t,left_ankle_joint
1.060000,0.524225754
1.062500,0.525549301
1.065000,0.526885972
1.067500,0.528234499
1.070000,0.529593624
1.072500,0.530962098
1.075000,0.532338684
1.077500,0.533722157
1.080000,0.535111305
1.082500,0.536504931
1.085000,0.537901850
1.087500,0.539300899
1.090000,0.540700926
1.092500,0.542100803
1.095000,0.543499416
1.097500,0.544895675
1.100000,0.546288506
1.102500,0.547676861
1.105000,0.549059711
1.107500,0.550436049
1.110000,0.551804892
1.112500,0.553165281
1.115000,0.554516279
1.117500,0.555856974
1.120000,0.557186477
1.122500,0.558503926
1.125000,0.559808481
1.127500,0.561099328
1.130000,0.562375677
1.132500,0.563636763
1.135000,0.564881846
1.137500,0.566110210
1.140000,0.567321164
1.142500,0.568514041
1.145000,0.569688198
1.147500,0.570843016
1.150000,0.571977900
1.152500,0.573092277
1.155000,0.574185597
1.157500,0.575257334
1.160000,0.576306984
1.162500,0.577334063
1.165000,0.578338110
1.167500,0.579318686
1.170000,0.580275369
1.172500,0.581207761
1.175000,0.582115481
1.177500,0.582998169
1.180000,0.583855483
1.182500,0.584687099
1.185000,0.585492710
1.187500,0.586272029
1.190000,0.587024783
1.192500,0.587750717
1.195000,0.588449592
1.197500,0.589121183
1.200000,0.589765281
1.202500,0.590381691
1.205000,0.590970234
1.207500,0.591530741
1.210000,0.592031371
1.212500,0.592600612
1.215000,0.593054002
1.217500,0.593531396
1.220000,0.593988431
1.222500,0.594417269
1.225000,0.594816457
1.227500,0.595185659
1.230000,0.595524747
1.232500,0.595833636
1.235000,0.596112257
1.237500,0.596360552
1.240000,0.596578476
1.242500,0.596765989
1.245000,0.596923063
1.247500,0.597049679
1.250000,0.597132896
1.252500,0.597239578
1.255000,0.597284045
1.257500,0.597321972
1.260000,0.597338790
1.262500,0.597328423
1.265000,0.597288340
1.267500,0.597288340
1.270000,0.597288340
1.272500,0.597094132
1.275000,0.597094132
1.277500,0.596795001
1.280000,0.596523575
1.282500,0.596245708
1.285000,0.595947075
1.287500,0.595621708
1.290000,0.595102385
1.292500,0.594797455
1.295000,0.594241305
1.297500,0.593738622
1.300000,0.593221682
1.302500,0.592678674
1.305000,0.592107648
1.307500,0.591508400
1.310000,0.590881040
1.312500,0.590225742
1.315000,0.589542697
1.317500,0.588832107
1.320000,0.588094183
1.322500,0.587329149
1.325000,0.586537234
1.327500,0.585718682
1.330000,0.584873743
1.332500,0.584002681
1.335000,0.582994598
1.337500,0.582164175
1.340000,0.581119656
1.342500,0.580141392
1.345000,0.579146675
1.347500,0.578129581
1.350000,0.577089936
1.352500,0.576028012
1.355000,0.574944125
1.357500,0.573838610
1.360000,0.572711819
1.362500,0.571564118
1.365000,0.570395895
1.367500,0.569207551
1.370000,0.567999511
1.372500,0.566772216
1.375000,0.565526129
1.377500,0.564261734
1.380000,0.562979539
1.382500,0.561680073
1.385000,0.560363889
1.387500,0.559031567
1.390000,0.557683710
1.392500,0.556320951
1.395000,0.554943947
1.397500,0.553553387
1.400000,0.552149989
1.402500,0.550734499
1.405000,0.549307697
1.407500,0.547870396
1.410000,0.546423440
1.412500,0.544967710
1.415000,0.543504120
1.417500,0.542033622
1.420000,0.540557205
1.422500,0.539075895
1.425000,0.537590759
1.427500,0.536102900
1.430000,0.534613468
1.432500,0.533123648
1.435000,0.531634672
1.437500,0.530147814
1.440000,0.528664392
1.442500,0.527185770
1.445000,0.525713357
1.447500,0.524248611
1.450000,0.522793038
1.452500,0.521348194
1.455000,0.519915687
1.457500,0.518497179
1.460000,0.517094388
1.462500,0.515709093
1.465000,0.514343136
1.467500,0.512998428
1.470000,0.511676957
1.472500,0.510380794
1.475000,0.509112109
1.477500,0.507873188
1.480000,0.506666452
1.482500,0.505494496
1.485000,0.504360135
1.487500,0.503266483
1.490000,0.502217078
1.492500,0.501216108
1.495000,0.500268855
1.497500,0.499382834
1.500000,0.498573005
1.502500,0.497812137
1.505000,0.497037736
1.507500,0.496244938
1.510000,0.495433450
1.512500,0.494603352
1.515000,0.493754756
1.517500,0.492887786
1.520000,0.492002571
1.522500,0.491066123
1.525000,0.490186710
1.527500,0.489214803
1.530000,0.488301163
1.532500,0.487291192
1.535000,0.486343943
1.537500,0.485296750
1.540000,0.484316681
1.542500,0.483233175
1.545000,0.482221137
1.547500,0.481102290
1.550000,0.480059203
1.552500,0.478906056
1.555000,0.477832912
1.557500,0.476646580
1.560000,0.475544448
1.562500,0.474326125
1.565000,0.473196154
1.567500,0.471947120
1.570000,0.470790548
1.572500,0.469570079
1.575000,0.468332546
1.577500,0.467082052
1.580000,0.465819274
1.582500,0.464544623
1.585000,0.463258504
1.587500,0.461961333
1.590000,0.460653542
1.592500,0.459335577
1.595000,0.458007901
1.597500,0.456670992
1.600000,0.455325345
1.602500,0.453971471
1.605000,0.452609900
1.607500,0.451241176
1.610000,0.449865863
1.612500,0.448484542
1.615000,0.447097814
1.617500,0.445706296
1.620000,0.444310624
1.622500,0.442911456
1.625000,0.441509466
1.627500,0.440105349
1.630000,0.438699817
1.632500,0.437293606
1.635000,0.435887468
1.637500,0.434482176
1.640000,0.433078523
1.642500,0.431677321
1.645000,0.430279401
1.647500,0.428885615
1.650000,0.427496834
1.652500,0.426113945
1.655000,0.424737856
1.657500,0.423369494
1.660000,0.422009801
1.662500,0.420659738
1.665000,0.419320280
1.667500,0.417992420
1.670000,0.416677166
1.672500,0.415375538
1.675000,0.414088570
1.677500,0.412817309
1.680000,0.411562812
1.682500,0.410326145
1.685000,0.409108383
1.687500,0.407910608
1.690000,0.406733908
1.692500,0.405579374
1.695000,0.404448100
1.697500,0.403341181
1.700000,0.402259709
1.702500,0.401204775
1.705000,0.400177464
1.707500,0.399178853
1.710000,0.398210014
1.712500,0.397272002
1.715000,0.396365864
1.717500,0.395492628
1.720000,0.394775032
1.722500,0.393889816
1.725000,0.393227616
1.727500,0.392538411
1.730000,0.391873502
1.732500,0.391243531
1.735000,0.390651235
1.737500,0.390097792
1.740000,0.389584047
1.742500,0.389110751
1.745000,0.388678605
1.747500,0.388288268
1.750000,0.388060252
1.752500,0.387686151
1.755000,0.387508111
1.757500,0.387332109
1.760000,0.387181277
1.762500,0.387181277
1.765000,0.387060427
1.767500,0.387060427
1.770000,0.387060427
1.772500,0.387119034
1.775000,0.387219224
1.777500,0.387362723
1.780000,0.387550266
1.782500,0.387867669
1.785000,0.388079938
1.787500,0.388486293
1.790000,0.388867217
1.792500,0.389280136
1.795000,0.389735815
1.797500,0.390236020
1.800000,0.390780745
1.802500,0.391369601
1.805000,0.392002090
1.807500,0.392677651
1.810000,0.393395676
1.812500,0.394155513
1.815000,0.394956468
1.817500,0.395797803
1.820000,0.396793714
1.822500,0.397618384
1.825000,0.398683286
1.827500,0.399694149
1.830000,0.400734990
1.832500,0.401811827
1.835000,0.402924184
1.837500,0.404071021
1.840000,0.405251232
1.842500,0.406463685
1.845000,0.407707228
1.847500,0.408980694
1.850000,0.410282900
1.852500,0.411612653
1.855000,0.412968746
1.857500,0.414349965
1.860000,0.415755089
1.862500,0.417182893
1.865000,0.418632147
1.867500,0.420101620
1.870000,0.421590084
1.872500,0.423096308
1.875000,0.424619070
1.877500,0.426157149
1.880000,0.427709332
1.882500,0.429274414
1.885000,0.430851199
1.887500,0.432438502
1.890000,0.434035147
1.892500,0.435639973
1.895000,0.437251833
1.897500,0.438869593
1.900000,0.440492135
1.902500,0.442118357
1.905000,0.443747174
1.907500,0.445377520
1.910000,0.447008345
1.912500,0.448638620
1.915000,0.450267333
1.917500,0.451997496
1.920000,0.453550327
1.922500,0.455264470
1.925000,0.456806762
1.927500,0.458506667
1.930000,0.460131804
1.932500,0.461745095
1.935000,0.463347864
1.937500,0.464939409
1.940000,0.466518978
1.942500,0.468085840
1.945000,0.469639282
1.947500,0.471178615
1.950000,0.472703167
1.952500,0.474212287
1.955000,0.475705346
1.957500,0.477181735
1.960000,0.478640862
1.962500,0.480082157
1.965000,0.481505071
1.967500,0.482909070
1.970000,0.484293643
1.972500,0.485658295
1.975000,0.487002550
1.977500,0.488325953
1.980000,0.489628062
1.982500,0.490908455
1.985000,0.492166729
1.987500,0.493402495
1.990000,0.494615382
1.992500,0.495805035
1.995000,0.496971117
1.997500,0.498113303
2.000000,0.499231287
2.002500,0.500408379
2.005000,0.501686477
2.007500,0.503047268
2.010000,0.504480487
2.012500,0.505979074
2.015000,0.507537489
2.017500,0.509151054
2.020000,0.510815635
2.022500,0.512527471
2.025000,0.514283068
2.027500,0.516079131
2.030000,0.517912523
2.032500,0.519780233
2.035000,0.521679355
2.037500,0.523607075
2.040000,0.525560663
2.042500,0.527537459
2.045000,0.529534875
2.047500,0.531550389
2.050000,0.533581542
2.052500,0.535625939
2.055000,0.537681244
2.057500,0.539745185
2.060000,0.541815550
2.062500,0.543890187
2.065000,0.545967008
2.067500,0.548043985
2.070000,0.550119152
2.072500,0.552190604
2.075000,0.554256500
2.077500,0.556315060
2.080000,0.558364567
2.082500,0.560403364
2.085000,0.562429857
2.087500,0.564442514
2.090000,0.566439863
2.092500,0.568420492
2.095000,0.570383049
2.097500,0.572326241
2.100000,0.574248833
2.102500,0.576149648
2.105000,0.578027563
2.107500,0.579881511
2.110000,0.581710480
2.112500,0.583513509
2.115000,0.585289689
2.117500,0.587038162
2.120000,0.588758117
2.122500,0.590448793
2.125000,0.592109472
2.127500,0.593739483
2.130000,0.595338196
2.132500,0.596905025
2.135000,0.598439423
2.137500,0.599940882
2.140000,0.599866433
2.142500,0.599889885
2.145000,0.599915077
2.147500,0.599939457
2.150000,0.599962810
2.152500,0.599985130
2.155000,0.600000000
2.157500,0.599677195
2.160000,0.600000000
2.162500,0.599704161
2.165000,0.600000000
2.167500,0.599729235
2.170000,0.599918094
2.172500,0.599945669
2.175000,0.599953191
2.177500,0.599957796
2.180000,0.599961564
2.182500,0.599964750
2.185000,0.599967392
2.187500,0.599969497
2.190000,0.599971071
2.192500,0.599972119
2.195000,0.599972646
2.197500,0.599972657
2.200000,0.599972154
2.202500,0.599971141
2.205000,0.599969623
2.207500,0.599967602
2.210000,0.599965081
2.212500,0.599962064
2.215000,0.599958552
2.217500,0.599954547
2.220000,0.599950052
2.222500,0.599945068
2.225000,0.599939597
2.227500,0.599610716
2.230000,0.599607146
2.232500,0.599602052
2.235000,0.599596511
2.237500,0.599590746
2.240000,0.599584803
2.242500,0.599972085
2.245000,0.600000000
2.247500,0.599602953
2.250000,0.599938333
2.252500,0.599938333
2.255000,0.599938333
2.257500,0.600000000
2.260000,0.599500374
2.262500,0.599645205
2.265000,0.599742322
2.267500,0.599974897
2.270000,0.599507138
2.272500,0.599742646
2.275000,0.599918602
2.277500,0.600000000
2.280000,0.599534842
2.282500,0.599588251
2.285000,0.599588364
2.287500,0.599541321
2.290000,0.599448517
2.292500,0.599310520
2.295000,0.599281682
2.297500,0.599116544
2.300000,0.598989512
2.302500,0.598875991
2.305000,0.598714621
2.307500,0.598501670
2.310000,0.598237604
2.312500,0.597923180
2.315000,0.597559169
2.317500,0.597146336
2.320000,0.596685435
2.322500,0.596177214
2.325000,0.595622414
2.327500,0.595021770
2.330000,0.594376011
2.332500,0.593685862
2.335000,0.592952045
2.337500,0.592175280
2.340000,0.591356284
2.342500,0.590495774
2.345000,0.589594469
2.347500,0.588653086
2.350000,0.587672349
2.352500,0.586652982
2.355000,0.585595714
2.357500,0.584501283
2.360000,0.583370431
2.362500,0.582203908
2.365000,0.581002476
2.367500,0.579766906
2.370000,0.578497982
2.372500,0.577196500
2.375000,0.575863273
2.377500,0.574499129
2.380000,0.573104914
2.382500,0.571681493
2.385000,0.570229751
2.387500,0.568790240
2.390000,0.567361325
2.392500,0.565865431
2.395000,0.564417922
2.397500,0.562942838
2.400000,0.561439024
2.402500,0.559907736
2.405000,0.558350327
2.407500,0.556768179
2.410000,0.555162699
2.412500,0.553535323
2.415000,0.551887520
2.417500,0.550220790
2.420000,0.548536671
2.422500,0.546836737
2.425000,0.545122605
2.427500,0.543395932
2.430000,0.541658422
2.432500,0.539911823
2.435000,0.538157936
2.437500,0.536398610
2.440000,0.534635747
2.442500,0.532871306
2.445000,0.531107302
2.447500,0.529345811
2.450000,0.527588968
2.452500,0.525838974
2.455000,0.524098099
2.457500,0.522368680
2.460000,0.520653129
2.462500,0.518953938
2.465000,0.517273681
2.467500,0.515615024
2.470000,0.513980734
2.472500,0.512373689
2.475000,0.510796896
2.477500,0.509253512
2.480000,0.507746875
2.482500,0.506280549
2.485000,0.504858389
2.487500,0.503484643
2.490000,0.502164121
2.492500,0.500902493
2.495000,0.499706899
2.497500,0.498587490
2.500000,0.497564613
2.502500,0.496599198
2.505000,0.495605911
2.507500,0.494582270
2.510000,0.493528609
2.512500,0.492445356
2.515000,0.491332940
2.517500,0.490191789
2.520000,0.489022331
2.522500,0.487824992
2.525000,0.486600201
2.527500,0.485348386
2.530000,0.484069977
2.532500,0.482765405
2.535000,0.481435108
2.537500,0.480079521
2.540000,0.478699089
2.542500,0.477294260
2.545000,0.475865484
2.547500,0.474413223
2.550000,0.472937943
2.552500,0.471440116
2.555000,0.469920227
2.557500,0.468378766
2.560000,0.466816236
2.562500,0.465233151
2.565000,0.463630034
2.567500,0.462007425
2.570000,0.460365874
2.572500,0.458705948
2.575000,0.457028228
2.577500,0.455333314
2.580000,0.453621820
2.582500,0.451894381
2.585000,0.450151650
2.587500,0.448394302
2.590000,0.446623032
2.592500,0.444838557
2.595000,0.443041618
2.597500,0.441232980
2.600000,0.439413434
2.602500,0.437583796
2.605000,0.435744909
2.607500,0.433897644
2.610000,0.432042900
2.612500,0.430181606
2.615000,0.428314721
2.617500,0.426443234
2.620000,0.424568166
2.622500,0.422690570
2.625000,0.420811530
2.627500,0.419042551
2.630000,0.417079007
2.632500,0.415311110
2.635000,0.413351577
2.637500,0.411592275
2.640000,0.409762570
2.642500,0.407933466
2.645000,0.406112186
2.647500,0.404300580
2.650000,0.402500067
2.652500,0.400712056
2.655000,0.398937980
2.657500,0.397179294
2.660000,0.395437478
2.662500,0.393714036
2.665000,0.392010490
2.667500,0.390328382
2.670000,0.388669271
2.672500,0.387034728
2.675000,0.385426339
2.677500,0.383845698
2.680000,0.382294404
2.682500,0.380774062
2.685000,0.379286277
2.687500,0.377832651
2.690000,0.376414780
2.692500,0.375034251
2.695000,0.373692638
2.697500,0.372391497
2.700000,0.371132365
2.702500,0.369916755
2.705000,0.368746151
2.707500,0.367622006
2.710000,0.366545734
2.712500,0.365518714
2.715000,0.364696934
2.717500,0.363682159
2.720000,0.362943547
2.722500,0.362188803
2.725000,0.361473382
2.727500,0.360809100
2.730000,0.360199074
2.732500,0.359644642
2.735000,0.359146728
2.737500,0.358706121
2.740000,0.358462616
2.742500,0.358212356
2.745000,0.357990866
2.747500,0.357814165
2.750000,0.357814165
2.752500,0.357814165
2.755000,0.357814165
2.757500,0.357814165
2.760000,0.357944305
2.762500,0.358116117
2.765000,0.358338755
2.767500,0.358712924
2.770000,0.358966846
2.772500,0.359456097
2.775000,0.359916080
2.777500,0.360418005
2.780000,0.360975342
2.782500,0.361590169
2.785000,0.362262275
2.787500,0.362990938
2.790000,0.363775287
2.792500,0.364614369
2.795000,0.365507170
2.797500,0.366452617
2.800000,0.367577962
2.802500,0.368515192
2.805000,0.369733674
2.807500,0.370895223
2.810000,0.372096889
2.812500,0.373345596
2.815000,0.374640530
2.817500,0.375980188
2.820000,0.377362986
2.822500,0.378787313
2.825000,0.380251542
2.827500,0.381754028
2.830000,0.383293119
2.832500,0.384867152
2.835000,0.386474458
2.837500,0.388113369
2.840000,0.389782214
2.842500,0.391479327
2.845000,0.393203048
2.847500,0.394951722
2.850000,0.396723709
2.852500,0.398517377
2.855000,0.400331113
2.857500,0.402163317
2.860000,0.404012409
2.862500,0.405876830
2.865000,0.407755042
2.867500,0.409645528
2.870000,0.411546800
2.872500,0.413457392
2.875000,0.415375866
2.877500,0.417300811
2.880000,0.419230847
2.882500,0.421164620
2.885000,0.423100809
2.887500,0.425038121
2.890000,0.426975297
2.892500,0.428911106
2.895000,0.430844353
2.897500,0.432773871
2.900000,0.434834877
2.902500,0.436671571
2.905000,0.438709103
2.907500,0.440658455
2.910000,0.442593471
2.912500,0.444515804
2.915000,0.446424684
2.917500,0.448319286
2.920000,0.450198812
2.922500,0.452062493
2.925000,0.453909588
2.927500,0.455739385
2.930000,0.457551200
2.932500,0.459344378
2.935000,0.461118290
2.937500,0.462872335
2.940000,0.464605937
2.942500,0.466318547
2.945000,0.468009644
2.947500,0.469678727
2.950000,0.471325324
2.952500,0.472948986
2.955000,0.474549285
2.957500,0.476125819
2.960000,0.477678207
2.962500,0.479206091
2.965000,0.480709132
2.967500,0.482187014
2.970000,0.483639441
2.972500,0.485066135
2.975000,0.486466839
2.977500,0.487841315
2.980000,0.489189341
2.982500,0.490510716
2.985000,0.491805253
2.987500,0.493072785
2.990000,0.494313158
2.992500,0.495526237
2.995000,0.496711902
2.997500,0.497870047
3.000000,0.499000582
3.002500,0.500188258
3.005000,0.501476353
3.007500,0.502846634
3.010000,0.504288868
3.012500,0.505796022
3.015000,0.507362582
3.017500,0.508983892
3.020000,0.510655841
3.022500,0.512374689
3.025000,0.514136960
3.027500,0.515939378
3.030000,0.517778823
3.032500,0.519652298
3.035000,0.521556914
3.037500,0.523489872
3.040000,0.525448453
3.042500,0.527430011
3.045000,0.529431970
3.047500,0.531451818
3.050000,0.533487108
3.052500,0.535535454
3.055000,0.537594531
3.057500,0.539662073
3.060000,0.541735879
3.062500,0.543813805
3.065000,0.545893769
3.067500,0.547973750
3.070000,0.550051790
3.072500,0.552125990
3.075000,0.554194514
3.077500,0.556255590
3.080000,0.558307503
3.082500,0.560348604
3.085000,0.562377303
3.087500,0.564392073
3.090000,0.566391445
3.092500,0.568374011
3.095000,0.570338425
3.097500,0.572283397
3.100000,0.574207695
3.102500,0.576110144
3.105000,0.577989626
3.107500,0.579845077
3.110000,0.581675486
3.112500,0.583479897
3.115000,0.585257404
3.117500,0.587007149
3.120000,0.588728325
3.122500,0.590420171
3.125000,0.592081975
3.127500,0.593713064
3.130000,0.595312813
3.132500,0.596880636
3.135000,0.598415989
3.137500,0.599918365
3.140000,0.599865165
3.142500,0.599889773
3.145000,0.599915067
3.147500,0.599939456
3.150000,0.599962810
3.152500,0.599985130
3.155000,0.600000000
3.157500,0.599677195
3.160000,0.600000000
3.162500,0.599704161
3.165000,0.600000000
3.167500,0.599729235
3.170000,0.599918094
3.172500,0.599945669
