t,left_knee_joint
0.275000,-0.931442092
0.277500,-0.930297078
0.280000,-0.929057503
0.282500,-0.927724376
0.285000,-0.926298834
0.287500,-0.924782148
0.290000,-0.923175719
0.292500,-0.921481082
0.295000,-0.919699907
0.297500,-0.917240768
0.300000,-0.915697534
0.302500,-0.913189653
0.305000,-0.911006790
0.307500,-0.908788809
0.310000,-0.906501601
0.312500,-0.904144196
0.315000,-0.901719073
0.317500,-0.899229184
0.320000,-0.896677659
0.322500,-0.894067781
0.325000,-0.891402978
0.327500,-0.888686831
0.330000,-0.885923068
0.332500,-0.883115569
0.335000,-0.880268364
0.337500,-0.877385636
0.340000,-0.874471720
0.342500,-0.871531105
0.345000,-0.868568432
0.347500,-0.865588498
0.350000,-0.862596253
0.352500,-0.859596803
0.355000,-0.856595411
0.357500,-0.853597495
0.360000,-0.850608634
0.362500,-0.847634563
0.365000,-0.844681179
0.367500,-0.841754544
0.370000,-0.838860885
0.372500,-0.836006600
0.375000,-0.833198264
0.377500,-0.830442635
0.380000,-0.827746665
0.382500,-0.825117512
0.385000,-0.822562559
0.387500,-0.820089437
0.390000,-0.817706056
0.392500,-0.815420650
0.395000,-0.813241836
0.397500,-0.811178701
0.400000,-0.809240926
0.402500,-0.807438968
0.405000,-0.805784357
0.407500,-0.804290174
0.410000,-0.802971944
0.412500,-0.801849521
0.415000,-0.800952387
0.417500,-0.800331946
0.420000,-0.799798368
0.422500,-0.799240765
0.425000,-0.798646442
0.427500,-0.798013248
0.430000,-0.797340197
0.432500,-0.796626463
0.435000,-0.795871276
0.437500,-0.795073910
0.440000,-0.794124374
0.442500,-0.793331624
0.445000,-0.792300726
0.447500,-0.791427023
0.450000,-0.790299667
0.452500,-0.789224579
0.455000,-0.788108567
0.457500,-0.786946832
0.460000,-0.785738951
0.462500,-0.784484744
0.465000,-0.783184101
0.467500,-0.781836983
0.470000,-0.780443420
0.472500,-0.779003516
0.475000,-0.777517446
0.477500,-0.775985462
0.480000,-0.774407892
0.482500,-0.772785141
0.485000,-0.771117694
0.487500,-0.769406116
0.490000,-0.767651053
0.492500,-0.765853232
0.495000,-0.764013466
0.497500,-0.762132650
0.500000,-0.760211764
0.502500,-0.758251874
0.505000,-0.756254131
0.507500,-0.754219772
0.510000,-0.752150122
0.512500,-0.750046591
0.515000,-0.747910676
0.517500,-0.745743962
0.520000,-0.743548119
0.522500,-0.741324903
0.525000,-0.739076155
0.527500,-0.736803800
0.530000,-0.734509850
0.532500,-0.732196395
0.535000,-0.729865609
0.537500,-0.727519747
0.540000,-0.725161139
0.542500,-0.722792194
0.545000,-0.720415395
0.547500,-0.718033296
0.550000,-0.715648523
0.552500,-0.713263766
0.555000,-0.710881782
0.557500,-0.708505387
0.560000,-0.706137454
0.562500,-0.703780913
0.565000,-0.701438740
0.567500,-0.699113959
0.570000,-0.696809635
0.572500,-0.694528869
0.575000,-0.692274796
0.577500,-0.690050575
0.580000,-0.687859387
0.582500,-0.685704430
0.585000,-0.683588909
0.587500,-0.681516036
0.590000,-0.679489019
0.592500,-0.677511055
0.595000,-0.675585327
0.597500,-0.673714995
0.600000,-0.671903189
0.602500,-0.671153884
0.605000,-0.670451657
0.607500,-0.669826570
0.610000,-0.669283657
0.612500,-0.668824247
0.615000,-0.668548460
0.617500,-0.668263976
0.620000,-0.668029306
0.622500,-0.667867231
0.625000,-0.667867231
0.627500,-0.667867231
0.630000,-0.667867231
0.632500,-0.668025197
0.635000,-0.668281258
0.637500,-0.668626318
0.640000,-0.669057308
0.642500,-0.669572805
0.645000,-0.670171786
0.647500,-0.670853267
0.650000,-0.671914652
0.652500,-0.672576068
0.655000,-0.673762507
0.657500,-0.674833731
0.660000,-0.675952823
0.662500,-0.677141322
0.665000,-0.678400561
0.667500,-0.679729117
0.670000,-0.681125138
0.672500,-0.682586641
0.675000,-0.684111559
0.677500,-0.685697747
0.680000,-0.687342987
0.682500,-0.689044995
0.685000,-0.690801421
0.687500,-0.692609858
0.690000,-0.694467847
0.692500,-0.696372876
0.695000,-0.698322392
0.697500,-0.700313798
0.700000,-0.702344467
0.702500,-0.704411735
0.705000,-0.706512917
0.707500,-0.708645301
0.710000,-0.710806162
0.712500,-0.712992759
0.715000,-0.715202342
0.717500,-0.717432157
0.720000,-0.719679448
0.722500,-0.721941461
0.725000,-0.724215452
0.727500,-0.726498683
0.730000,-0.728788434
0.732500,-0.731082000
0.735000,-0.733376697
0.737500,-0.735669865
0.740000,-0.737958873
0.742500,-0.740241119
0.745000,-0.742514033
0.747500,-0.744775084
0.750000,-0.747021776
0.752500,-0.749466264
0.755000,-0.751479885
0.757500,-0.753853713
0.760000,-0.755824478
0.762500,-0.758144561
0.765000,-0.760251938
0.767500,-0.762321178
0.770000,-0.764357795
0.772500,-0.766360042
0.775000,-0.768325944
0.777500,-0.770253577
0.780000,-0.772141079
0.782500,-0.773986651
0.785000,-0.775788564
0.787500,-0.777545154
0.790000,-0.779254823
0.792500,-0.780916048
0.795000,-0.782527374
0.797500,-0.784087416
0.800000,-0.785594865
0.802500,-0.787048484
0.805000,-0.788447111
0.807500,-0.789789659
0.810000,-0.791075116
0.812500,-0.792302548
0.815000,-0.793471097
0.817500,-0.794579983
0.820000,-0.795628503
0.822500,-0.796616033
0.825000,-0.797542028
0.827500,-0.798406020
0.830000,-0.799207621
0.832500,-0.799946523
0.835000,-0.800762709
0.837500,-0.801969110
0.840000,-0.803506781
0.842500,-0.805335301
0.845000,-0.807428653
0.847500,-0.809767305
0.850000,-0.812335219
0.852500,-0.815118491
0.855000,-0.818104628
0.857500,-0.821282116
0.860000,-0.824640157
0.862500,-0.828168495
0.865000,-0.831857289
0.867500,-0.835697037
0.870000,-0.839678514
0.872500,-0.843792728
0.875000,-0.848030893
0.877500,-0.852384407
0.880000,-0.856844835
0.882500,-0.861403896
0.885000,-0.866053461
0.887500,-0.870785546
0.890000,-0.875592303
0.892500,-0.880466029
0.895000,-0.885399157
0.897500,-0.890384257
0.900000,-0.895414040
0.902500,-0.900481355
0.905000,-0.905579194
0.907500,-0.910700689
0.910000,-0.915839115
0.912500,-0.920987890
0.915000,-0.926140579
0.917500,-0.931290890
0.920000,-0.936432680
0.922500,-0.941559950
0.925000,-0.946666850
0.927500,-0.951747677
0.930000,-0.956796876
0.932500,-0.961809038
0.935000,-0.966778902
0.937500,-0.971701354
0.940000,-0.976571425
0.942500,-0.981384291
0.945000,-0.986135276
0.947500,-0.990819842
0.950000,-0.995433597
0.952500,-1.000344988
0.955000,-1.005185805
0.957500,-1.009926334
0.960000,-1.014563508
0.962500,-1.019093979
0.965000,-1.023514502
0.967500,-1.027821965
0.970000,-1.032013390
0.972500,-1.036085927
0.975000,-1.040036853
0.977500,-1.043863569
0.980000,-1.047563597
0.982500,-1.051134574
0.985000,-1.054574257
0.987500,-1.057880511
0.990000,-1.061051312
0.992500,-1.064084747
0.995000,-1.066979004
0.997500,-1.069732377
1.000000,-1.072343261
1.002500,-1.074810149
1.005000,-1.077131633
1.007500,-1.079306401
1.010000,-1.081333233
1.012500,-1.083211004
1.015000,-1.084938679
1.017500,-1.086515314
1.020000,-1.087940052
1.022500,-1.089212125
1.025000,-1.090330851
1.027500,-1.091238181
1.030000,-1.092067032
1.032500,-1.092629872
1.035000,-1.093207802
1.037500,-1.093418001
1.040000,-1.093709235
1.042500,-1.093778114
1.045000,-1.093778114
1.047500,-1.093778114
1.050000,-1.093204555
1.052500,-1.092603622
1.055000,-1.091894917
1.057500,-1.091121376
1.060000,-1.090190812
1.062500,-1.089083020
1.065000,-1.087397855
1.067500,-1.086250204
1.070000,-1.084295454
1.072500,-1.082481056
1.075000,-1.080555968
1.077500,-1.078497827
1.080000,-1.076305681
1.082500,-1.073980639
1.085000,-1.071524094
1.087500,-1.068937564
1.090000,-1.066222681
1.092500,-1.063381186
1.095000,-1.060414936
1.097500,-1.057325905
1.100000,-1.054116180
1.102500,-1.050787971
1.105000,-1.047343606
1.107500,-1.043785535
1.110000,-1.040116335
1.112500,-1.036338707
1.115000,-1.032455481
1.117500,-1.028469616
1.120000,-1.024384205
1.122500,-1.020202474
1.125000,-1.015927782
1.127500,-1.011563631
1.130000,-1.007113658
1.132500,-1.002581645
1.135000,-0.997971514
1.137500,-0.993287336
1.140000,-0.988533325
1.142500,-0.983713846
1.145000,-0.978833413
1.147500,-0.973896692
1.150000,-0.968908500
1.152500,-0.963873809
1.155000,-0.958797748
1.157500,-0.953243867
1.160000,-0.948455472
1.162500,-0.942878459
1.165000,-0.938054643
1.167500,-0.932441529
1.170000,-0.927175636
1.172500,-0.921922310
1.175000,-0.916676791
1.177500,-0.911445267
1.180000,-0.906234425
1.182500,-0.901051121
1.185000,-0.895902363
1.187500,-0.890795315
1.190000,-0.885737292
1.192500,-0.880735757
1.195000,-0.875798324
1.197500,-0.870932753
1.200000,-0.866146949
1.202500,-0.861448965
1.205000,-0.856847000
1.207500,-0.852349404
1.210000,-0.847964681
1.212500,-0.843701498
1.215000,-0.839568695
1.217500,-0.835575305
1.220000,-0.831730574
1.222500,-0.828044003
1.225000,-0.824525389
1.227500,-0.821184904
1.230000,-0.818033190
1.232500,-0.815081509
1.235000,-0.812341968
1.237500,-0.809827864
1.240000,-0.807554260
1.242500,-0.805539014
1.245000,-0.803804867
1.247500,-0.802384724
1.250000,-0.801346347
1.252500,-0.800553279
1.255000,-0.799710256
1.257500,-0.798807078
1.260000,-0.797843605
1.262500,-0.796820135
1.265000,-0.795737066
1.267500,-0.794594878
1.270000,-0.793394140
1.272500,-0.792135504
1.275000,-0.790819706
1.277500,-0.789447566
1.280000,-0.788019987
1.282500,-0.786537955
1.285000,-0.785002537
1.287500,-0.783414882
1.290000,-0.781776216
1.292500,-0.780087848
1.295000,-0.778351161
1.297500,-0.776567619
1.300000,-0.774738757
1.302500,-0.772866189
1.305000,-0.770951600
1.307500,-0.768996745
1.310000,-0.767003452
1.312500,-0.764973617
1.315000,-0.762909201
1.317500,-0.760812232
1.320000,-0.758684802
1.322500,-0.756529061
1.325000,-0.754347221
1.327500,-0.752141550
1.330000,-0.749914371
1.332500,-0.747668059
1.335000,-0.745405038
1.337500,-0.743127781
1.340000,-0.740838804
1.342500,-0.738540665
1.345000,-0.736235960
1.347500,-0.733927321
1.350000,-0.731617413
1.352500,-0.729308927
1.355000,-0.727004583
1.357500,-0.724707121
1.360000,-0.722419298
1.362500,-0.720143887
1.365000,-0.717883672
1.367500,-0.715641440
1.370000,-0.713419984
1.372500,-0.711222093
1.375000,-0.709050550
1.377500,-0.706908125
1.380000,-0.704797577
1.382500,-0.702721641
1.385000,-0.700683030
1.387500,-0.698684426
1.390000,-0.696728478
1.392500,-0.694993636
1.395000,-0.692955328
1.397500,-0.691301703
1.400000,-0.689550541
1.402500,-0.687834184
1.405000,-0.686172611
1.407500,-0.684570392
1.410000,-0.683030047
1.412500,-0.681553769
1.415000,-0.680143643
1.417500,-0.678801661
1.420000,-0.677529729
1.422500,-0.676329659
1.425000,-0.675203167
1.427500,-0.674151865
1.430000,-0.673177265
1.432500,-0.672280769
1.435000,-0.671463667
1.437500,-0.670727137
1.440000,-0.670072239
1.442500,-0.669499916
1.445000,-0.669010986
1.447500,-0.668714149
1.450000,-0.668403561
1.452500,-0.668140783
1.455000,-0.667949804
1.457500,-0.667839762
1.460000,-0.667839762
1.462500,-0.667839762
1.465000,-0.667991015
1.467500,-0.668226105
1.470000,-0.668545011
1.472500,-0.668948096
1.475000,-0.669435227
1.477500,-0.670005878
1.480000,-0.670659267
1.482500,-0.671394441
1.485000,-0.672528153
1.487500,-0.673228739
1.490000,-0.674478508
1.492500,-0.675600290
1.495000,-0.676767304
1.497500,-0.678002424
1.500000,-0.679307099
1.502500,-0.680679867
1.505000,-0.682118819
1.507500,-0.683621918
1.510000,-0.685187044
1.512500,-0.686812001
1.515000,-0.688494526
1.517500,-0.690232288
1.520000,-0.692022900
1.522500,-0.693863917
1.525000,-0.695752843
1.527500,-0.697687137
1.530000,-0.699664217
1.532500,-0.701681462
1.535000,-0.703736220
1.537500,-0.705825812
1.540000,-0.707947534
1.542500,-0.710098664
1.545000,-0.712276464
1.547500,-0.714478186
1.550000,-0.716701077
1.552500,-0.718942379
1.555000,-0.721199339
1.557500,-0.723469206
1.560000,-0.725749240
1.562500,-0.728036714
1.565000,-0.730328917
1.567500,-0.732623156
1.570000,-0.734916765
1.572500,-0.737207100
1.575000,-0.739491549
1.577500,-0.741767531
1.580000,-0.744032500
1.582500,-0.746283950
1.585000,-0.748519412
1.587500,-0.750949743
1.590000,-0.752949993
1.592500,-0.755306489
1.595000,-0.757450707
1.597500,-0.759559569
1.600000,-0.761638630
1.602500,-0.763686071
1.605000,-0.765699837
1.607500,-0.767677922
1.610000,-0.769618379
1.612500,-0.771519326
1.615000,-0.773378942
1.617500,-0.775195474
1.620000,-0.776967236
1.622500,-0.778692607
1.625000,-0.780370040
1.627500,-0.781998055
1.630000,-0.783575245
1.632500,-0.785100275
1.635000,-0.786571883
1.637500,-0.787988882
1.640000,-0.789350160
1.642500,-0.790654679
1.645000,-0.791901480
1.647500,-0.793089679
1.650000,-0.794218469
1.652500,-0.795287122
1.655000,-0.796294987
1.657500,-0.797241492
1.660000,-0.798126145
1.662500,-0.798948529
1.665000,-0.799708311
1.667500,-0.800445510
1.670000,-0.801528447
1.672500,-0.802961297
1.675000,-0.804696186
1.677500,-0.806703625
1.680000,-0.808962389
1.682500,-0.811455476
1.685000,-0.814168375
1.687500,-0.817088177
1.690000,-0.820203080
1.692500,-0.823502069
1.695000,-0.826974724
1.697500,-0.830611075
1.700000,-0.834401516
1.702500,-0.838336734
1.705000,-0.842407663
1.707500,-0.846605453
1.710000,-0.850921440
1.712500,-0.855347136
1.715000,-0.859874209
1.717500,-0.864494481
1.720000,-0.869199919
1.722500,-0.873982630
1.725000,-0.878834864
1.727500,-0.883749007
1.730000,-0.888717584
1.732500,-0.893733259
1.735000,-0.898788835
1.737500,-0.903877256
1.740000,-0.908991607
1.742500,-0.914125115
1.745000,-0.919271150
1.747500,-0.924423230
1.750000,-0.929575012
1.752500,-0.934720306
1.755000,-0.939853063
1.757500,-0.944967384
1.760000,-0.950057518
1.762500,-0.955117859
1.765000,-0.960142950
1.767500,-0.965127481
1.770000,-0.970066288
1.772500,-0.974954355
1.775000,-0.979786810
1.777500,-0.984558927
1.780000,-0.989266121
1.782500,-0.993903953
1.785000,-0.998728775
1.787500,-1.003584770
1.790000,-1.008357596
1.792500,-1.013029485
1.795000,-1.017595882
1.797500,-1.022053406
1.800000,-1.026398893
1.802500,-1.030629320
1.805000,-1.034741795
1.807500,-1.038733553
1.810000,-1.042601954
1.812500,-1.046344479
1.815000,-1.049958728
1.817500,-1.053442418
1.820000,-1.056793379
1.822500,-1.060009549
1.825000,-1.063088979
1.827500,-1.066029823
1.830000,-1.068830341
1.832500,-1.071488893
1.835000,-1.074003941
1.837500,-1.076374044
1.840000,-1.078597857
1.842500,-1.080674131
1.845000,-1.082601708
1.847500,-1.084379525
1.850000,-1.086006606
1.852500,-1.087482066
1.855000,-1.088805107
1.857500,-1.089975019
1.860000,-1.090929892
1.862500,-1.091809890
1.865000,-1.092421784
1.867500,-1.093052997
1.870000,-1.093483010
1.872500,-1.093656132
1.875000,-1.093719265
1.877500,-1.093719265
1.880000,-1.093719265
1.882500,-1.093351366
1.885000,-1.092866092
1.887500,-1.092225067
1.890000,-1.091436997
1.892500,-1.090504821
1.895000,-1.089429811
1.897500,-1.088212808
1.900000,-1.086399803
1.902500,-1.085178931
1.905000,-1.083111647
1.907500,-1.081204393
1.910000,-1.079188958
1.912500,-1.077041416
1.915000,-1.074760736
1.917500,-1.072348083
1.920000,-1.069804924
1.922500,-1.067132849
1.925000,-1.064333564
1.927500,-1.061408889
1.930000,-1.058360756
1.932500,-1.055191216
1.935000,-1.051902437
1.937500,-1.048496707
1.940000,-1.044976438
1.942500,-1.041344162
1.945000,-1.037602540
1.947500,-1.033754358
1.950000,-1.029802533
1.952500,-1.025750112
1.955000,-1.021600277
1.957500,-1.017356343
1.960000,-1.013021763
1.962500,-1.008600130
1.965000,-1.004095178
1.967500,-0.999510781
1.970000,-0.994850961
1.972500,-0.990119884
1.975000,-0.985321864
1.977500,-0.980461366
1.980000,-0.975543005
1.982500,-0.970571548
1.985000,-0.965551915
1.987500,-0.960489183
1.990000,-0.955388581
1.992500,-0.949811019
1.995000,-0.945007782
1.997500,-0.939415521
2.000000,-0.934158900
2.002500,-0.928906347
2.005000,-0.923653093
2.007500,-0.918405123
2.010000,-0.913168916
2.012500,-0.907951118
2.015000,-0.902758531
2.017500,-0.897598116
2.020000,-0.892476984
2.022500,-0.887402401
2.025000,-0.882381782
2.027500,-0.877422691
2.030000,-0.872532841
2.032500,-0.867720087
2.035000,-0.862992435
2.037500,-0.858358036
2.040000,-0.853825188
2.042500,-0.849402345
2.045000,-0.845098118
2.047500,-0.840921289
2.050000,-0.836880824
2.052500,-0.832985896
2.055000,-0.829245917
2.057500,-0.825670578
2.060000,-0.822269917
2.062500,-0.819054406
2.065000,-0.816035081
2.067500,-0.813223736
2.070000,-0.810633223
2.072500,-0.808277931
2.075000,-0.806174627
2.077500,-0.804344075
2.080000,-0.802814778
2.082500,-0.801635688
2.085000,-0.800817219
2.087500,-0.799993034
2.090000,-0.799110178
2.092500,-0.798166988
2.095000,-0.797163681
2.097500,-0.796100623
2.100000,-0.794978268
2.102500,-0.793797156
2.105000,-0.792557911
2.107500,-0.791261241
2.110000,-0.789907940
2.112500,-0.788498883
2.115000,-0.787035029
2.117500,-0.785517417
2.120000,-0.783947170
2.122500,-0.782325489
2.125000,-0.780653656
2.127500,-0.778933029
2.130000,-0.777165045
2.132500,-0.775351217
2.135000,-0.773493131
2.137500,-0.771592450
2.140000,-0.769650907
2.142500,-0.767670305
2.145000,-0.765652516
2.147500,-0.763599483
2.150000,-0.761513210
2.152500,-0.759395768
2.155000,-0.757249289
2.157500,-0.755075964
2.160000,-0.752878043
2.162500,-0.750657830
2.165000,-0.748417685
2.167500,-0.746160015
2.170000,-0.743887277
2.172500,-0.741601973
2.175000,-0.739306648
2.177500,-0.737003885
2.180000,-0.734696306
2.182500,-0.732386563
2.185000,-0.730077341
2.187500,-0.727771349
2.190000,-0.725471322
2.192500,-0.723180012
2.195000,-0.720900187
2.197500,-0.718634627
2.200000,-0.716386120
2.202500,-0.714157457
2.205000,-0.711951427
2.207500,-0.709770818
2.210000,-0.707618404
2.212500,-0.705496948
2.215000,-0.703409194
2.217500,-0.701357862
2.220000,-0.699345646
2.222500,-0.697375206
2.225000,-0.695449165
2.227500,-0.693742851
2.230000,-0.691740617
2.232500,-0.690118664
2.235000,-0.688403350
2.237500,-0.686724760
2.240000,-0.685102543
2.242500,-0.683541188
2.245000,-0.682043160
2.247500,-0.680610600
2.250000,-0.679245535
2.252500,-0.677949900
2.255000,-0.676725539
2.257500,-0.675574198
2.260000,-0.674497527
2.262500,-0.673497070
2.265000,-0.672574266
2.267500,-0.671730442
2.270000,-0.670966815
2.272500,-0.670284484
2.275000,-0.669684431
2.277500,-0.669167515
2.280000,-0.668850382
2.282500,-0.668514435
2.285000,-0.668224269
2.287500,-0.668005083
2.290000,-0.667866499
2.292500,-0.667866499
2.295000,-0.667866499
2.297500,-0.667866499
2.300000,-0.668104027
2.302500,-0.668408216
2.305000,-0.668788687
2.307500,-0.669250071
2.310000,-0.669793923
2.312500,-0.670420319
2.315000,-0.671128656
2.317500,-0.672226027
2.320000,-0.672906930
2.322500,-0.674124827
2.325000,-0.675221122
2.327500,-0.676363980
2.330000,-0.677575609
2.332500,-0.678857402
2.335000,-0.680207914
2.337500,-0.681625265
2.340000,-0.683107444
2.342500,-0.684652357
2.345000,-0.686257833
2.347500,-0.687921631
2.350000,-0.689641442
2.352500,-0.691414898
2.355000,-0.693239572
2.357500,-0.695112986
2.360000,-0.697032613
2.362500,-0.698995885
2.365000,-0.701000194
2.367500,-0.703042898
2.370000,-0.705121325
2.372500,-0.707232781
2.375000,-0.709374548
2.377500,-0.711543895
2.380000,-0.713738076
2.382500,-0.715954339
2.385000,-0.718189929
2.387500,-0.720442089
2.390000,-0.722708069
2.392500,-0.724985124
2.395000,-0.727270522
2.397500,-0.729561547
2.400000,-0.731855500
2.402500,-0.734149705
2.405000,-0.736441512
2.407500,-0.738728296
2.410000,-0.741007467
2.412500,-0.743276467
2.415000,-0.745532776
2.417500,-0.747773913
2.420000,-0.750211355
2.422500,-0.752218342
2.425000,-0.754583539
2.427500,-0.756736639
2.430000,-0.758855082
2.432500,-0.760944431
2.435000,-0.763002851
2.437500,-0.765028268
2.440000,-0.767018657
2.442500,-0.768972051
2.445000,-0.770886546
2.447500,-0.772760301
2.450000,-0.774591542
2.452500,-0.776378559
2.455000,-0.778119712
2.457500,-0.779813427
2.460000,-0.781458204
2.462500,-0.783052610
2.465000,-0.784595287
2.467500,-0.786084949
2.470000,-0.787520385
2.472500,-0.788900457
2.475000,-0.790224103
2.477500,-0.791490337
2.480000,-0.792698251
2.482500,-0.793847013
2.485000,-0.794935867
2.487500,-0.795964139
2.490000,-0.796931229
2.492500,-0.797836618
2.495000,-0.798679866
2.497500,-0.799460611
2.500000,-0.800178570
2.502500,-0.801124351
2.505000,-0.802447050
2.507500,-0.804085197
2.510000,-0.806004483
2.512500,-0.808181570
2.515000,-0.810598309
2.517500,-0.813239483
2.520000,-0.816091719
2.522500,-0.819142887
2.525000,-0.822381737
2.527500,-0.825797669
2.530000,-0.829380575
2.532500,-0.833120735
2.535000,-0.837008746
2.537500,-0.841035463
2.540000,-0.845191968
2.542500,-0.849469536
2.545000,-0.853859623
2.547500,-0.858353846
2.550000,-0.862943977
2.552500,-0.867621934
2.555000,-0.872379779
2.557500,-0.877209713
2.560000,-0.882104078
2.562500,-0.887055352
2.565000,-0.892056154
2.567500,-0.897099239
2.570000,-0.902177504
2.572500,-0.907283988
2.575000,-0.912411870
2.577500,-0.917554473
2.580000,-0.922705264
2.582500,-0.927857855
2.585000,-0.933006004
2.587500,-0.938143615
2.590000,-0.943264740
2.592500,-0.948363578
2.595000,-0.953434475
2.597500,-0.958471924
2.600000,-0.963470566
2.602500,-0.968425189
2.605000,-0.973330727
2.607500,-0.978182261
2.610000,-0.982975015
2.612500,-0.987704358
2.615000,-0.992365804
2.617500,-0.997071161
2.620000,-1.001975798
2.622500,-1.006777746
2.625000,-1.011483747
2.627500,-1.016085687
2.630000,-1.020579860
2.632500,-1.024963035
2.635000,-1.029232143
2.637500,-1.033384249
2.640000,-1.037416545
2.642500,-1.041326351
2.645000,-1.045111107
2.647500,-1.048768375
2.650000,-1.052295831
2.652500,-1.055691269
2.655000,-1.058952592
2.657500,-1.062077812
2.660000,-1.065065050
2.662500,-1.067912530
2.665000,-1.070618580
2.667500,-1.073181628
2.670000,-1.075600200
2.672500,-1.077872920
2.675000,-1.079998506
2.677500,-1.081975772
2.680000,-1.083803621
2.682500,-1.085481050
2.685000,-1.087007143
2.687500,-1.088381074
2.690000,-1.089602103
2.692500,-1.090604453
2.695000,-1.091535546
2.697500,-1.092196468
2.700000,-1.092880926
2.702500,-1.093363394
2.705000,-1.093574480
2.707500,-1.093682868
2.710000,-1.093682868
2.712500,-1.093682868
2.715000,-1.093439897
2.717500,-1.093023163
2.720000,-1.092436420
2.722500,-1.091698199
2.725000,-1.090814410
2.727500,-1.089787207
2.730000,-1.088617674
2.732500,-1.086866500
2.735000,-1.085682459
2.737500,-1.083672224
2.740000,-1.081812242
2.742500,-1.079842805
2.745000,-1.077740761
2.747500,-1.075505118
2.750000,-1.073137014
2.752500,-1.070637879
2.755000,-1.068009269
2.757500,-1.065252851
2.760000,-1.062370408
2.762500,-1.059363834
2.765000,-1.056235142
2.767500,-1.052986460
2.770000,-1.049620037
2.772500,-1.046138244
2.775000,-1.042543573
2.777500,-1.038838641
2.780000,-1.035026194
2.782500,-1.031109105
2.785000,-1.027090378
2.787500,-1.022973149
2.790000,-1.018760690
2.792500,-1.014456409
2.795000,-1.010063850
2.797500,-1.005586702
2.800000,-1.001028791
2.802500,-0.996394091
2.805000,-0.991686720
2.807500,-0.986910942
2.810000,-0.982071173
2.812500,-0.977171976
2.815000,-0.972218069
2.817500,-0.967214321
2.820000,-0.962165756
2.822500,-0.957077553
2.825000,-0.951512138
2.827500,-0.946716437
2.830000,-0.941132056
2.832500,-0.935880320
2.835000,-0.930630539
2.837500,-0.925377947
2.840000,-0.920128480
2.842500,-0.914888562
2.845000,-0.909664790
2.847500,-0.904463914
2.850000,-0.899292843
2.852500,-0.894158639
2.855000,-0.889068519
2.857500,-0.884029848
2.860000,-0.879050142
2.862500,-0.874137063
2.865000,-0.869298423
2.867500,-0.864542177
2.870000,-0.859876426
2.872500,-0.855309423
2.875000,-0.850849567
2.877500,-0.846505418
2.880000,-0.842285700
2.882500,-0.838199316
2.885000,-0.834255367
2.887500,-0.830463182
2.890000,-0.826832354
2.892500,-0.823372799
2.895000,-0.820094830
2.897500,-0.817009278
2.900000,-0.814127660
2.902500,-0.811462431
2.905000,-0.809027400
2.907500,-0.806838413
2.910000,-0.804914639
