t,left_hip1_joint
0.257500,0.353359485
0.260000,0.353767212
0.262500,0.354186341
0.265000,0.354598789
0.267500,0.354996794
0.270000,0.355376887
0.272500,0.355737389
0.275000,0.356077375
0.277500,0.356396240
0.280000,0.356693522
0.282500,0.356968825
0.285000,0.357221792
0.287500,0.357452086
0.290000,0.357659394
0.292500,0.357843416
0.295000,0.358003870
0.297500,0.358140489
0.300000,0.358253024
0.302500,0.358253024
0.305000,0.358368833
0.307500,0.358368833
0.310000,0.358427299
0.312500,0.358427299
0.315000,0.358402838
0.317500,0.358402838
0.320000,0.358402838
0.322500,0.358208991
0.325000,0.358208991
0.327500,0.357929312
0.330000,0.357929312
0.332500,0.357554280
0.335000,0.357244841
0.337500,0.357244841
0.340000,0.356768595
0.342500,0.356372479
0.345000,0.355995596
0.347500,0.355612219
0.350000,0.355211523
0.352500,0.354789006
0.355000,0.354342857
0.357500,0.353872417
0.360000,0.353377523
0.362500,0.352858239
0.365000,0.352314732
0.367500,0.351747227
0.370000,0.351155984
0.372500,0.350283240
0.375000,0.349795021
0.377500,0.348946378
0.380000,0.348435128
0.382500,0.347536533
0.385000,0.346993913
0.387500,0.346041696
0.390000,0.345227773
0.392500,0.344421587
0.395000,0.343600571
0.397500,0.342761148
0.400000,0.341903110
0.402500,0.341026858
0.405000,0.340132916
0.407500,0.339221844
0.410000,0.338294225
0.412500,0.337350657
0.415000,0.336391757
0.417500,0.335418161
0.420000,0.334430517
0.422500,0.333429494
0.425000,0.332415776
0.427500,0.331390063
0.430000,0.330353070
0.432500,0.329305531
0.435000,0.328248194
0.437500,0.327181822
0.440000,0.326107197
0.442500,0.325025113
0.445000,0.323936383
0.447500,0.322841835
0.450000,0.321742313
0.452500,0.320638681
0.455000,0.319531816
0.457500,0.318422616
0.460000,0.317312000
0.462500,0.316200905
0.465000,0.315090293
0.467500,0.313981149
0.470000,0.312874488
0.472500,0.311771357
0.475000,0.310672842
0.477500,0.309580072
0.480000,0.308494234
0.482500,0.307416582
0.485000,0.306348465
0.487500,0.305291348
0.490000,0.304246874
0.492500,0.303216944
0.495000,0.302203896
0.497500,0.301210935
0.500000,0.300244063
0.502500,0.299294484
0.505000,0.298339072
0.507500,0.297373693
0.510000,0.296397736
0.512500,0.295411248
0.515000,0.294414400
0.517500,0.293407394
0.520000,0.292390440
0.522500,0.291363757
0.525000,0.290327570
0.527500,0.289282108
0.530000,0.288227609
0.532500,0.287164315
0.535000,0.285964103
0.537500,0.284990255
0.540000,0.283791913
0.542500,0.282805210
0.545000,0.281590337
0.547500,0.280590540
0.550000,0.279360131
0.552500,0.278348260
0.555000,0.277103597
0.557500,0.276080727
0.560000,0.274823150
0.562500,0.273790400
0.565000,0.272521301
0.567500,0.271479835
0.570000,0.270200659
0.572500,0.269151681
0.575000,0.267863924
0.577500,0.266808680
0.580000,0.265513888
0.582500,0.264453663
0.585000,0.263153433
0.587500,0.262089553
0.590000,0.260785528
0.592500,0.259719355
0.595000,0.258413224
0.597500,0.257346158
0.600000,0.256039654
0.602500,0.254973129
0.605000,0.253668030
0.607500,0.252603513
0.610000,0.251301633
0.612500,0.250240623
0.615000,0.248943818
0.617500,0.247887843
0.620000,0.246598001
0.622500,0.245548618
0.625000,0.244267661
0.627500,0.243226449
0.630000,0.242092893
0.632500,0.240810334
0.635000,0.239783210
0.637500,0.238667324
0.640000,0.237542102
0.642500,0.236421488
0.645000,0.235308260
0.647500,0.234203278
0.650000,0.233107078
0.652500,0.232020136
0.655000,0.230942923
0.657500,0.229875905
0.660000,0.228819551
0.662500,0.227774331
0.665000,0.226740714
0.667500,0.225719168
0.670000,0.224710164
0.672500,0.223714168
0.675000,0.222731650
0.677500,0.221763077
0.680000,0.220808913
0.682500,0.219869623
0.685000,0.218945670
0.687500,0.218037513
0.690000,0.217145612
0.692500,0.216270422
0.695000,0.215412396
0.697500,0.214571984
0.700000,0.213749632
0.702500,0.212945783
0.705000,0.212160877
0.707500,0.211395349
0.710000,0.210649628
0.712500,0.209924142
0.715000,0.209219310
0.717500,0.208535549
0.720000,0.207873269
0.722500,0.207232874
0.725000,0.206614763
0.727500,0.206019326
0.730000,0.205446951
0.732500,0.204898015
0.735000,0.204372890
0.737500,0.203871940
0.740000,0.203534772
0.742500,0.202967540
0.745000,0.202651767
0.747500,0.202139198
0.750000,0.201860267
0.752500,0.201543393
0.755000,0.201226369
0.757500,0.200925001
0.760000,0.200646007
0.762500,0.200392334
0.765000,0.200165362
0.767500,0.199965812
0.770000,0.199794128
0.772500,0.199650632
0.775000,0.199650632
0.777500,0.199496574
0.780000,0.199496574
0.782500,0.199496574
0.785000,0.199496574
0.787500,0.199496574
0.790000,0.199496574
0.792500,0.199496574
0.795000,0.199642393
0.797500,0.199802806
0.800000,0.199987039
0.802500,0.200198916
0.805000,0.200440051
0.807500,0.200711144
0.810000,0.201012511
0.812500,0.201344305
0.815000,0.201706605
0.817500,0.202262011
0.820000,0.202590310
0.822500,0.203176451
0.825000,0.203696430
0.827500,0.204230326
0.830000,0.204791782
0.832500,0.205383088
0.835000,0.206004570
0.837500,0.206656208
0.840000,0.207337908
0.842500,0.208049552
0.845000,0.208791010
0.847500,0.209562135
0.850000,0.210362770
0.852500,0.211192741
0.855000,0.212051866
0.857500,0.212939944
0.860000,0.213856767
0.862500,0.214802111
0.865000,0.215775739
0.867500,0.216777403
0.870000,0.217806842
0.872500,0.218863783
0.875000,0.219947941
0.877500,0.221059018
0.880000,0.222196705
0.882500,0.223360682
0.885000,0.224550616
0.887500,0.225912188
0.890000,0.227031659
0.892500,0.228426154
0.895000,0.229588621
0.897500,0.231036292
0.900000,0.232386288
0.902500,0.233751019
0.905000,0.235137995
0.907500,0.236547353
0.910000,0.237978696
0.912500,0.239431582
0.915000,0.240905558
0.917500,0.242400160
0.920000,0.243914918
0.922500,0.245449351
0.925000,0.247002972
0.927500,0.248575288
0.930000,0.250165796
0.932500,0.251773986
0.935000,0.253399344
0.937500,0.255041347
0.940000,0.256699466
0.942500,0.258373169
0.945000,0.260061914
0.947500,0.261765157
0.950000,0.263482348
0.952500,0.265212932
0.955000,0.266956350
0.957500,0.268712040
0.960000,0.270479434
0.962500,0.272257963
0.965000,0.274047052
0.967500,0.275846126
0.970000,0.277654605
0.972500,0.279471910
0.975000,0.281297456
0.977500,0.283130661
0.980000,0.284970937
0.982500,0.286817698
0.985000,0.288670358
0.987500,0.290528328
0.990000,0.292391020
0.992500,0.294257848
0.995000,0.296128225
0.997500,0.298001564
1.000000,0.299877281
1.002500,0.301804054
1.005000,0.303809420
1.007500,0.305884539
1.010000,0.308023454
1.012500,0.310222114
1.015000,0.312477416
1.017500,0.314786784
1.020000,0.317147969
1.022500,0.319558932
1.025000,0.322017783
1.027500,0.324522728
1.030000,0.327072047
1.032500,0.329664071
1.035000,0.332297166
1.037500,0.334969723
1.040000,0.337680150
1.042500,0.340426866
1.045000,0.343208293
1.047500,0.346022858
1.050000,0.348868985
1.052500,0.351745099
1.055000,0.354649618
1.057500,0.357580954
1.060000,0.360537517
1.062500,0.363517707
1.065000,0.366519919
1.067500,0.369542542
1.070000,0.372583957
1.072500,0.375642540
1.075000,0.378716661
1.077500,0.381804684
1.080000,0.384904969
1.082500,0.388015871
1.085000,0.391135742
1.087500,0.394262929
1.090000,0.397395779
1.092500,0.400532636
1.095000,0.403671843
1.097500,0.406811743
1.100000,0.409950680
1.102500,0.413086999
1.105000,0.416219046
1.107500,0.419345172
1.110000,0.422463729
1.112500,0.425573076
1.115000,0.428671575
1.117500,0.431757595
1.120000,0.434829511
1.122500,0.437885706
1.125000,0.440924571
1.127500,0.443944506
1.130000,0.446943919
1.132500,0.449921231
1.135000,0.452874871
1.137500,0.455803283
1.140000,0.458704921
1.142500,0.461578253
1.145000,0.464421759
1.147500,0.467233937
1.150000,0.470013297
1.152500,0.472758365
1.155000,0.475467686
1.157500,0.478139818
1.160000,0.480773340
1.162500,0.483366848
1.165000,0.485918955
1.167500,0.488428297
1.170000,0.490893527
1.172500,0.493313320
1.175000,0.495686372
1.177500,0.498011401
1.180000,0.500287146
1.182500,0.502512370
1.185000,0.504685859
1.187500,0.506806424
1.190000,0.508872898
1.192500,0.510884140
1.195000,0.512839036
1.197500,0.514736496
1.200000,0.516575458
1.202500,0.518354884
1.205000,0.520073768
1.207500,0.521731127
1.210000,0.523149422
1.212500,0.524837802
1.215000,0.526152180
1.217500,0.527528943
1.220000,0.528861630
1.222500,0.530131519
1.225000,0.531334788
1.227500,0.532470177
1.230000,0.533536887
1.232500,0.534534222
1.235000,0.535461533
1.237500,0.536318206
1.240000,0.537103657
1.242500,0.537817339
1.245000,0.538458736
1.247500,0.539027366
1.250000,0.539375593
1.252500,0.539913646
1.255000,0.540171374
1.257500,0.540425550
1.260000,0.540634303
1.262500,0.540780331
1.265000,0.540856411
1.267500,0.540856411
1.270000,0.540856411
1.272500,0.540664374
1.275000,0.540664374
1.277500,0.540214387
1.280000,0.539777557
1.282500,0.539302534
1.285000,0.538767733
1.287500,0.538164124
1.290000,0.537210891
1.292500,0.536626090
1.295000,0.535559716
1.297500,0.534592090
1.300000,0.533579598
1.302500,0.532497832
1.305000,0.531342885
1.307500,0.530114410
1.310000,0.528812705
1.312500,0.527438210
1.315000,0.525991420
1.317500,0.524472871
1.320000,0.522883136
1.322500,0.521222826
1.325000,0.519492588
1.327500,0.517693107
1.330000,0.515825106
1.332500,0.513889342
1.335000,0.511643641
1.337500,0.509775806
1.340000,0.507420985
1.342500,0.505197894
1.345000,0.502925196
1.347500,0.500590893
1.350000,0.498195084
1.352500,0.495738767
1.355000,0.493223038
1.357500,0.490649036
1.360000,0.488017932
1.362500,0.485330933
1.365000,0.482589284
1.367500,0.479794260
1.370000,0.476947175
1.372500,0.474049375
1.375000,0.471102239
1.377500,0.468107182
1.380000,0.465065651
1.382500,0.461979127
1.385000,0.458849124
1.387500,0.455677187
1.390000,0.452464895
1.392500,0.449213857
1.395000,0.445925716
1.397500,0.442602143
1.400000,0.439244841
1.402500,0.435855546
1.405000,0.432436019
1.407500,0.428988053
1.410000,0.425513471
1.412500,0.422014124
1.415000,0.418491890
1.417500,0.414948675
1.420000,0.411386415
1.422500,0.407807069
1.425000,0.404212626
1.427500,0.400605099
1.430000,0.396986528
1.432500,0.393358980
1.435000,0.389724545
1.437500,0.386085341
1.440000,0.382443510
1.442500,0.378801219
1.445000,0.375160665
1.447500,0.371524068
1.450000,0.367893678
1.452500,0.364271772
1.455000,0.360660660
1.457500,0.357062685
1.460000,0.353480226
1.462500,0.349915701
1.465000,0.346371575
1.467500,0.342850368
1.470000,0.339354657
1.472500,0.335887097
1.475000,0.332450431
1.477500,0.329047514
1.480000,0.325681343
1.482500,0.322355099
1.485000,0.319072210
1.487500,0.315836444
1.490000,0.312652069
1.492500,0.309524120
1.495000,0.306458950
1.497500,0.303465605
1.500000,0.300562155
1.502500,0.297715407
1.505000,0.294849603
1.507500,0.291959216
1.510000,0.289044329
1.512500,0.286105492
1.515000,0.283143309
1.517500,0.280158408
1.520000,0.277151438
1.522500,0.273986796
1.525000,0.271061669
1.527500,0.267863783
1.530000,0.264901634
1.532500,0.261664527
1.535000,0.258667969
1.537500,0.255394795
1.540000,0.252366847
1.542500,0.249060949
1.545000,0.246004781
1.547500,0.242669664
1.550000,0.239588595
1.552500,0.236227927
1.555000,0.233125418
1.557500,0.229743024
1.560000,0.226622679
1.562500,0.223222537
1.565000,0.220088095
1.567500,0.216674335
1.570000,0.213529668
1.572500,0.210254349
1.575000,0.206966971
1.577500,0.203677087
1.580000,0.200386410
1.582500,0.197096095
1.585000,0.193807266
1.587500,0.190521063
1.590000,0.187238635
1.592500,0.183961148
1.595000,0.180689782
1.597500,0.177425727
1.600000,0.174170188
1.602500,0.170924381
1.605000,0.167689534
1.607500,0.164466886
1.610000,0.161257687
1.612500,0.158063196
1.615000,0.154884683
1.617500,0.151723426
1.620000,0.148580711
1.622500,0.145457834
1.625000,0.142356096
1.627500,0.139276806
1.630000,0.136221277
1.632500,0.133190830
1.635000,0.130186789
1.637500,0.127210481
1.640000,0.124263238
1.642500,0.121346393
1.645000,0.118461281
1.647500,0.115609238
1.650000,0.112791600
1.652500,0.110009700
1.655000,0.107264873
1.657500,0.104558448
1.660000,0.101891751
1.662500,0.099266104
1.665000,0.096682824
1.667500,0.094143221
1.670000,0.091648596
1.672500,0.089200243
1.675000,0.086799447
1.677500,0.084447480
1.680000,0.082145604
1.682500,0.079895067
1.685000,0.077697105
1.687500,0.075552937
1.690000,0.073463767
1.692500,0.071430780
1.695000,0.069455144
1.697500,0.067538008
1.700000,0.065680498
1.702500,0.063883721
1.705000,0.062148758
1.707500,0.060476667
1.710000,0.058868481
1.712500,0.057325207
1.715000,0.055847824
1.717500,0.054437281
1.720000,0.053238793
1.722500,0.051823640
1.725000,0.050738535
1.727500,0.049611218
1.730000,0.048534835
1.732500,0.047526805
1.735000,0.046590892
1.737500,0.045728348
1.740000,0.044939939
1.742500,0.044226306
1.745000,0.043588035
1.747500,0.043025671
1.750000,0.042680716
1.752500,0.042148957
1.755000,0.041896964
1.757500,0.041648814
1.760000,0.041447426
1.762500,0.041447426
1.765000,0.041300790
1.767500,0.041300790
1.770000,0.041300790
1.772500,0.041486899
1.775000,0.041743208
1.777500,0.042075207
1.780000,0.042485148
1.782500,0.043184944
1.785000,0.043635466
1.787500,0.044489224
1.790000,0.045290987
1.792500,0.046147592
1.795000,0.047077937
1.797500,0.048085167
1.800000,0.049169546
1.802500,0.050330785
1.805000,0.051568455
1.807500,0.052882070
1.810000,0.054271101
1.812500,0.055734976
1.815000,0.057273087
1.817500,0.058884786
1.820000,0.060780659
1.822500,0.062364485
1.825000,0.064386097
1.827500,0.066307605
1.830000,0.068285476
1.832500,0.070330762
1.835000,0.072443505
1.837500,0.074622872
1.840000,0.076867932
1.842500,0.079177719
1.845000,0.081551238
1.847500,0.083987468
1.850000,0.086485357
1.852500,0.089043830
1.855000,0.091661785
1.857500,0.094338098
1.860000,0.097071619
1.862500,0.099861178
1.865000,0.102705582
1.867500,0.105603617
1.870000,0.108554051
1.872500,0.111555633
1.875000,0.114607092
1.877500,0.117707142
1.880000,0.120854480
1.882500,0.124047788
1.885000,0.127285733
1.887500,0.130566970
1.890000,0.133890138
1.892500,0.137253867
1.895000,0.140656774
1.897500,0.144097466
1.900000,0.147574541
1.902500,0.151086587
1.905000,0.154632184
1.907500,0.158209904
1.910000,0.161818315
1.912500,0.165455976
1.915000,0.169121441
1.917500,0.172973067
1.920000,0.176535242
1.922500,0.180425808
1.925000,0.184031664
1.927500,0.187966551
1.930000,0.191767985
1.932500,0.195582780
1.935000,0.199413868
1.937500,0.203259910
1.940000,0.207119436
1.942500,0.210990975
1.945000,0.214873062
1.947500,0.218764233
1.950000,0.222663029
1.952500,0.226567996
1.955000,0.230477688
1.957500,0.234390661
1.960000,0.238305482
1.962500,0.242220724
1.965000,0.246134970
1.967500,0.250046809
1.970000,0.253954843
1.972500,0.257857682
1.975000,0.261753949
1.977500,0.265642276
1.980000,0.269521310
1.982500,0.273389711
1.985000,0.277246150
1.987500,0.281089314
1.990000,0.284917907
1.992500,0.288730645
1.995000,0.292526263
1.997500,0.296303513
2.000000,0.300061162
2.002500,0.303896633
2.005000,0.307857633
2.007500,0.311922008
2.010000,0.316077425
2.012500,0.320315467
2.015000,0.324629585
2.017500,0.329014297
2.020000,0.333464799
2.022500,0.337976751
2.025000,0.342546145
2.027500,0.347169218
2.030000,0.351842393
2.032500,0.356562241
2.035000,0.361325446
2.037500,0.366128792
2.040000,0.370969135
2.042500,0.375843400
2.045000,0.380748566
2.047500,0.385681662
2.050000,0.390639758
2.052500,0.395619961
2.055000,0.400619413
2.057500,0.405635287
2.060000,0.410664787
2.062500,0.415705142
2.065000,0.420753609
2.067500,0.425807470
2.070000,0.430864031
2.072500,0.435920623
2.075000,0.440974602
2.077500,0.446023347
2.080000,0.451064259
2.082500,0.456094767
2.085000,0.461112321
2.087500,0.466114396
2.090000,0.471098493
2.092500,0.476062137
2.095000,0.481002877
2.097500,0.485918291
2.100000,0.490805980
2.102500,0.495663574
2.105000,0.500488727
2.107500,0.505279123
2.110000,0.510032473
2.112500,0.514746516
2.115000,0.519419021
2.117500,0.524047784
2.120000,0.528630632
2.122500,0.533165423
2.125000,0.537650045
2.127500,0.542082415
2.130000,0.546460485
2.132500,0.550782236
2.135000,0.555045684
2.137500,0.559248875
2.140000,0.563686346
2.142500,0.568051672
2.145000,0.572341535
2.147500,0.576555341
2.150000,0.580691449
2.152500,0.584748161
2.155000,0.588723814
2.157500,0.592674118
2.160000,0.596433179
2.162500,0.600208145
2.165000,0.603791793
2.167500,0.607392247
2.170000,0.610662823
2.172500,0.614011989
2.175000,0.617287618
2.177500,0.620471248
2.180000,0.623559605
2.182500,0.626551225
2.185000,0.629444893
2.187500,0.632239463
2.190000,0.634933829
2.192500,0.637526929
2.195000,0.640017743
2.197500,0.642405292
2.200000,0.644688638
2.202500,0.646866887
2.205000,0.648939184
2.207500,0.650904720
2.210000,0.652762726
2.212500,0.654512478
2.215000,0.656153292
2.217500,0.657684530
2.220000,0.659105595
2.222500,0.660415934
2.225000,0.661615040
2.227500,0.662601473
2.230000,0.663584415
2.232500,0.664461254
2.235000,0.665226494
2.237500,0.665878840
2.240000,0.666417847
2.242500,0.666673300
2.245000,0.666905077
2.247500,0.667204741
2.250000,0.667306581
2.252500,0.667306581
2.255000,0.667306581
2.257500,0.667034500
2.260000,0.666764433
2.262500,0.666334165
2.265000,0.665781485
2.267500,0.664813110
2.270000,0.663986210
2.272500,0.663036353
2.275000,0.661954751
2.277500,0.660765385
2.280000,0.659559463
2.282500,0.658182379
2.285000,0.656687074
2.287500,0.655087922
2.290000,0.653387859
2.292500,0.651587914
2.295000,0.649427322
2.297500,0.647610341
2.300000,0.645266361
2.302500,0.643007229
2.305000,0.640666464
2.307500,0.638233256
2.310000,0.635707665
2.312500,0.633090551
2.315000,0.630382875
2.317500,0.627585648
2.320000,0.624699924
2.322500,0.621726803
2.325000,0.618667430
2.327500,0.615522994
2.330000,0.612294727
2.332500,0.608983906
2.335000,0.605591850
2.337500,0.602119921
2.340000,0.598569522
2.342500,0.594942100
2.345000,0.591239143
2.347500,0.587462180
2.350000,0.583612781
2.352500,0.579692555
2.355000,0.575703155
2.357500,0.571646270
2.360000,0.567523629
2.362500,0.563337002
2.365000,0.559088195
2.367500,0.554779054
2.370000,0.550411463
2.372500,0.545987342
2.375000,0.541508648
2.377500,0.536977377
2.380000,0.532395559
2.382500,0.527765260
2.385000,0.523088582
2.387500,0.518134495
2.390000,0.513564353
2.392500,0.508540281
2.395000,0.503668636
2.397500,0.498768571
2.400000,0.493836946
2.402500,0.488875893
2.405000,0.483887736
2.407500,0.478874839
2.410000,0.473839596
2.412500,0.468784435
2.415000,0.463711816
2.417500,0.458624229
2.420000,0.453524195
2.422500,0.448414264
2.425000,0.443297017
2.427500,0.438175063
2.430000,0.433051040
2.432500,0.427927611
2.435000,0.422807471
2.437500,0.417693341
2.440000,0.412587967
2.442500,0.407494127
2.445000,0.402414624
2.447500,0.397352291
2.450000,0.392309991
2.452500,0.387290618
2.455000,0.382297099
2.457500,0.377332399
2.460000,0.372399523
2.462500,0.367501522
2.465000,0.362641497
2.467500,0.357822614
2.470000,0.353048109
2.472500,0.348321308
2.475000,0.343645647
2.477500,0.339024699
2.480000,0.334462215
2.482500,0.329962181
2.485000,0.325528897
2.487500,0.321167109
2.490000,0.316882213
2.492500,0.312680620
2.495000,0.308570504
2.497500,0.304563669
2.500000,0.300684286
2.502500,0.296884184
2.505000,0.293059418
2.507500,0.289207330
2.510000,0.285328753
2.512500,0.281424671
2.515000,0.277496096
2.517500,0.273544067
2.520000,0.269569651
2.522500,0.265573941
2.525000,0.261558052
2.527500,0.257523128
2.530000,0.253470334
2.532500,0.249400860
2.535000,0.245315920
2.537500,0.241216749
2.540000,0.237104604
2.542500,0.232980767
2.545000,0.228846536
2.547500,0.224703233
2.550000,0.220552198
2.552500,0.216394793
2.555000,0.212232396
2.557500,0.208066406
2.560000,0.203898237
2.562500,0.199729322
2.565000,0.195561111
2.567500,0.191395070
2.570000,0.187232678
2.572500,0.183075434
2.575000,0.178924846
2.577500,0.174782439
2.580000,0.170649751
2.582500,0.166528332
2.585000,0.162419743
2.587500,0.158325559
2.590000,0.154247362
2.592500,0.150186748
2.595000,0.146145318
2.597500,0.142124686
2.600000,0.138126470
2.602500,0.134152297
2.605000,0.130203800
2.607500,0.126282618
2.610000,0.122390394
2.612500,0.118528775
2.615000,0.114699411
2.617500,0.110903955
2.620000,0.107144060
2.622500,0.103421379
2.625000,0.099737564
2.627500,0.096252022
2.630000,0.092492928
2.632500,0.089084758
2.635000,0.085418057
2.637500,0.082098452
2.640000,0.078685365
2.642500,0.075311605
2.645000,0.071988804
2.647500,0.068719344
2.650000,0.065504876
2.652500,0.062346984
2.655000,0.059247230
2.657500,0.056207163
2.660000,0.053228313
2.662500,0.050312191
2.665000,0.047460288
2.667500,0.044674075
2.670000,0.041954999
2.672500,0.039304481
2.675000,0.036723917
2.677500,0.034214677
2.680000,0.031778098
2.682500,0.029415490
2.685000,0.027128129
2.687500,0.024917256
2.690000,0.022784080
2.692500,0.020729769
2.695000,0.018755456
2.697500,0.016862234
2.700000,0.015051152
2.702500,0.013323219
2.705000,0.011679401
2.707500,0.010120616
2.710000,0.008647737
2.712500,0.007261590
2.715000,0.006100233
2.717500,0.004749878
2.720000,0.003736347
2.722500,0.002702673
2.725000,0.001739308
2.727500,0.000863333
2.730000,0.000078313
2.732500,-0.000614743
2.735000,-0.001215350
2.737500,-0.001723169
2.740000,-0.002019569
2.742500,-0.002326422
2.745000,-0.002584062
2.747500,-0.002766905
2.750000,-0.002766905
2.752500,-0.002766905
2.755000,-0.002766905
2.757500,-0.002766905
2.760000,-0.002432625
2.762500,-0.002039806
2.765000,-0.001568377
2.767500,-0.000764532
2.770000,-0.000249623
2.772500,0.000730388
2.775000,0.001652602
2.777500,0.002637652
2.780000,0.003707043
2.782500,0.004864186
2.785000,0.006109120
2.787500,0.007441219
2.790000,0.008859695
2.792500,0.010363691
2.795000,0.011952306
2.797500,0.013624590
2.800000,0.015604324
2.802500,0.017258982
2.805000,0.019382454
2.807500,0.021404936
2.810000,0.023490797
2.812500,0.025651792
2.815000,0.027887780
2.817500,0.030197650
2.820000,0.032580181
2.822500,0.035034120
2.825000,0.037558186
2.827500,0.040151071
2.830000,0.042811443
2.832500,0.045537948
2.835000,0.048329208
2.837500,0.051183826
2.840000,0.054100386
2.842500,0.057077452
2.845000,0.060113573
2.847500,0.063207282
2.850000,0.066357098
2.852500,0.069561525
2.855000,0.072819056
2.857500,0.076128173
2.860000,0.079487348
2.862500,0.082895042
2.865000,0.086349710
2.867500,0.089849798
2.870000,0.093393748
2.872500,0.096979995
2.875000,0.100606968
2.877500,0.104273096
2.880000,0.107976803
2.882500,0.111716509
2.885000,0.115490637
2.887500,0.119297607
2.890000,0.123135837
2.892500,0.127003751
2.895000,0.130899770
2.897500,0.134822319
2.900000,0.138938988
2.902500,0.142742530
2.905000,0.146893924
2.907500,0.150902358
2.910000,0.154925092
2.912500,0.158965387
2.915000,0.163021829
2.917500,0.167092866
2.920000,0.171176948
2.922500,0.175272536
2.925000,0.179378098
2.927500,0.183492113
2.930000,0.187613071
2.932500,0.191739472
2.935000,0.195869828
2.937500,0.200002663
2.940000,0.204136512
2.942500,0.208269925
2.945000,0.212401463
2.947500,0.216529704
2.950000,0.220653237
2.952500,0.224770669
2.955000,0.228880621
2.957500,0.232981729
2.960000,0.237072648
2.962500,0.241152047
2.965000,0.245218615
2.967500,0.249271058
2.970000,0.253308099
2.972500,0.257328482
2.975000,0.261330970
2.977500,0.265314345
2.980000,0.269277410
2.982500,0.273218989
2.985000,0.277137928
2.987500,0.281033093
2.990000,0.284903373
2.992500,0.288747681
2.995000,0.292564952
2.997500,0.296354146
3.000000,0.300114245
3.002500,0.303947418
3.005000,0.307906099
3.007500,0.311968261
3.010000,0.316121568
3.012500,0.320357601
3.015000,0.324669803
3.017500,0.329052690
3.020000,0.333501452
3.022500,0.338011748
3.025000,0.342579563
3.027500,0.347201131
3.030000,0.351872872
3.032500,0.356591353
3.035000,0.361353256
3.037500,0.366155360
3.040000,0.370994519
3.042500,0.375867656
3.045000,0.380771747
3.047500,0.385703817
3.050000,0.390660934
3.052500,0.395640204
3.055000,0.400638767
3.057500,0.405653793
3.060000,0.410682483
3.062500,0.415722065
3.065000,0.420769795
3.067500,0.425822953
3.070000,0.430878843
3.072500,0.435934794
3.075000,0.440988162
3.077500,0.446036322
3.080000,0.451076677
3.082500,0.456106653
3.085000,0.461123698
3.087500,0.466125288
3.090000,0.471108921
3.092500,0.476072121
3.095000,0.481012438
3.097500,0.485927447
3.100000,0.490814749
3.102500,0.495671973
3.105000,0.500496772
3.107500,0.505286830
3.110000,0.510039857
3.112500,0.514753591
3.115000,0.519425800
3.117500,0.524054280
3.120000,0.528636858
3.122500,0.533171391
3.125000,0.537655764
3.127500,0.542087898
3.130000,0.546465741
3.132500,0.550787275
3.135000,0.555050515
3.137500,0.559253507
3.140000,0.563686922
3.142500,0.568051723
3.145000,0.572341540
3.147500,0.576555342
3.150000,0.580691449
3.152500,0.584748161
3.155000,0.588723814
3.157500,0.592674118
3.160000,0.596433179
3.162500,0.600208145
3.165000,0.603791793
3.167500,0.607392247
3.170000,0.610662823
