t,left_hip2_joint
0.252500,-0.000013359
0.255000,-0.000013546
0.257500,-0.000013644
0.260000,-0.000013756
0.262500,-0.000013872
0.265000,-0.000013986
0.267500,-0.000014097
0.270000,-0.000014202
0.272500,-0.000014303
0.275000,-0.000014398
0.277500,-0.000014487
0.280000,-0.000014569
0.282500,-0.000014646
0.285000,-0.000014717
0.287500,-0.000014781
0.290000,-0.000014839
0.292500,-0.000014890
0.295000,-0.000014935
0.297500,-0.000014973
0.300000,-0.000015004
0.302500,-0.000015004
0.305000,-0.000015034
0.307500,-0.000015034
0.310000,-0.000015049
0.312500,-0.000015049
0.315000,-0.000015039
0.317500,-0.000015039
0.320000,-0.000015039
0.322500,-0.000014982
0.325000,-0.000014982
0.327500,-0.000014901
0.330000,-0.000014901
0.332500,-0.000014793
0.335000,-0.000014704
0.337500,-0.000014704
0.340000,-0.000014570
0.342500,-0.000014457
0.345000,-0.000014351
0.347500,-0.000014243
0.350000,-0.000014130
0.352500,-0.000014012
0.355000,-0.000013888
0.357500,-0.000013757
0.360000,-0.000013620
0.362500,-0.000013477
0.365000,-0.000013327
0.367500,-0.000013170
0.370000,-0.000013008
0.372500,-0.000012766
0.375000,-0.000012633
0.377500,-0.000012401
0.380000,-0.000012263
0.382500,-0.000012018
0.385000,-0.000011872
0.387500,-0.000011614
0.390000,-0.000011395
0.392500,-0.000011178
0.395000,-0.000010958
0.397500,-0.000010735
0.400000,-0.000010506
0.402500,-0.000010274
0.405000,-0.000010038
0.407500,-0.000009798
0.410000,-0.000009554
0.412500,-0.000009307
0.415000,-0.000009056
0.417500,-0.000008803
0.420000,-0.000008547
0.422500,-0.000008288
0.425000,-0.000008027
0.427500,-0.000007763
0.430000,-0.000007498
0.432500,-0.000007230
0.435000,-0.000006962
0.437500,-0.000006691
0.440000,-0.000006420
0.442500,-0.000006148
0.445000,-0.000005874
0.447500,-0.000005601
0.450000,-0.000005327
0.452500,-0.000005053
0.455000,-0.000004779
0.457500,-0.000004505
0.460000,-0.000004232
0.462500,-0.000003960
0.465000,-0.000003688
0.467500,-0.000003418
0.470000,-0.000003149
0.472500,-0.000002882
0.475000,-0.000002616
0.477500,-0.000002353
0.480000,-0.000002092
0.482500,-0.000001834
0.485000,-0.000001578
0.487500,-0.000001326
0.490000,-0.000001077
0.492500,-0.000000832
0.495000,-0.000000591
0.497500,-0.000000356
0.500000,-0.000000127
0.502500,0.000000098
0.505000,0.000000324
0.507500,0.000000551
0.510000,0.000000781
0.512500,0.000001014
0.515000,0.000001248
0.517500,0.000001484
0.520000,0.000001723
0.522500,0.000001964
0.525000,0.000002206
0.527500,0.000002450
0.530000,0.000002697
0.532500,0.000002944
0.535000,0.000003225
0.537500,0.000003451
0.540000,0.000003730
0.542500,0.000003958
0.545000,0.000004241
0.547500,0.000004471
0.550000,0.000004756
0.552500,0.000004988
0.555000,0.000005276
0.557500,0.000005510
0.560000,0.000005799
0.562500,0.000006035
0.565000,0.000006326
0.567500,0.000006563
0.570000,0.000006855
0.572500,0.000007092
0.575000,0.000007385
0.577500,0.000007623
0.580000,0.000007917
0.582500,0.000008155
0.585000,0.000008449
0.587500,0.000008687
0.590000,0.000008980
0.592500,0.000009218
0.595000,0.000009510
0.597500,0.000009747
0.600000,0.000010039
0.602500,0.000010275
0.605000,0.000010564
0.607500,0.000010799
0.610000,0.000011086
0.612500,0.000011319
0.615000,0.000011604
0.617500,0.000011834
0.620000,0.000012117
0.622500,0.000012344
0.625000,0.000012623
0.627500,0.000012849
0.630000,0.000013094
0.632500,0.000013371
0.635000,0.000013592
0.637500,0.000013832
0.640000,0.000014073
0.642500,0.000014313
0.645000,0.000014551
0.647500,0.000014786
0.650000,0.000015019
0.652500,0.000015250
0.655000,0.000015477
0.657500,0.000015702
0.660000,0.000015925
0.662500,0.000016144
0.665000,0.000016360
0.667500,0.000016574
0.670000,0.000016784
0.672500,0.000016991
0.675000,0.000017194
0.677500,0.000017395
0.680000,0.000017591
0.682500,0.000017784
0.685000,0.000017974
0.687500,0.000018160
0.690000,0.000018342
0.692500,0.000018520
0.695000,0.000018694
0.697500,0.000018864
0.700000,0.000019030
0.702500,0.000019192
0.705000,0.000019350
0.707500,0.000019503
0.710000,0.000019652
0.712500,0.000019797
0.715000,0.000019937
0.717500,0.000020073
0.720000,0.000020204
0.722500,0.000020330
0.725000,0.000020452
0.727500,0.000020568
0.730000,0.000020680
0.732500,0.000020787
0.735000,0.000020889
0.737500,0.000020987
0.740000,0.000021052
0.742500,0.000021163
0.745000,0.000021224
0.747500,0.000021323
0.750000,0.000021377
0.752500,0.000021438
0.755000,0.000021500
0.757500,0.000021558
0.760000,0.000021612
0.762500,0.000021661
0.765000,0.000021705
0.767500,0.000021743
0.770000,0.000021775
0.772500,0.000021802
0.775000,0.000021802
0.777500,0.000021831
0.780000,0.000021831
0.782500,0.000021831
0.785000,0.000021831
0.787500,0.000021831
0.790000,0.000021831
0.792500,0.000021831
0.795000,0.000021801
0.797500,0.000021767
0.800000,0.000021728
0.802500,0.000021684
0.805000,0.000021634
0.807500,0.000021578
0.810000,0.000021516
0.812500,0.000021448
0.815000,0.000021373
0.817500,0.000021258
0.820000,0.000021190
0.822500,0.000021069
0.825000,0.000020961
0.827500,0.000020850
0.830000,0.000020734
0.832500,0.000020612
0.835000,0.000020484
0.837500,0.000020349
0.840000,0.000020209
0.842500,0.000020062
0.845000,0.000019909
0.847500,0.000019750
0.850000,0.000019585
0.852500,0.000019414
0.855000,0.000019236
0.857500,0.000019053
0.860000,0.000018863
0.862500,0.000018667
0.865000,0.000018465
0.867500,0.000018257
0.870000,0.000018043
0.872500,0.000017823
0.875000,0.000017597
0.877500,0.000017365
0.880000,0.000017127
0.882500,0.000016883
0.885000,0.000016634
0.887500,0.000016346
0.890000,0.000016111
0.892500,0.000015816
0.895000,0.000015572
0.897500,0.000015264
0.900000,0.000014978
0.902500,0.000014688
0.905000,0.000014393
0.907500,0.000014093
0.910000,0.000013787
0.912500,0.000013475
0.915000,0.000013159
0.917500,0.000012837
0.920000,0.000012511
0.922500,0.000012179
0.925000,0.000011842
0.927500,0.000011500
0.930000,0.000011154
0.932500,0.000010802
0.935000,0.000010447
0.937500,0.000010086
0.940000,0.000009721
0.942500,0.000009352
0.945000,0.000008978
0.947500,0.000008601
0.950000,0.000008219
0.952500,0.000007834
0.955000,0.000007444
0.957500,0.000007051
0.960000,0.000006654
0.962500,0.000006254
0.965000,0.000005850
0.967500,0.000005444
0.970000,0.000005034
0.972500,0.000004621
0.975000,0.000004205
0.977500,0.000003787
0.980000,0.000003366
0.982500,0.000002943
0.985000,0.000002517
0.987500,0.000002090
0.990000,0.000001660
0.992500,0.000001229
0.995000,0.000000796
0.997500,0.000000361
1.000000,-0.000000075
1.002500,-0.000000524
1.005000,-0.000000992
1.007500,-0.000001478
1.010000,-0.000001981
1.012500,-0.000002500
1.015000,-0.000003034
1.017500,-0.000003585
1.020000,-0.000004150
1.022500,-0.000004730
1.025000,-0.000005326
1.027500,-0.000005936
1.030000,-0.000006561
1.032500,-0.000007200
1.035000,-0.000007854
1.037500,-0.000008523
1.040000,-0.000009206
1.042500,-0.000009903
1.045000,-0.000010614
1.047500,-0.000011339
1.050000,-0.000012078
1.052500,-0.000012831
1.055000,-0.000013598
1.057500,-0.000014378
1.060000,-0.000015172
1.062500,-0.000015979
1.065000,-0.000016799
1.067500,-0.000017632
1.070000,-0.000018478
1.072500,-0.000019336
1.075000,-0.000020206
1.077500,-0.000021089
1.080000,-0.000021983
1.082500,-0.000022888
1.085000,-0.000023805
1.087500,-0.000024732
1.090000,-0.000025670
1.092500,-0.000026618
1.095000,-0.000027575
1.097500,-0.000028542
1.100000,-0.000029518
1.102500,-0.000030502
1.105000,-0.000031494
1.107500,-0.000032493
1.110000,-0.000033500
1.112500,-0.000034513
1.115000,-0.000035532
1.117500,-0.000036557
1.120000,-0.000037586
1.122500,-0.000038619
1.125000,-0.000039657
1.127500,-0.000040697
1.130000,-0.000041740
1.132500,-0.000042784
1.135000,-0.000043830
1.137500,-0.000044875
1.140000,-0.000045921
1.142500,-0.000046966
1.145000,-0.000048008
1.147500,-0.000049049
1.150000,-0.000050086
1.152500,-0.000051119
1.155000,-0.000052147
1.157500,-0.000053170
1.160000,-0.000054186
1.162500,-0.000055195
1.165000,-0.000056197
1.167500,-0.000057189
1.170000,-0.000058172
1.172500,-0.000059144
1.175000,-0.000060105
1.177500,-0.000061054
1.180000,-0.000061990
1.182500,-0.000062913
1.185000,-0.000063820
1.187500,-0.000064712
1.190000,-0.000065588
1.192500,-0.000066447
1.195000,-0.000067288
1.197500,-0.000068110
1.200000,-0.000068913
1.202500,-0.000069695
1.205000,-0.000070456
1.207500,-0.000071196
1.210000,-0.000071812
1.212500,-0.000072571
1.215000,-0.000073150
1.217500,-0.000073757
1.220000,-0.000074348
1.222500,-0.000074916
1.225000,-0.000075458
1.227500,-0.000075973
1.230000,-0.000076461
1.232500,-0.000076921
1.235000,-0.000077353
1.237500,-0.000077756
1.240000,-0.000078129
1.242500,-0.000078472
1.245000,-0.000078785
1.247500,-0.000079067
1.250000,-0.000079232
1.252500,-0.000079498
1.255000,-0.000079624
1.257500,-0.000079747
1.260000,-0.000079850
1.262500,-0.000079927
1.265000,-0.000079973
1.267500,-0.000079973
1.270000,-0.000079973
1.272500,-0.000079893
1.275000,-0.000079893
1.277500,-0.000079706
1.280000,-0.000079530
1.282500,-0.000079340
1.285000,-0.000079126
1.287500,-0.000078884
1.290000,-0.000078509
1.292500,-0.000078278
1.295000,-0.000077857
1.297500,-0.000077479
1.300000,-0.000077082
1.302500,-0.000076656
1.305000,-0.000076199
1.307500,-0.000075711
1.310000,-0.000075192
1.312500,-0.000074643
1.315000,-0.000074064
1.317500,-0.000073456
1.320000,-0.000072819
1.322500,-0.000072154
1.325000,-0.000071462
1.327500,-0.000070742
1.330000,-0.000069996
1.332500,-0.000069225
1.335000,-0.000068328
1.337500,-0.000067590
1.340000,-0.000066654
1.342500,-0.000065774
1.345000,-0.000064877
1.347500,-0.000063959
1.350000,-0.000063020
1.352500,-0.000062060
1.355000,-0.000061081
1.357500,-0.000060083
1.360000,-0.000059068
1.362500,-0.000058036
1.365000,-0.000056989
1.367500,-0.000055927
1.370000,-0.000054852
1.372500,-0.000053763
1.375000,-0.000052663
1.377500,-0.000051552
1.380000,-0.000050431
1.382500,-0.000049302
1.385000,-0.000048164
1.387500,-0.000047020
1.390000,-0.000045870
1.392500,-0.000044715
1.395000,-0.000043555
1.397500,-0.000042393
1.400000,-0.000041228
1.402500,-0.000040062
1.405000,-0.000038896
1.407500,-0.000037730
1.410000,-0.000036565
1.412500,-0.000035403
1.415000,-0.000034243
1.417500,-0.000033087
1.420000,-0.000031936
1.422500,-0.000030790
1.425000,-0.000029650
1.427500,-0.000028517
1.430000,-0.000027391
1.432500,-0.000026273
1.435000,-0.000025164
1.437500,-0.000024064
1.440000,-0.000022974
1.442500,-0.000021895
1.445000,-0.000020826
1.447500,-0.000019769
1.450000,-0.000018724
1.452500,-0.000017692
1.455000,-0.000016672
1.457500,-0.000015666
1.460000,-0.000014674
1.462500,-0.000013695
1.465000,-0.000012731
1.467500,-0.000011782
1.470000,-0.000010848
1.472500,-0.000009930
1.475000,-0.000009027
1.477500,-0.000008140
1.480000,-0.000007270
1.482500,-0.000006416
1.485000,-0.000005580
1.487500,-0.000004761
1.490000,-0.000003961
1.492500,-0.000003179
1.495000,-0.000002417
1.497500,-0.000001676
1.500000,-0.000000960
1.502500,-0.000000261
1.505000,0.000000439
1.507500,0.000001143
1.510000,0.000001849
1.512500,0.000002558
1.515000,0.000003269
1.517500,0.000003982
1.520000,0.000004697
1.522500,0.000005453
1.525000,0.000006140
1.527500,0.000006894
1.530000,0.000007582
1.532500,0.000008336
1.535000,0.000009023
1.537500,0.000009776
1.540000,0.000010462
1.542500,0.000011212
1.545000,0.000011895
1.547500,0.000012641
1.550000,0.000013320
1.552500,0.000014061
1.555000,0.000014735
1.557500,0.000015469
1.560000,0.000016137
1.562500,0.000016864
1.565000,0.000017524
1.567500,0.000018241
1.570000,0.000018893
1.572500,0.000019567
1.575000,0.000020239
1.577500,0.000020905
1.580000,0.000021565
1.582500,0.000022220
1.585000,0.000022868
1.587500,0.000023509
1.590000,0.000024144
1.592500,0.000024771
1.595000,0.000025391
1.597500,0.000026004
1.600000,0.000026608
1.602500,0.000027204
1.605000,0.000027793
1.607500,0.000028372
1.610000,0.000028943
1.612500,0.000029505
1.615000,0.000030057
1.617500,0.000030601
1.620000,0.000031135
1.622500,0.000031659
1.625000,0.000032174
1.627500,0.000032679
1.630000,0.000033173
1.632500,0.000033658
1.635000,0.000034132
1.637500,0.000034597
1.640000,0.000035050
1.642500,0.000035494
1.645000,0.000035927
1.647500,0.000036349
1.650000,0.000036761
1.652500,0.000037162
1.655000,0.000037552
1.657500,0.000037932
1.660000,0.000038301
1.662500,0.000038660
1.665000,0.000039008
1.667500,0.000039345
1.670000,0.000039672
1.672500,0.000039988
1.675000,0.000040294
1.677500,0.000040590
1.680000,0.000040875
1.682500,0.000041150
1.685000,0.000041414
1.687500,0.000041669
1.690000,0.000041914
1.692500,0.000042148
1.695000,0.000042373
1.697500,0.000042589
1.700000,0.000042794
1.702500,0.000042990
1.705000,0.000043177
1.707500,0.000043354
1.710000,0.000043522
1.712500,0.000043681
1.715000,0.000043831
1.717500,0.000043972
1.720000,0.000044093
1.722500,0.000044234
1.725000,0.000044341
1.727500,0.000044453
1.730000,0.000044559
1.732500,0.000044657
1.735000,0.000044746
1.737500,0.000044827
1.740000,0.000044899
1.742500,0.000044963
1.745000,0.000045019
1.747500,0.000045066
1.750000,0.000045096
1.752500,0.000045140
1.755000,0.000045160
1.757500,0.000045180
1.760000,0.000045195
1.762500,0.000045195
1.765000,0.000045205
1.767500,0.000045205
1.770000,0.000045205
1.772500,0.000045180
1.775000,0.000045148
1.777500,0.000045107
1.780000,0.000045057
1.782500,0.000044970
1.785000,0.000044916
1.787500,0.000044812
1.790000,0.000044714
1.792500,0.000044610
1.795000,0.000044498
1.797500,0.000044377
1.800000,0.000044248
1.802500,0.000044109
1.805000,0.000043961
1.807500,0.000043804
1.810000,0.000043637
1.812500,0.000043461
1.815000,0.000043276
1.817500,0.000043080
1.820000,0.000042845
1.822500,0.000042651
1.825000,0.000042399
1.827500,0.000042158
1.830000,0.000041909
1.832500,0.000041649
1.835000,0.000041379
1.837500,0.000041099
1.840000,0.000040808
1.842500,0.000040505
1.845000,0.000040192
1.847500,0.000039867
1.850000,0.000039531
1.852500,0.000039183
1.855000,0.000038824
1.857500,0.000038452
1.860000,0.000038069
1.862500,0.000037674
1.865000,0.000037267
1.867500,0.000036848
1.870000,0.000036416
1.872500,0.000035972
1.875000,0.000035516
1.877500,0.000035047
1.880000,0.000034566
1.882500,0.000034072
1.885000,0.000033566
1.887500,0.000033047
1.890000,0.000032516
1.892500,0.000031972
1.895000,0.000031416
1.897500,0.000030848
1.900000,0.000030267
1.902500,0.000029674
1.905000,0.000029069
1.907500,0.000028452
1.910000,0.000027822
1.912500,0.000027181
1.915000,0.000026529
1.917500,0.000025841
1.920000,0.000025197
1.922500,0.000024488
1.925000,0.000023823
1.927500,0.000023092
1.930000,0.000022382
1.932500,0.000021662
1.935000,0.000020932
1.937500,0.000020193
1.940000,0.000019443
1.942500,0.000018685
1.945000,0.000017917
1.947500,0.000017141
1.950000,0.000016356
1.952500,0.000015563
1.955000,0.000014763
1.957500,0.000013956
1.960000,0.000013141
1.962500,0.000012321
1.965000,0.000011494
1.967500,0.000010662
1.970000,0.000009825
1.972500,0.000008983
1.975000,0.000008138
1.977500,0.000007288
1.980000,0.000006435
1.982500,0.000005580
1.985000,0.000004722
1.987500,0.000003863
1.990000,0.000003002
1.992500,0.000002141
1.995000,0.000001279
1.997500,0.000000418
2.000000,-0.000000442
2.002500,-0.000001325
2.005000,-0.000002241
2.007500,-0.000003189
2.010000,-0.000004164
2.012500,-0.000005167
2.015000,-0.000006197
2.017500,-0.000007253
2.020000,-0.000008335
2.022500,-0.000009442
2.025000,-0.000010576
2.027500,-0.000011734
2.030000,-0.000012919
2.032500,-0.000014128
2.035000,-0.000015363
2.037500,-0.000016622
2.040000,-0.000017907
2.042500,-0.000019216
2.045000,-0.000020550
2.047500,-0.000021909
2.050000,-0.000023292
2.052500,-0.000024699
2.055000,-0.000026130
2.057500,-0.000027584
2.060000,-0.000029062
2.062500,-0.000030562
2.065000,-0.000032086
2.067500,-0.000033631
2.070000,-0.000035198
2.072500,-0.000036786
2.075000,-0.000038395
2.077500,-0.000040024
2.080000,-0.000041672
2.082500,-0.000043339
2.085000,-0.000045025
2.087500,-0.000046728
2.090000,-0.000048448
2.092500,-0.000050184
2.095000,-0.000051935
2.097500,-0.000053701
2.100000,-0.000055480
2.102500,-0.000057271
2.105000,-0.000059074
2.107500,-0.000060887
2.110000,-0.000062710
2.112500,-0.000064542
2.115000,-0.000066380
2.117500,-0.000068225
2.120000,-0.000070075
2.122500,-0.000071928
2.125000,-0.000073784
2.127500,-0.000075642
2.130000,-0.000077499
2.132500,-0.000079355
2.135000,-0.000081208
2.137500,-0.000083057
2.140000,-0.000085053
2.142500,-0.000087043
2.145000,-0.000089023
2.147500,-0.000090992
2.150000,-0.000092949
2.152500,-0.000094892
2.155000,-0.000096819
2.157500,-0.000098761
2.160000,-0.000100625
2.162500,-0.000102525
2.165000,-0.000104344
2.167500,-0.000106199
2.170000,-0.000107849
2.172500,-0.000109556
2.175000,-0.000111246
2.177500,-0.000112907
2.180000,-0.000114536
2.182500,-0.000116132
2.185000,-0.000117693
2.187500,-0.000119218
2.190000,-0.000120704
2.192500,-0.000122151
2.195000,-0.000123557
2.197500,-0.000124920
2.200000,-0.000126239
2.202500,-0.000127513
2.205000,-0.000128740
2.207500,-0.000129919
2.210000,-0.000131048
2.212500,-0.000132127
2.215000,-0.000133154
2.217500,-0.000134128
2.220000,-0.000135047
2.222500,-0.000135911
2.225000,-0.000136719
2.227500,-0.000137353
2.230000,-0.000137988
2.232500,-0.000138567
2.235000,-0.000139090
2.237500,-0.000139555
2.240000,-0.000139960
2.242500,-0.000140149
2.245000,-0.000140322
2.247500,-0.000140550
2.250000,-0.000140663
2.252500,-0.000140663
2.255000,-0.000140663
2.257500,-0.000140585
2.260000,-0.000140518
2.262500,-0.000140359
2.265000,-0.000140134
2.267500,-0.000139743
2.270000,-0.000139432
2.272500,-0.000139049
2.275000,-0.000138591
2.277500,-0.000138075
2.280000,-0.000137560
2.282500,-0.000136946
2.285000,-0.000136268
2.287500,-0.000135534
2.290000,-0.000134747
2.292500,-0.000133908
2.295000,-0.000132906
2.297500,-0.000132055
2.300000,-0.000130955
2.302500,-0.000129893
2.305000,-0.000128789
2.307500,-0.000127635
2.310000,-0.000126434
2.312500,-0.000125186
2.315000,-0.000123893
2.317500,-0.000122555
2.320000,-0.000121174
2.322500,-0.000119752
2.325000,-0.000118289
2.327500,-0.000116787
2.330000,-0.000115247
2.332500,-0.000113672
2.335000,-0.000112062
2.337500,-0.000110418
2.340000,-0.000108744
2.342500,-0.000107039
2.345000,-0.000105306
2.347500,-0.000103547
2.350000,-0.000101762
2.352500,-0.000099954
2.355000,-0.000098124
2.357500,-0.000096275
2.360000,-0.000094406
2.362500,-0.000092521
2.365000,-0.000090621
2.367500,-0.000088708
2.370000,-0.000086783
2.372500,-0.000084848
2.375000,-0.000082904
2.377500,-0.000080954
2.380000,-0.000078998
2.382500,-0.000077039
2.385000,-0.000075078
2.387500,-0.000072971
2.390000,-0.000071091
2.392500,-0.000068996
2.395000,-0.000066984
2.397500,-0.000064983
2.400000,-0.000062992
2.402500,-0.000061011
2.405000,-0.000059043
2.407500,-0.000057089
2.410000,-0.000055149
2.412500,-0.000053225
2.415000,-0.000051318
2.417500,-0.000049430
2.420000,-0.000047560
2.422500,-0.000045710
2.425000,-0.000043882
2.427500,-0.000042075
2.430000,-0.000040291
2.432500,-0.000038530
2.435000,-0.000036794
2.437500,-0.000035082
2.440000,-0.000033395
2.442500,-0.000031735
2.445000,-0.000030100
2.447500,-0.000028493
2.450000,-0.000026913
2.452500,-0.000025361
2.455000,-0.000023837
2.457500,-0.000022341
2.460000,-0.000020874
2.462500,-0.000019435
2.465000,-0.000018025
2.467500,-0.000016645
2.470000,-0.000015294
2.472500,-0.000013972
2.475000,-0.000012679
2.477500,-0.000011416
2.480000,-0.000010182
2.482500,-0.000008978
2.485000,-0.000007804
2.487500,-0.000006660
2.490000,-0.000005546
2.492500,-0.000004463
2.495000,-0.000003412
2.497500,-0.000002395
2.500000,-0.000001415
2.502500,-0.000000461
2.505000,0.000000493
2.507500,0.000001447
2.510000,0.000002401
2.512500,0.000003354
2.515000,0.000004306
2.517500,0.000005257
2.520000,0.000006206
2.522500,0.000007152
2.525000,0.000008096
2.527500,0.000009036
2.530000,0.000009972
2.532500,0.000010903
2.535000,0.000011830
2.537500,0.000012752
2.540000,0.000013668
2.542500,0.000014577
2.545000,0.000015480
2.547500,0.000016375
2.550000,0.000017263
2.552500,0.000018143
2.555000,0.000019014
2.557500,0.000019876
2.560000,0.000020729
2.562500,0.000021572
2.565000,0.000022405
2.567500,0.000023227
2.570000,0.000024038
2.572500,0.000024838
2.575000,0.000025627
2.577500,0.000026403
2.580000,0.000027167
2.582500,0.000027919
2.585000,0.000028657
2.587500,0.000029383
2.590000,0.000030095
2.592500,0.000030793
2.595000,0.000031478
2.597500,0.000032148
2.600000,0.000032805
2.602500,0.000033447
2.605000,0.000034074
2.607500,0.000034687
2.610000,0.000035285
2.612500,0.000035869
2.615000,0.000036438
2.617500,0.000036991
2.620000,0.000037530
2.622500,0.000038054
2.625000,0.000038563
2.627500,0.000039040
2.630000,0.000039543
2.632500,0.000039992
2.635000,0.000040464
2.637500,0.000040885
2.640000,0.000041313
2.642500,0.000041727
2.645000,0.000042127
2.647500,0.000042513
2.650000,0.000042884
2.652500,0.000043241
2.655000,0.000043585
2.657500,0.000043914
2.660000,0.000044231
2.662500,0.000044534
2.665000,0.000044824
2.667500,0.000045101
2.670000,0.000045366
2.672500,0.000045618
2.675000,0.000045859
2.677500,0.000046087
2.680000,0.000046305
2.682500,0.000046510
2.685000,0.000046705
2.687500,0.000046889
2.690000,0.000047063
2.692500,0.000047227
2.695000,0.000047380
2.697500,0.000047524
2.700000,0.000047659
2.702500,0.000047784
2.705000,0.000047900
2.707500,0.000048008
2.710000,0.000048107
2.712500,0.000048198
2.715000,0.000048276
2.717500,0.000048363
2.720000,0.000048429
2.722500,0.000048495
2.725000,0.000048556
2.727500,0.000048610
2.730000,0.000048657
2.732500,0.000048696
2.735000,0.000048728
2.737500,0.000048753
2.740000,0.000048768
2.742500,0.000048784
2.745000,0.000048797
2.747500,0.000048804
2.750000,0.000048804
2.752500,0.000048804
2.755000,0.000048804
2.757500,0.000048804
2.760000,0.000048775
2.762500,0.000048740
2.765000,0.000048699
2.767500,0.000048625
2.770000,0.000048581
2.772500,0.000048493
2.775000,0.000048410
2.777500,0.000048321
2.780000,0.000048226
2.782500,0.000048124
2.785000,0.000048013
2.787500,0.000047895
2.790000,0.000047769
2.792500,0.000047634
2.795000,0.000047491
2.797500,0.000047340
2.800000,0.000047154
2.802500,0.000047002
2.805000,0.000046800
2.807500,0.000046606
2.810000,0.000046405
2.812500,0.000046194
2.815000,0.000045974
2.817500,0.000045744
2.820000,0.000045503
2.822500,0.000045252
2.825000,0.000044990
2.827500,0.000044718
2.830000,0.000044434
2.832500,0.000044139
2.835000,0.000043833
2.837500,0.000043515
2.840000,0.000043185
2.842500,0.000042844
2.845000,0.000042490
2.847500,0.000042124
2.850000,0.000041745
2.852500,0.000041354
2.855000,0.000040950
2.857500,0.000040534
2.860000,0.000040104
2.862500,0.000039662
2.865000,0.000039206
2.867500,0.000038738
2.870000,0.000038256
2.872500,0.000037762
2.875000,0.000037254
2.877500,0.000036733
2.880000,0.000036199
2.882500,0.000035652
2.885000,0.000035092
2.887500,0.000034519
2.890000,0.000033933
2.892500,0.000033335
2.895000,0.000032723
2.897500,0.000032100
2.900000,0.000031442
2.902500,0.000030825
2.905000,0.000030145
2.907500,0.000029483
2.910000,0.000028811
2.912500,0.000028127
2.915000,0.000027431
2.917500,0.000026724
2.920000,0.000026006
2.922500,0.000025278
2.925000,0.000024539
2.927500,0.000023790
2.930000,0.000023031
2.932500,0.000022263
2.935000,0.000021486
2.937500,0.000020701
2.940000,0.000019906
2.942500,0.000019104
2.945000,0.000018295
2.947500,0.000017478
2.950000,0.000016655
2.952500,0.000015825
2.955000,0.000014990
2.957500,0.000014149
2.960000,0.000013303
2.962500,0.000012452
2.965000,0.000011598
2.967500,0.000010740
2.970000,0.000009879
2.972500,0.000009016
2.975000,0.000008150
2.977500,0.000007283
2.980000,0.000006415
2.982500,0.000005546
2.985000,0.000004678
2.987500,0.000003809
2.990000,0.000002942
2.992500,0.000002076
2.995000,0.000001212
2.997500,0.000000350
3.000000,-0.000000508
3.002500,-0.000001388
3.005000,-0.000002302
3.007500,-0.000003246
3.010000,-0.000004219
3.012500,-0.000005220
3.015000,-0.000006248
3.017500,-0.000007302
3.020000,-0.000008382
3.022500,-0.000009487
3.025000,-0.000010619
3.027500,-0.000011776
3.030000,-0.000012958
3.032500,-0.000014166
3.035000,-0.000015399
