t,left_thigh_joint
0.275000,0.000093372
0.277500,0.000092952
0.280000,0.000092473
0.282500,0.000091934
0.285000,0.000091336
0.287500,0.000090678
0.290000,0.000089961
0.292500,0.000089185
0.295000,0.000088351
0.297500,0.000087208
0.300000,0.000086442
0.302500,0.000085218
0.305000,0.000084125
0.307500,0.000082990
0.310000,0.000081800
0.312500,0.000080554
0.315000,0.000079254
0.317500,0.000077901
0.320000,0.000076495
0.322500,0.000075038
0.325000,0.000073531
0.327500,0.000071976
0.330000,0.000070374
0.332500,0.000068726
0.335000,0.000067035
0.337500,0.000065301
0.340000,0.000063527
0.342500,0.000061714
0.345000,0.000059864
0.347500,0.000057979
0.350000,0.000056062
0.352500,0.000054114
0.355000,0.000052137
0.357500,0.000050133
0.360000,0.000048105
0.362500,0.000046056
0.365000,0.000043987
0.367500,0.000041901
0.370000,0.000039800
0.372500,0.000037687
0.375000,0.000035565
0.377500,0.000033436
0.380000,0.000031302
0.382500,0.000029168
0.385000,0.000027036
0.387500,0.000024908
0.390000,0.000022787
0.392500,0.000020677
0.395000,0.000018582
0.397500,0.000016503
0.400000,0.000014446
0.402500,0.000012413
0.405000,0.000010410
0.407500,0.000008439
0.410000,0.000006508
0.412500,0.000004622
0.415000,0.000002791
0.417500,0.000001032
0.420000,-0.000000715
0.422500,-0.000002484
0.425000,-0.000004279
0.427500,-0.000006100
0.430000,-0.000007946
0.432500,-0.000009817
0.435000,-0.000011712
0.437500,-0.000013632
0.440000,-0.000015704
0.442500,-0.000017564
0.445000,-0.000019674
0.447500,-0.000021573
0.450000,-0.000023727
0.452500,-0.000025791
0.455000,-0.000027871
0.457500,-0.000029969
0.460000,-0.000032084
0.462500,-0.000034215
0.465000,-0.000036361
0.467500,-0.000038522
0.470000,-0.000040698
0.472500,-0.000042886
0.475000,-0.000045086
0.477500,-0.000047297
0.480000,-0.000049519
0.482500,-0.000051751
0.485000,-0.000053990
0.487500,-0.000056238
0.490000,-0.000058491
0.492500,-0.000060750
0.495000,-0.000063014
0.497500,-0.000065280
0.500000,-0.000067549
0.502500,-0.000069819
0.505000,-0.000072088
0.507500,-0.000074356
0.510000,-0.000076622
0.512500,-0.000078884
0.515000,-0.000081141
0.517500,-0.000083391
0.520000,-0.000085634
0.522500,-0.000087868
0.525000,-0.000090093
0.527500,-0.000092305
0.530000,-0.000094505
0.532500,-0.000096691
0.535000,-0.000098861
0.537500,-0.000101014
0.540000,-0.000103150
0.542500,-0.000105265
0.545000,-0.000107359
0.547500,-0.000109431
0.550000,-0.000111479
0.552500,-0.000113502
0.555000,-0.000115498
0.557500,-0.000117466
0.560000,-0.000119404
0.562500,-0.000121311
0.565000,-0.000123185
0.567500,-0.000125026
0.570000,-0.000126831
0.572500,-0.000128599
0.575000,-0.000130328
0.577500,-0.000132018
0.580000,-0.000133667
0.582500,-0.000135273
0.585000,-0.000136835
0.587500,-0.000138352
0.590000,-0.000139822
0.592500,-0.000141244
0.595000,-0.000142616
0.597500,-0.000143938
0.600000,-0.000145207
0.602500,-0.000145707
0.605000,-0.000146169
0.607500,-0.000146571
0.610000,-0.000146911
0.612500,-0.000147190
0.615000,-0.000147377
0.617500,-0.000147562
0.620000,-0.000147703
0.622500,-0.000147787
0.625000,-0.000147787
0.627500,-0.000147787
0.630000,-0.000147787
0.632500,-0.000147608
0.635000,-0.000147372
0.637500,-0.000147076
0.640000,-0.000146716
0.642500,-0.000146295
0.645000,-0.000145811
0.647500,-0.000145266
0.650000,-0.000144455
0.652500,-0.000143909
0.655000,-0.000142993
0.657500,-0.000142149
0.660000,-0.000141261
0.662500,-0.000140318
0.665000,-0.000139321
0.667500,-0.000138269
0.670000,-0.000137164
0.672500,-0.000136006
0.675000,-0.000134795
0.677500,-0.000133534
0.680000,-0.000132222
0.682500,-0.000130861
0.685000,-0.000129451
0.687500,-0.000127994
0.690000,-0.000126490
0.692500,-0.000124940
0.695000,-0.000123345
0.697500,-0.000121707
0.700000,-0.000120026
0.702500,-0.000118304
0.705000,-0.000116541
0.707500,-0.000114739
0.710000,-0.000112898
0.712500,-0.000111020
0.715000,-0.000109106
0.717500,-0.000107156
0.720000,-0.000105173
0.722500,-0.000103157
0.725000,-0.000101109
0.727500,-0.000099030
0.730000,-0.000096922
0.732500,-0.000094786
0.735000,-0.000092623
0.737500,-0.000090433
0.740000,-0.000088219
0.742500,-0.000085981
0.745000,-0.000083720
0.747500,-0.000081438
0.750000,-0.000079135
0.752500,-0.000076699
0.755000,-0.000074498
0.757500,-0.000072038
0.760000,-0.000069805
0.762500,-0.000067313
0.765000,-0.000064945
0.767500,-0.000062566
0.770000,-0.000060176
0.772500,-0.000057773
0.775000,-0.000055361
0.777500,-0.000052939
0.780000,-0.000050510
0.782500,-0.000048073
0.785000,-0.000045630
0.787500,-0.000043182
0.790000,-0.000040730
0.792500,-0.000038275
0.795000,-0.000035819
0.797500,-0.000033362
0.800000,-0.000030905
0.802500,-0.000028449
0.805000,-0.000025996
0.807500,-0.000023546
0.810000,-0.000021101
0.812500,-0.000018660
0.815000,-0.000016226
0.817500,-0.000013799
0.820000,-0.000011380
0.822500,-0.000008971
0.825000,-0.000006571
0.827500,-0.000004182
0.830000,-0.000001805
0.832500,0.000000559
0.835000,0.000002953
0.837500,0.000005477
0.840000,0.000008112
0.842500,0.000010843
0.845000,0.000013664
0.847500,0.000016567
0.850000,0.000019548
0.852500,0.000022601
0.855000,0.000025723
0.857500,0.000028910
0.860000,0.000032158
0.862500,0.000035463
0.865000,0.000038823
0.867500,0.000042235
0.870000,0.000045694
0.872500,0.000049198
0.875000,0.000052745
0.877500,0.000056330
0.880000,0.000059951
0.882500,0.000063606
0.885000,0.000067290
0.887500,0.000071002
0.890000,0.000074739
0.892500,0.000078497
0.895000,0.000082275
0.897500,0.000086068
0.900000,0.000089875
0.902500,0.000093693
0.905000,0.000097518
0.907500,0.000101348
0.910000,0.000105181
0.912500,0.000109014
0.915000,0.000112844
0.917500,0.000116668
0.920000,0.000120483
0.922500,0.000124288
0.925000,0.000128079
0.927500,0.000131853
0.930000,0.000135608
0.932500,0.000139341
0.935000,0.000143050
0.937500,0.000146732
0.940000,0.000150384
0.942500,0.000154004
0.945000,0.000157589
0.947500,0.000161136
0.950000,0.000164643
0.952500,0.000168317
0.955000,0.000171948
0.957500,0.000175524
0.960000,0.000179042
0.962500,0.000182501
0.965000,0.000185897
0.967500,0.000189228
0.970000,0.000192491
0.972500,0.000195685
0.975000,0.000198806
0.977500,0.000201852
0.980000,0.000204822
0.982500,0.000207712
0.985000,0.000210520
0.987500,0.000213244
0.990000,0.000215881
0.992500,0.000218430
0.995000,0.000220888
0.997500,0.000223253
1.000000,0.000225524
1.002500,0.000227697
1.005000,0.000229770
1.007500,0.000231743
1.010000,0.000233613
1.012500,0.000235378
1.015000,0.000237036
1.017500,0.000238586
1.020000,0.000240026
1.022500,0.000241355
1.025000,0.000242570
1.027500,0.000243496
1.030000,0.000244354
1.032500,0.000245033
1.035000,0.000245706
1.037500,0.000245999
1.040000,0.000246331
1.042500,0.000246510
1.045000,0.000246510
1.047500,0.000246510
1.050000,0.000246225
1.052500,0.000245935
1.055000,0.000245568
1.057500,0.000245146
1.060000,0.000244610
1.062500,0.000243949
1.065000,0.000243023
1.067500,0.000242312
1.070000,0.000241168
1.072500,0.000240095
1.075000,0.000238926
1.077500,0.000237649
1.080000,0.000236263
1.082500,0.000234770
1.085000,0.000233169
1.087500,0.000231463
1.090000,0.000229652
1.092500,0.000227738
1.095000,0.000225721
1.097500,0.000223603
1.100000,0.000221386
1.102500,0.000219070
1.105000,0.000216659
1.107500,0.000214153
1.110000,0.000211555
1.112500,0.000208866
1.115000,0.000206088
1.117500,0.000203224
1.120000,0.000200277
1.122500,0.000197247
1.125000,0.000194138
1.127500,0.000190953
1.130000,0.000187693
1.132500,0.000184362
1.135000,0.000180961
1.137500,0.000177496
1.140000,0.000173967
1.142500,0.000170377
1.145000,0.000166731
1.147500,0.000163031
1.150000,0.000159280
1.152500,0.000155482
1.155000,0.000151639
1.157500,0.000147370
1.160000,0.000143652
1.162500,0.000139324
1.165000,0.000135550
1.167500,0.000131163
1.170000,0.000126957
1.172500,0.000122741
1.175000,0.000118514
1.177500,0.000114280
1.180000,0.000110042
1.182500,0.000105804
1.185000,0.000101570
1.187500,0.000097344
1.190000,0.000093129
1.192500,0.000088930
1.195000,0.000084749
1.197500,0.000080591
1.200000,0.000076460
1.202500,0.000072359
1.205000,0.000068291
1.207500,0.000064262
1.210000,0.000060273
1.212500,0.000056330
1.215000,0.000052435
1.217500,0.000048593
1.220000,0.000044806
1.222500,0.000041079
1.225000,0.000037416
1.227500,0.000033820
1.230000,0.000030295
1.232500,0.000026845
1.235000,0.000023475
1.237500,0.000020188
1.240000,0.000016991
1.242500,0.000013888
1.245000,0.000010888
1.247500,0.000008000
1.250000,0.000005247
1.252500,0.000002584
1.255000,-0.000000080
1.257500,-0.000002749
1.260000,-0.000005423
1.262500,-0.000008099
1.265000,-0.000010779
1.267500,-0.000013460
1.270000,-0.000016143
1.272500,-0.000018825
1.275000,-0.000021508
1.277500,-0.000024189
1.280000,-0.000026868
1.282500,-0.000029543
1.285000,-0.000032215
1.287500,-0.000034881
1.290000,-0.000037542
1.292500,-0.000040195
1.295000,-0.000042841
1.297500,-0.000045477
1.300000,-0.000048103
1.302500,-0.000050718
1.305000,-0.000053321
1.307500,-0.000055911
1.310000,-0.000058486
1.312500,-0.000061046
1.315000,-0.000063589
1.317500,-0.000066114
1.320000,-0.000068621
1.322500,-0.000071107
1.325000,-0.000073573
1.327500,-0.000076016
1.330000,-0.000078436
1.332500,-0.000080831
1.335000,-0.000083201
1.337500,-0.000085544
1.340000,-0.000087859
1.342500,-0.000090145
1.345000,-0.000092400
1.347500,-0.000094625
1.350000,-0.000096817
1.352500,-0.000098975
1.355000,-0.000101099
1.357500,-0.000103187
1.360000,-0.000105238
1.362500,-0.000107252
1.365000,-0.000109226
1.367500,-0.000111160
1.370000,-0.000113054
1.372500,-0.000114905
1.375000,-0.000116713
1.377500,-0.000118477
1.380000,-0.000120195
1.382500,-0.000121868
1.385000,-0.000123494
1.387500,-0.000125072
1.390000,-0.000126601
1.392500,-0.000128011
1.395000,-0.000129538
1.397500,-0.000130856
1.400000,-0.000132208
1.402500,-0.000133515
1.405000,-0.000134769
1.407500,-0.000135968
1.410000,-0.000137110
1.412500,-0.000138197
1.415000,-0.000139226
1.417500,-0.000140197
1.420000,-0.000141110
1.422500,-0.000141964
1.425000,-0.000142758
1.427500,-0.000143493
1.430000,-0.000144167
1.432500,-0.000144780
1.435000,-0.000145333
1.437500,-0.000145823
1.440000,-0.000146253
1.442500,-0.000146620
1.445000,-0.000146925
1.447500,-0.000147131
1.450000,-0.000147339
1.452500,-0.000147503
1.455000,-0.000147610
1.457500,-0.000147656
1.460000,-0.000147656
1.462500,-0.000147656
1.465000,-0.000147489
1.467500,-0.000147274
1.470000,-0.000147000
1.472500,-0.000146665
1.475000,-0.000146267
1.477500,-0.000145806
1.480000,-0.000145284
1.482500,-0.000144701
1.485000,-0.000143844
1.487500,-0.000143268
1.490000,-0.000142310
1.492500,-0.000141432
1.495000,-0.000140510
1.497500,-0.000139535
1.500000,-0.000138505
1.502500,-0.000137422
1.505000,-0.000136285
1.507500,-0.000135095
1.510000,-0.000133854
1.512500,-0.000132562
1.515000,-0.000131221
1.517500,-0.000129830
1.520000,-0.000128392
1.522500,-0.000126906
1.525000,-0.000125374
1.527500,-0.000123797
1.530000,-0.000122176
1.532500,-0.000120512
1.535000,-0.000118806
1.537500,-0.000117059
1.540000,-0.000115272
1.542500,-0.000113446
1.545000,-0.000111582
1.547500,-0.000109682
1.550000,-0.000107746
1.552500,-0.000105776
1.555000,-0.000103773
1.557500,-0.000101737
1.560000,-0.000099670
1.562500,-0.000097574
1.565000,-0.000095449
1.567500,-0.000093296
1.570000,-0.000091116
1.572500,-0.000088912
1.575000,-0.000086683
1.577500,-0.000084431
1.580000,-0.000082157
1.582500,-0.000079863
1.585000,-0.000077548
1.587500,-0.000075102
1.590000,-0.000072891
1.592500,-0.000070422
1.595000,-0.000068075
1.597500,-0.000065716
1.600000,-0.000063343
1.602500,-0.000060957
1.605000,-0.000058559
1.607500,-0.000056151
1.610000,-0.000053733
1.612500,-0.000051306
1.615000,-0.000048872
1.617500,-0.000046432
1.620000,-0.000043986
1.622500,-0.000041536
1.625000,-0.000039083
1.627500,-0.000036627
1.630000,-0.000034171
1.632500,-0.000031714
1.635000,-0.000029258
1.637500,-0.000026805
1.640000,-0.000024354
1.642500,-0.000021907
1.645000,-0.000019465
1.647500,-0.000017029
1.650000,-0.000014600
1.652500,-0.000012179
1.655000,-0.000009766
1.657500,-0.000007363
1.660000,-0.000004971
1.662500,-0.000002591
1.665000,-0.000000223
1.667500,0.000002145
1.670000,0.000004628
1.672500,0.000007227
1.675000,0.000009927
1.677500,0.000012718
1.680000,0.000015595
1.682500,0.000018550
1.685000,0.000021579
1.687500,0.000024678
1.690000,0.000027844
1.692500,0.000031072
1.695000,0.000034358
1.697500,0.000037701
1.700000,0.000041095
1.702500,0.000044538
1.705000,0.000048028
1.707500,0.000051561
1.710000,0.000055133
1.712500,0.000058743
1.715000,0.000062386
1.717500,0.000066061
1.720000,0.000069764
1.722500,0.000073493
1.725000,0.000077244
1.727500,0.000081015
1.730000,0.000084804
1.732500,0.000088606
1.735000,0.000092421
1.737500,0.000096244
1.740000,0.000100073
1.742500,0.000103905
1.745000,0.000107738
1.747500,0.000111569
1.750000,0.000115395
1.752500,0.000119214
1.755000,0.000123022
1.757500,0.000126818
1.760000,0.000130598
1.762500,0.000134360
1.765000,0.000138101
1.767500,0.000141818
1.770000,0.000145509
1.772500,0.000149171
1.775000,0.000152802
1.777500,0.000156399
1.780000,0.000159959
1.782500,0.000163479
1.785000,0.000167105
1.787500,0.000170745
1.790000,0.000174339
1.792500,0.000177877
1.795000,0.000181356
1.797500,0.000184773
1.800000,0.000188125
1.802500,0.000191412
1.805000,0.000194629
1.807500,0.000197774
1.810000,0.000200846
1.812500,0.000203841
1.815000,0.000206758
1.817500,0.000209593
1.820000,0.000212346
1.822500,0.000215012
1.825000,0.000217591
1.827500,0.000220079
1.830000,0.000222476
1.832500,0.000224778
1.835000,0.000226984
1.837500,0.000229091
1.840000,0.000231097
1.842500,0.000233002
1.845000,0.000234802
1.847500,0.000236496
1.850000,0.000238082
1.852500,0.000239559
1.855000,0.000240925
1.857500,0.000242178
1.860000,0.000243139
1.862500,0.000244034
1.865000,0.000244750
1.867500,0.000245463
1.870000,0.000246036
1.872500,0.000246295
1.875000,0.000246477
1.877500,0.000246477
1.880000,0.000246477
1.882500,0.000246331
1.885000,0.000246117
1.887500,0.000245795
1.890000,0.000245368
1.892500,0.000244836
1.895000,0.000244201
1.897500,0.000243463
1.900000,0.000242443
1.902500,0.000241676
1.905000,0.000240446
1.907500,0.000239300
1.910000,0.000238058
1.912500,0.000236709
1.915000,0.000235252
1.917500,0.000233688
1.920000,0.000232018
1.922500,0.000230242
1.925000,0.000228363
1.927500,0.000226381
1.930000,0.000224297
1.932500,0.000222113
1.935000,0.000219831
1.937500,0.000217452
1.940000,0.000214978
1.942500,0.000212410
1.945000,0.000209752
1.947500,0.000207004
1.950000,0.000204169
1.952500,0.000201250
1.955000,0.000198248
1.957500,0.000195166
1.960000,0.000192006
1.962500,0.000188771
1.965000,0.000185464
1.967500,0.000182087
1.970000,0.000178643
1.972500,0.000175135
1.975000,0.000171566
1.977500,0.000167939
1.980000,0.000164257
1.982500,0.000160523
1.985000,0.000156740
1.987500,0.000152912
1.990000,0.000149042
1.992500,0.000144744
1.995000,0.000141005
1.997500,0.000136654
2.000000,0.000132477
2.002500,0.000128285
2.005000,0.000124076
2.007500,0.000119856
2.010000,0.000115626
2.012500,0.000111392
2.015000,0.000107156
2.017500,0.000102923
2.020000,0.000098696
2.022500,0.000094480
2.025000,0.000090277
2.027500,0.000086092
2.030000,0.000081928
2.032500,0.000077790
2.035000,0.000073680
2.037500,0.000069603
2.040000,0.000065562
2.042500,0.000061561
2.045000,0.000057604
2.047500,0.000053694
2.050000,0.000049835
2.052500,0.000046031
2.055000,0.000042285
2.057500,0.000038602
2.060000,0.000034984
2.062500,0.000031436
2.065000,0.000027962
2.067500,0.000024565
2.070000,0.000021251
2.072500,0.000018025
2.075000,0.000014891
2.077500,0.000011856
2.080000,0.000008930
2.082500,0.000006129
2.085000,0.000003455
2.087500,0.000000792
2.090000,-0.000001875
2.092500,-0.000004546
2.095000,-0.000007221
2.097500,-0.000009899
2.100000,-0.000012579
2.102500,-0.000015261
2.105000,-0.000017943
2.107500,-0.000020625
2.110000,-0.000023306
2.112500,-0.000025985
2.115000,-0.000028661
2.117500,-0.000031334
2.120000,-0.000034002
2.122500,-0.000036664
2.125000,-0.000039320
2.127500,-0.000041967
2.130000,-0.000044607
2.132500,-0.000047236
2.135000,-0.000049855
2.137500,-0.000052461
2.140000,-0.000055055
2.142500,-0.000057635
2.145000,-0.000060200
2.147500,-0.000062748
2.150000,-0.000065279
2.152500,-0.000067792
2.155000,-0.000070285
2.157500,-0.000072758
2.160000,-0.000075208
2.162500,-0.000077636
2.165000,-0.000080039
2.167500,-0.000082417
2.170000,-0.000084769
2.172500,-0.000087093
2.175000,-0.000089389
2.177500,-0.000091655
2.180000,-0.000093890
2.182500,-0.000096092
2.185000,-0.000098262
2.187500,-0.000100397
2.190000,-0.000102497
2.192500,-0.000104561
2.195000,-0.000106587
2.197500,-0.000108574
2.200000,-0.000110522
2.202500,-0.000112429
2.205000,-0.000114294
2.207500,-0.000116116
2.210000,-0.000117895
2.212500,-0.000119629
2.215000,-0.000121317
2.217500,-0.000122959
2.220000,-0.000124553
2.222500,-0.000126098
2.225000,-0.000127594
2.227500,-0.000128973
2.230000,-0.000130464
2.232500,-0.000131749
2.235000,-0.000133066
2.237500,-0.000134338
2.240000,-0.000135556
2.242500,-0.000136718
2.245000,-0.000137824
2.247500,-0.000138872
2.250000,-0.000139864
2.252500,-0.000140796
2.255000,-0.000141671
2.257500,-0.000142485
2.260000,-0.000143240
2.262500,-0.000143935
2.265000,-0.000144569
2.267500,-0.000145142
2.270000,-0.000145654
2.272500,-0.000146104
2.275000,-0.000146493
2.277500,-0.000146819
2.280000,-0.000147041
2.282500,-0.000147269
2.285000,-0.000147454
2.287500,-0.000147582
2.290000,-0.000147649
2.292500,-0.000147649
2.295000,-0.000147649
2.297500,-0.000147649
2.300000,-0.000147407
2.302500,-0.000147139
2.305000,-0.000146820
2.307500,-0.000146441
2.310000,-0.000146001
2.312500,-0.000145498
2.315000,-0.000144935
2.317500,-0.000144103
2.320000,-0.000143542
2.322500,-0.000142607
2.325000,-0.000141747
2.327500,-0.000140844
2.330000,-0.000139886
2.332500,-0.000138874
2.335000,-0.000137808
2.337500,-0.000136688
2.340000,-0.000135515
2.342500,-0.000134291
2.345000,-0.000133015
2.347500,-0.000131689
2.350000,-0.000130315
2.352500,-0.000128891
2.355000,-0.000127421
2.357500,-0.000125904
2.360000,-0.000124341
2.362500,-0.000122735
2.365000,-0.000121084
2.367500,-0.000119392
2.370000,-0.000117658
2.372500,-0.000115883
2.375000,-0.000114070
2.377500,-0.000112219
2.380000,-0.000110330
2.382500,-0.000108406
2.385000,-0.000106447
2.387500,-0.000104454
2.390000,-0.000102428
2.392500,-0.000100372
2.395000,-0.000098285
2.397500,-0.000096169
2.400000,-0.000094024
2.402500,-0.000091854
2.405000,-0.000089657
2.407500,-0.000087436
2.410000,-0.000085191
2.412500,-0.000082924
2.415000,-0.000080636
2.417500,-0.000078329
2.420000,-0.000075887
2.422500,-0.000073682
2.425000,-0.000071218
2.427500,-0.000068875
2.430000,-0.000066520
2.432500,-0.000064151
2.435000,-0.000061769
2.437500,-0.000059374
2.440000,-0.000056969
2.442500,-0.000054553
2.445000,-0.000052129
2.447500,-0.000049696
2.450000,-0.000047257
2.452500,-0.000044813
2.455000,-0.000042364
2.457500,-0.000039911
2.460000,-0.000037456
2.462500,-0.000034999
2.465000,-0.000032542
2.467500,-0.000030085
2.470000,-0.000027630
2.472500,-0.000025178
2.475000,-0.000022730
2.477500,-0.000020286
2.480000,-0.000017847
2.482500,-0.000015415
2.485000,-0.000012991
2.487500,-0.000010575
2.490000,-0.000008169
2.492500,-0.000005773
2.495000,-0.000003388
2.497500,-0.000001015
2.500000,0.000001344
2.502500,0.000003782
2.505000,0.000006344
2.507500,0.000009012
2.510000,0.000011774
2.512500,0.000014623
2.515000,0.000017553
2.517500,0.000020558
2.520000,0.000023635
2.522500,0.000026778
2.525000,0.000029986
2.527500,0.000033254
2.530000,0.000036578
2.532500,0.000039955
2.535000,0.000043383
2.537500,0.000046857
2.540000,0.000050376
2.542500,0.000053936
2.545000,0.000057533
2.547500,0.000061166
2.550000,0.000064831
2.552500,0.000068525
2.555000,0.000072246
2.557500,0.000075990
2.560000,0.000079755
2.562500,0.000083538
2.565000,0.000087336
2.567500,0.000091147
2.570000,0.000094967
2.572500,0.000098795
2.575000,0.000102626
2.577500,0.000106459
2.580000,0.000110291
2.582500,0.000114119
2.585000,0.000117941
2.587500,0.000121753
2.590000,0.000125553
2.592500,0.000129339
2.595000,0.000133107
2.597500,0.000136855
2.600000,0.000140581
2.602500,0.000144281
2.605000,0.000147953
2.607500,0.000151595
2.610000,0.000155203
2.612500,0.000158776
2.615000,0.000162310
2.617500,0.000165870
2.620000,0.000169536
2.622500,0.000173147
2.625000,0.000176703
2.627500,0.000180202
2.630000,0.000183640
2.632500,0.000187014
2.635000,0.000190323
2.637500,0.000193564
2.640000,0.000196733
2.642500,0.000199830
2.645000,0.000202851
2.647500,0.000205794
2.650000,0.000208657
2.652500,0.000211437
2.655000,0.000214133
2.657500,0.000216741
2.660000,0.000219260
2.662500,0.000221687
2.665000,0.000224021
2.667500,0.000226259
2.670000,0.000228399
2.672500,0.000230439
2.675000,0.000232378
2.677500,0.000234213
2.680000,0.000235943
2.682500,0.000237565
2.685000,0.000239079
2.687500,0.000240482
2.690000,0.000241772
2.692500,0.000242768
2.695000,0.000243702
2.697500,0.000244454
2.700000,0.000245205
2.702500,0.000245818
2.705000,0.000246105
2.707500,0.000246321
2.710000,0.000246321
2.712500,0.000246321
2.715000,0.000246266
2.717500,0.000246100
2.720000,0.000245817
2.722500,0.000245427
2.725000,0.000244932
2.727500,0.000244332
2.730000,0.000243629
2.732500,0.000242657
2.735000,0.000241919
2.737500,0.000240734
2.740000,0.000239626
2.742500,0.000238423
2.745000,0.000237111
2.747500,0.000235692
2.750000,0.000234164
2.752500,0.000232531
2.755000,0.000230792
2.757500,0.000228948
2.760000,0.000227001
2.762500,0.000224952
2.765000,0.000222803
2.767500,0.000220554
2.770000,0.000218208
2.772500,0.000215767
2.775000,0.000213232
2.777500,0.000210604
2.780000,0.000207887
2.782500,0.000205082
2.785000,0.000202192
2.787500,0.000199218
2.790000,0.000196163
2.792500,0.000193030
2.795000,0.000189821
2.797500,0.000186538
2.800000,0.000183185
2.802500,0.000179764
2.805000,0.000176278
2.807500,0.000172730
2.810000,0.000169123
2.812500,0.000165459
2.815000,0.000161743
2.817500,0.000157977
2.820000,0.000154165
2.822500,0.000150309
2.825000,0.000146027
2.827500,0.000142298
2.830000,0.000137960
2.832500,0.000133794
2.835000,0.000129611
2.837500,0.000125411
2.840000,0.000121197
2.842500,0.000116973
2.845000,0.000112742
2.847500,0.000108509
2.850000,0.000104277
2.852500,0.000100050
2.855000,0.000095832
2.857500,0.000091627
2.860000,0.000087437
2.862500,0.000083268
2.865000,0.000079123
2.867500,0.000075005
2.870000,0.000070918
2.872500,0.000066866
2.875000,0.000062853
2.877500,0.000058883
2.880000,0.000054958
2.882500,0.000051084
2.885000,0.000047262
2.887500,0.000043498
2.890000,0.000039794
2.892500,0.000036156
2.895000,0.000032585
2.897500,0.000029087
2.900000,0.000025665
2.902500,0.000022324
2.905000,0.000019069
2.907500,0.000015904
2.910000,0.000012837
2.912500,0.000009874
2.915000,0.000007030
2.917500,0.000004325
2.920000,0.000001664
2.922500,-0.000001001
2.925000,-0.000003670
2.927500,-0.000006343
2.930000,-0.000009019
2.932500,-0.000011698
2.935000,-0.000014379
2.937500,-0.000017060
2.940000,-0.000019742
2.942500,-0.000022423
2.945000,-0.000025102
2.947500,-0.000027779
2.950000,-0.000030453
2.952500,-0.000033122
2.955000,-0.000035786
2.957500,-0.000038443
2.960000,-0.000041093
2.962500,-0.000043735
2.965000,-0.000046367
2.967500,-0.000048990
2.970000,-0.000051600
2.972500,-0.000054198
2.975000,-0.000056782
2.977500,-0.000059352
2.980000,-0.000061906
2.982500,-0.000064443
2.985000,-0.000066961
2.987500,-0.000069461
2.990000,-0.000071940
2.992500,-0.000074398
2.995000,-0.000076833
2.997500,-0.000079244
3.000000,-0.000081631
3.002500,-0.000083992
3.005000,-0.000086325
3.007500,-0.000088630
3.010000,-0.000090906
3.012500,-0.000093151
3.015000,-0.000095364
3.017500,-0.000097545
3.020000,-0.000099692
3.022500,-0.000101804
3.025000,-0.000103879
3.027500,-0.000105918
3.030000,-0.000107918
3.032500,-0.000109879
3.035000,-0.000111800
3.037500,-0.000113679
3.040000,-0.000115515
3.042500,-0.000117309
3.045000,-0.000119058
3.047500,-0.000120761
3.050000,-0.000122418
