t,right_ankle_joint
1.060000,0.484446294
1.062500,0.483723666
1.065000,0.482994164
1.067500,0.482257997
1.070000,0.481515382
1.072500,0.480766540
1.075000,0.480011702
1.077500,0.479251106
1.080000,0.478484997
1.082500,0.477713627
1.085000,0.476937255
1.087500,0.476156151
1.090000,0.475370588
1.092500,0.474580850
1.095000,0.473787227
1.097500,0.472990018
1.100000,0.472189528
1.102500,0.471386070
1.105000,0.470579968
1.107500,0.469771549
1.110000,0.468961151
1.112500,0.468149119
1.115000,0.467335805
1.117500,0.466521568
1.120000,0.465706777
1.122500,0.464891807
1.125000,0.464077041
1.127500,0.463262869
1.130000,0.462449687
1.132500,0.461637901
1.135000,0.460827922
1.137500,0.460020169
1.140000,0.459215066
1.142500,0.458413047
1.145000,0.457614548
1.147500,0.456820015
1.150000,0.456029898
1.152500,0.455244652
1.155000,0.454464740
1.157500,0.453690628
1.160000,0.452922788
1.162500,0.452161696
1.165000,0.451407832
1.167500,0.450661682
1.170000,0.449923733
1.172500,0.449194475
1.175000,0.448474403
1.177500,0.447764013
1.180000,0.447063802
1.182500,0.446374270
1.185000,0.445695917
1.187500,0.445029243
1.190000,0.444374749
1.192500,0.443732934
1.195000,0.443182657
1.197500,0.442503467
1.200000,0.441973207
1.202500,0.441405717
1.205000,0.440843468
1.207500,0.440294822
1.210000,0.439761735
1.212500,0.439244949
1.215000,0.438744974
1.217500,0.438262272
1.220000,0.437797286
1.222500,0.437350451
1.225000,0.436922193
1.227500,0.436512927
1.230000,0.436123059
1.232500,0.435752983
1.235000,0.435403082
1.237500,0.435073727
1.240000,0.434765275
1.242500,0.434478071
1.245000,0.434212445
1.247500,0.434046783
1.250000,0.433770666
1.252500,0.433628823
1.255000,0.433476399
1.257500,0.433332282
1.260000,0.433204783
1.262500,0.433097617
1.265000,0.433012500
1.267500,0.433012500
1.270000,0.433012500
1.272500,0.433012500
1.275000,0.433012500
1.277500,0.433012500
1.280000,0.433012500
1.282500,0.433117126
1.285000,0.433231544
1.287500,0.433363914
1.290000,0.433517739
1.292500,0.433694508
1.295000,0.433976246
1.297500,0.434149066
1.300000,0.434467785
1.302500,0.434756795
1.305000,0.435059933
1.307500,0.435385233
1.310000,0.435734049
1.312500,0.436106469
1.315000,0.436502331
1.317500,0.436921407
1.320000,0.437363443
1.322500,0.437828164
1.325000,0.438315277
1.327500,0.438824469
1.330000,0.439355410
1.332500,0.439907754
1.335000,0.440481135
1.337500,0.441075174
1.340000,0.441689475
1.342500,0.442406419
1.345000,0.442993331
1.347500,0.443740361
1.350000,0.444441863
1.352500,0.445156624
1.355000,0.445888853
1.357500,0.446638413
1.360000,0.447404806
1.362500,0.448187498
1.365000,0.448985945
1.367500,0.449799592
1.370000,0.450627878
1.372500,0.451470234
1.375000,0.452326085
1.377500,0.453194851
1.380000,0.454075945
1.382500,0.454968778
1.385000,0.455872756
1.387500,0.456787282
1.390000,0.457711758
1.392500,0.458645581
1.395000,0.459588151
1.397500,0.460538865
1.400000,0.461497120
1.402500,0.462462314
1.405000,0.463433847
1.407500,0.464411121
1.410000,0.465393538
1.412500,0.466380505
1.415000,0.467371431
1.417500,0.468365729
1.420000,0.469362818
1.422500,0.470362119
1.425000,0.471363059
1.427500,0.472365072
1.430000,0.473367595
1.432500,0.474370074
1.435000,0.475371959
1.437500,0.476372710
1.440000,0.477371791
1.442500,0.478368676
1.445000,0.479362845
1.447500,0.480353787
1.450000,0.481340999
1.452500,0.482323987
1.455000,0.483302265
1.457500,0.484275356
1.460000,0.485242794
1.462500,0.486204119
1.465000,0.487158883
1.467500,0.488106647
1.470000,0.489046982
1.472500,0.489979466
1.475000,0.490903693
1.477500,0.491819261
1.480000,0.492725781
1.482500,0.493622875
1.485000,0.494510174
1.487500,0.495387319
1.490000,0.496253964
1.492500,0.497109770
1.495000,0.497954412
1.497500,0.498787574
1.500000,0.499608950
1.502500,0.500479093
1.505000,0.501431972
1.507500,0.502456422
1.510000,0.503544885
1.512500,0.504692156
1.515000,0.505953587
1.517500,0.507154764
1.520000,0.508516199
1.522500,0.509806798
1.525000,0.511260425
1.527500,0.512630887
1.530000,0.514166550
1.532500,0.515608084
1.535000,0.517216336
1.537500,0.518792038
1.540000,0.520394942
1.542500,0.522024963
1.545000,0.523680124
1.547500,0.525358413
1.550000,0.527057845
1.552500,0.528776460
1.555000,0.530512329
1.557500,0.532263547
1.560000,0.534028241
1.562500,0.535804565
1.565000,0.537590708
1.567500,0.539384888
1.570000,0.541185358
1.572500,0.542990405
1.575000,0.544798352
1.577500,0.546607560
1.580000,0.548416426
1.582500,0.550223388
1.585000,0.552026924
1.587500,0.553825549
1.590000,0.555617824
1.592500,0.557402348
1.595000,0.559177764
1.597500,0.560942758
1.600000,0.562696056
1.602500,0.564436429
1.605000,0.566162691
1.607500,0.567873698
1.610000,0.569568348
1.612500,0.571245581
1.615000,0.572904382
1.617500,0.574543774
1.620000,0.576162822
1.622500,0.577760632
1.625000,0.579293607
1.627500,0.580918117
1.630000,0.582409582
1.632500,0.583983142
1.635000,0.585427990
1.637500,0.586912438
1.640000,0.588375165
1.642500,0.589811120
1.645000,0.591219383
1.647500,0.592599367
1.650000,0.593950535
1.652500,0.595272383
1.655000,0.596564435
1.657500,0.597826243
1.660000,0.599057385
1.662500,0.599509002
1.665000,0.599701549
1.667500,0.599733340
1.670000,0.599744411
1.672500,0.599752383
1.675000,0.599759471
1.677500,0.599765958
1.680000,0.599771884
1.682500,0.599777259
1.685000,0.599782089
1.687500,0.599786380
1.690000,0.599790135
1.692500,0.599793361
1.695000,0.599796062
1.697500,0.599798241
1.700000,0.599799902
1.702500,0.599801050
1.705000,0.599801688
1.707500,0.599801819
1.710000,0.599801445
1.712500,0.599800571
1.715000,0.599799197
1.717500,0.599797327
1.720000,0.599794963
1.722500,0.599792106
1.725000,0.599788758
1.727500,0.599784920
1.730000,0.599780594
1.732500,0.599555276
1.735000,0.600000000
1.737500,0.599901670
1.740000,0.599551869
1.742500,0.600000000
1.745000,0.599838105
1.747500,0.599534781
1.750000,0.600000000
1.752500,0.599545383
1.755000,0.599803576
1.757500,0.600000000
1.760000,0.599511749
1.762500,0.599511749
1.765000,0.599511749
1.767500,0.599559934
1.770000,0.599559934
1.772500,0.599476748
1.775000,0.599409349
1.777500,0.599326431
1.780000,0.599269459
1.782500,0.599192218
1.785000,0.599072598
1.787500,0.598985168
1.790000,0.598868907
1.792500,0.598713388
1.795000,0.598517025
1.797500,0.598279782
1.800000,0.598001898
1.802500,0.597683661
1.805000,0.597325373
1.807500,0.596927341
1.810000,0.596489878
1.812500,0.596066104
1.815000,0.595626820
1.817500,0.595125268
1.820000,0.594658411
1.822500,0.594154098
1.825000,0.593607559
1.827500,0.593018972
1.830000,0.592388880
1.832500,0.591717849
1.835000,0.591006446
1.837500,0.590255241
1.840000,0.589464802
1.842500,0.588635699
1.845000,0.587768508
1.847500,0.586863804
1.850000,0.585922171
1.852500,0.584944194
1.855000,0.583930468
1.857500,0.582881594
1.860000,0.581798182
1.862500,0.580680853
1.865000,0.579530237
1.867500,0.578346977
1.870000,0.577131729
1.872500,0.575885165
1.875000,0.574607971
1.877500,0.573300852
1.880000,0.571964530
1.882500,0.570599750
1.885000,0.569207274
1.887500,0.567787892
1.890000,0.566342415
1.892500,0.564871682
1.895000,0.563376558
1.897500,0.561857940
1.900000,0.560316753
1.902500,0.558753957
1.905000,0.557170546
1.907500,0.555567548
1.910000,0.553949858
1.912500,0.552391263
1.915000,0.550738689
1.917500,0.549147758
1.920000,0.547540641
1.922500,0.545916231
1.925000,0.544275955
1.927500,0.542621364
1.930000,0.540954058
1.932500,0.539275686
1.935000,0.537587947
1.937500,0.535892592
1.940000,0.534191429
1.942500,0.532486321
1.945000,0.530779194
1.947500,0.529072035
1.950000,0.527366895
1.952500,0.525665896
1.955000,0.523971230
1.957500,0.522285163
1.960000,0.520610042
1.962500,0.518948298
1.965000,0.517302453
1.967500,0.515675126
1.970000,0.514069046
1.972500,0.512487061
1.975000,0.510932159
1.977500,0.509407487
1.980000,0.507916384
1.982500,0.506462429
1.985000,0.505049504
1.987500,0.503681900
1.990000,0.502364489
1.992500,0.501103022
1.995000,0.499904743
1.997500,0.498779942
2.000000,0.497749160
2.002500,0.496774843
2.005000,0.495773018
2.007500,0.494741233
2.010000,0.493679806
2.012500,0.492589147
2.015000,0.491469670
2.017500,0.490321787
2.020000,0.489145911
2.022500,0.487942455
2.025000,0.486711834
2.027500,0.485454462
2.030000,0.484170758
2.032500,0.482861142
2.035000,0.481526038
2.037500,0.480165874
2.040000,0.478781082
2.042500,0.477372099
2.045000,0.475939370
2.047500,0.474483344
2.050000,0.473004479
2.052500,0.471503241
2.055000,0.469980105
2.057500,0.468435555
2.060000,0.466870086
2.062500,0.465284203
2.065000,0.463678427
2.067500,0.462053288
2.070000,0.460409332
2.072500,0.458747119
2.075000,0.457067226
2.077500,0.455370246
2.080000,0.453656789
2.082500,0.451927485
2.085000,0.450182983
2.087500,0.448423952
2.090000,0.446651084
2.092500,0.444865092
2.095000,0.443066714
2.097500,0.441256710
2.100000,0.439435867
2.102500,0.437604999
2.105000,0.435764946
2.107500,0.433916574
2.110000,0.432060782
2.112500,0.430198494
2.115000,0.428330667
2.117500,0.426458288
2.120000,0.424582375
2.122500,0.422703978
2.125000,0.420824180
2.127500,0.419054651
2.130000,0.417090416
2.132500,0.415322020
2.135000,0.413361859
2.137500,0.411602104
2.140000,0.409771964
2.142500,0.407942441
2.145000,0.406120760
2.147500,0.404308770
2.150000,0.402507889
2.152500,0.400719527
2.155000,0.398945113
2.157500,0.397186104
2.160000,0.395443979
2.162500,0.393720241
2.165000,0.392016413
2.167500,0.390334034
2.170000,0.388674664
2.172500,0.387039874
2.175000,0.385431249
2.177500,0.383850381
2.180000,0.382298872
2.182500,0.380778324
2.185000,0.379290342
2.187500,0.377836528
2.190000,0.376418477
2.192500,0.375037776
2.195000,0.373695999
2.197500,0.372394702
2.200000,0.371135422
2.202500,0.369919670
2.205000,0.368748931
2.207500,0.367624656
2.210000,0.366548261
2.212500,0.365521123
2.215000,0.364699268
2.217500,0.363684384
2.220000,0.362945702
2.222500,0.362190890
2.225000,0.361475402
2.227500,0.360811057
2.230000,0.360200970
2.232500,0.359646478
2.235000,0.359148507
2.237500,0.358707845
2.240000,0.358464313
2.242500,0.358214027
2.245000,0.357992510
2.247500,0.357815783
2.250000,0.357815783
2.252500,0.357815783
2.255000,0.357815783
2.257500,0.357815783
2.260000,0.357945899
2.262500,0.358117687
2.265000,0.358340303
2.267500,0.358714427
2.270000,0.358968326
2.272500,0.359457535
2.275000,0.359917476
2.277500,0.360419361
2.280000,0.360976658
2.282500,0.361591449
2.285000,0.362263518
2.287500,0.362992146
2.290000,0.363776461
2.292500,0.364615510
2.295000,0.365508279
2.297500,0.366453696
2.300000,0.367578996
2.302500,0.368516197
2.305000,0.369734638
2.307500,0.370896147
2.310000,0.372097775
2.312500,0.373346446
2.315000,0.374641345
2.317500,0.375980970
2.320000,0.377363736
2.322500,0.378788034
2.325000,0.380252233
2.327500,0.381754692
2.330000,0.383293756
2.332500,0.384867764
2.335000,0.386475046
2.337500,0.388113934
2.340000,0.389782757
2.342500,0.391479850
2.345000,0.393203550
2.347500,0.394952205
2.350000,0.396724173
2.352500,0.398517824
2.355000,0.400331542
2.357500,0.402163730
2.360000,0.404012807
2.362500,0.405877213
2.365000,0.407755410
2.367500,0.409645883
2.370000,0.411547142
2.372500,0.413457721
2.375000,0.415376183
2.377500,0.417301116
2.380000,0.419231141
2.382500,0.421164903
2.385000,0.423101082
2.387500,0.425038384
2.390000,0.426975550
2.392500,0.428911351
2.395000,0.430844588
2.397500,0.432774098
2.400000,0.434835093
2.402500,0.436671779
2.405000,0.438709301
2.407500,0.440658644
2.410000,0.442593651
2.412500,0.444515975
2.415000,0.446424847
2.417500,0.448319441
2.420000,0.450198960
2.422500,0.452062634
2.425000,0.453909722
2.427500,0.455739513
2.430000,0.457551322
2.432500,0.459344494
2.435000,0.461118401
2.437500,0.462872440
2.440000,0.464606037
2.442500,0.466318643
2.445000,0.468009735
2.447500,0.469678814
2.450000,0.471325407
2.452500,0.472949065
2.455000,0.474549360
2.457500,0.476125891
2.460000,0.477678276
2.462500,0.479206156
2.465000,0.480709194
2.467500,0.482187074
2.470000,0.483639497
2.472500,0.485066189
2.475000,0.486466891
2.477500,0.487841364
2.480000,0.489189388
2.482500,0.490510761
2.485000,0.491805296
2.487500,0.493072825
2.490000,0.494313197
2.492500,0.495526274
2.495000,0.496711937
2.497500,0.497870081
2.500000,0.499000614
2.502500,0.500188289
2.505000,0.501476383
2.507500,0.502846662
2.510000,0.504288894
2.512500,0.505796047
2.515000,0.507362606
2.517500,0.508983915
2.520000,0.510655864
2.522500,0.512374711
2.525000,0.514136981
2.527500,0.515939398
2.530000,0.517778841
2.532500,0.519652316
2.535000,0.521556932
2.537500,0.523489889
2.540000,0.525448469
2.542500,0.527430026
2.545000,0.529431984
2.547500,0.531451832
2.550000,0.533487122
2.552500,0.535535467
2.555000,0.537594543
2.557500,0.539662085
2.560000,0.541735890
2.562500,0.543813815
2.565000,0.545893779
2.567500,0.547973760
2.570000,0.550051799
2.572500,0.552125999
2.575000,0.554194523
2.577500,0.556255598
2.580000,0.558307511
2.582500,0.560348612
2.585000,0.562377311
2.587500,0.564392080
2.590000,0.566391451
2.592500,0.568374018
2.595000,0.570338432
2.597500,0.572283403
2.600000,0.574207700
2.602500,0.576110149
2.605000,0.577989631
2.607500,0.579845082
2.610000,0.581675491
2.612500,0.583479902
2.615000,0.585257408
2.617500,0.587007153
2.620000,0.588728329
2.622500,0.590420175
2.625000,0.592081978
2.627500,0.593713068
2.630000,0.595312817
2.632500,0.596880640
2.635000,0.598415992
2.637500,0.599918368
2.640000,0.599865165
2.642500,0.599889773
2.645000,0.599915067
2.647500,0.599939456
2.650000,0.599962810
2.652500,0.599985130
2.655000,0.600000000
2.657500,0.599677195
2.660000,0.600000000
2.662500,0.599704161
2.665000,0.600000000
2.667500,0.599729235
2.670000,0.599918094
2.672500,0.599945669
2.675000,0.599953191
2.677500,0.599957796
2.680000,0.599961564
2.682500,0.599964750
2.685000,0.599967392
2.687500,0.599969497
2.690000,0.599971071
2.692500,0.599972119
2.695000,0.599972646
2.697500,0.599972657
2.700000,0.599972154
2.702500,0.599971141
2.705000,0.599969623
2.707500,0.599967602
2.710000,0.599965081
2.712500,0.599962064
2.715000,0.599958552
2.717500,0.599954547
2.720000,0.599950052
2.722500,0.599945068
2.725000,0.599939597
2.727500,0.599610716
2.730000,0.599607146
2.732500,0.599602052
2.735000,0.599596511
2.737500,0.599590746
2.740000,0.599584803
2.742500,0.599972085
2.745000,0.600000000
2.747500,0.599602953
2.750000,0.599938333
2.752500,0.599938333
2.755000,0.599938333
2.757500,0.600000000
2.760000,0.599500374
2.762500,0.599645205
2.765000,0.599742322
2.767500,0.599974897
2.770000,0.599507138
2.772500,0.599742646
2.775000,0.599918602
2.777500,0.600000000
2.780000,0.599534842
2.782500,0.599588251
2.785000,0.599588364
2.787500,0.599541321
2.790000,0.599448517
2.792500,0.599310520
2.795000,0.599281682
2.797500,0.599116544
2.800000,0.598989512
2.802500,0.598875991
2.805000,0.598714621
2.807500,0.598501670
2.810000,0.598237604
2.812500,0.597923180
2.815000,0.597559169
2.817500,0.597146336
2.820000,0.596685435
2.822500,0.596177214
2.825000,0.595622414
2.827500,0.595021770
2.830000,0.594376011
2.832500,0.593685862
2.835000,0.592952045
2.837500,0.592175280
2.840000,0.591356284
2.842500,0.590495774
2.845000,0.589594469
2.847500,0.588653086
2.850000,0.587672349
2.852500,0.586652982
2.855000,0.585595714
2.857500,0.584501283
2.860000,0.583370431
2.862500,0.582203908
2.865000,0.581002476
2.867500,0.579766906
2.870000,0.578497982
2.872500,0.577196500
2.875000,0.575863273
2.877500,0.574499129
2.880000,0.573104914
2.882500,0.571681493
2.885000,0.570229751
2.887500,0.568790240
2.890000,0.567361325
2.892500,0.565865431
2.895000,0.564417922
2.897500,0.562942838
2.900000,0.561439024
2.902500,0.559907736
2.905000,0.558350327
2.907500,0.556768179
2.910000,0.555162699
2.912500,0.553535323
2.915000,0.551887520
2.917500,0.550220790
2.920000,0.548536671
2.922500,0.546836737
2.925000,0.545122605
2.927500,0.543395932
2.930000,0.541658422
2.932500,0.539911823
2.935000,0.538157936
2.937500,0.536398610
2.940000,0.534635747
2.942500,0.532871306
2.945000,0.531107302
2.947500,0.529345811
2.950000,0.527588968
2.952500,0.525838974
2.955000,0.524098099
2.957500,0.522368680
2.960000,0.520653129
2.962500,0.518953938
2.965000,0.517273681
2.967500,0.515615024
2.970000,0.513980734
2.972500,0.512373689
2.975000,0.510796896
2.977500,0.509253512
2.980000,0.507746875
2.982500,0.506280549
2.985000,0.504858389
2.987500,0.503484643
2.990000,0.502164121
2.992500,0.500902493
2.995000,0.499706899
2.997500,0.498587490
3.000000,0.497564613
3.002500,0.496599198
3.005000,0.495605911
3.007500,0.494582270
3.010000,0.493528609
3.012500,0.492445356
3.015000,0.491332940
3.017500,0.490191789
3.020000,0.489022331
3.022500,0.487824992
3.025000,0.486600201
3.027500,0.485348386
3.030000,0.484069977
3.032500,0.482765405
3.035000,0.481435108
3.037500,0.480079521
3.040000,0.478699089
3.042500,0.477294260
3.045000,0.475865484
3.047500,0.474413223
3.050000,0.472937943
3.052500,0.471440116
3.055000,0.469920227
3.057500,0.468378766
3.060000,0.466816236
3.062500,0.465233151
3.065000,0.463630034
3.067500,0.462007425
3.070000,0.460365874
3.072500,0.458705948
3.075000,0.457028228
3.077500,0.455333314
3.080000,0.453621820
3.082500,0.451894381
3.085000,0.450151650
3.087500,0.448394302
3.090000,0.446623032
3.092500,0.444838557
3.095000,0.443041618
3.097500,0.441232980
3.100000,0.439413434
3.102500,0.437583796
3.105000,0.435744909
3.107500,0.433897644
3.110000,0.432042900
3.112500,0.430181606
3.115000,0.428314721
3.117500,0.426443234
3.120000,0.424568166
3.122500,0.422690570
3.125000,0.420811530
3.127500,0.419042551
3.130000,0.417079007
3.132500,0.415311110
3.135000,0.413351577
3.137500,0.411592275
3.140000,0.409762570
3.142500,0.407933466
3.145000,0.406112186
3.147500,0.404300580
3.150000,0.402500067
3.152500,0.400712056
3.155000,0.398937980
3.157500,0.397179294
3.160000,0.395437478
3.162500,0.393714036
3.165000,0.392010490
3.167500,0.390328382
3.170000,0.388669271
3.172500,0.387034728
