t,right_thigh_joint
0.252500,-0.000054151
0.255000,-0.000054339
0.257500,-0.000054498
0.260000,-0.000054628
0.262500,-0.000054728
0.265000,-0.000054728
0.267500,-0.000054728
0.270000,-0.000054826
0.272500,-0.000054826
0.275000,-0.000054826
0.277500,-0.000054826
0.280000,-0.000054632
0.282500,-0.000054461
0.285000,-0.000054272
0.287500,-0.000054054
0.290000,-0.000053804
0.292500,-0.000053521
0.295000,-0.000053204
0.297500,-0.000052854
0.300000,-0.000052470
0.302500,-0.000052052
0.305000,-0.000051470
0.307500,-0.000051073
0.310000,-0.000050437
0.312500,-0.000049860
0.315000,-0.000049257
0.317500,-0.000048622
0.320000,-0.000047952
0.322500,-0.000047250
0.325000,-0.000046514
0.327500,-0.000045745
0.330000,-0.000044942
0.332500,-0.000044107
0.335000,-0.000043240
0.337500,-0.000042340
0.340000,-0.000041409
0.342500,-0.000040445
0.345000,-0.000039450
0.347500,-0.000038425
0.350000,-0.000037368
0.352500,-0.000036282
0.355000,-0.000035165
0.357500,-0.000034020
0.360000,-0.000032845
0.362500,-0.000031642
0.365000,-0.000030412
0.367500,-0.000029153
0.370000,-0.000027869
0.372500,-0.000026557
0.375000,-0.000025221
0.377500,-0.000023859
0.380000,-0.000022473
0.382500,-0.000021064
0.385000,-0.000019631
0.387500,-0.000018176
0.390000,-0.000016699
0.392500,-0.000015202
0.395000,-0.000013684
0.397500,-0.000012147
0.400000,-0.000010591
0.402500,-0.000009018
0.405000,-0.000007427
0.407500,-0.000005820
0.410000,-0.000004197
0.412500,-0.000002560
0.415000,-0.000000910
0.417500,0.000000763
0.420000,0.000002532
0.422500,0.000004405
0.425000,0.000006373
0.427500,0.000008432
0.430000,0.000010577
0.432500,0.000012938
0.435000,0.000015120
0.437500,0.000017639
0.440000,0.000020106
0.442500,0.000022644
0.445000,0.000025254
0.447500,0.000027933
0.450000,0.000030680
0.452500,0.000033493
0.455000,0.000036370
0.457500,0.000039308
0.460000,0.000042307
0.462500,0.000045363
0.465000,0.000048476
0.467500,0.000051642
0.470000,0.000054860
0.472500,0.000058128
0.475000,0.000061444
0.477500,0.000064804
0.480000,0.000068208
0.482500,0.000071653
0.485000,0.000075136
0.487500,0.000078656
0.490000,0.000082210
0.492500,0.000085796
0.495000,0.000089411
0.497500,0.000093053
0.500000,0.000096719
0.502500,0.000100408
0.505000,0.000104116
0.507500,0.000107842
0.510000,0.000111582
0.512500,0.000115334
0.515000,0.000119096
0.517500,0.000122865
0.520000,0.000126638
0.522500,0.000130412
0.525000,0.000134186
0.527500,0.000137957
0.530000,0.000141720
0.532500,0.000145475
0.535000,0.000149218
0.537500,0.000152946
0.540000,0.000156657
0.542500,0.000160348
0.545000,0.000164125
0.547500,0.000167975
0.550000,0.000171803
0.552500,0.000175594
0.555000,0.000179345
0.557500,0.000183052
0.560000,0.000186713
0.562500,0.000190324
0.565000,0.000193883
0.567500,0.000197387
0.570000,0.000200833
0.572500,0.000204217
0.575000,0.000207538
0.577500,0.000210792
0.580000,0.000213975
0.582500,0.000217086
0.585000,0.000220121
0.587500,0.000223078
0.590000,0.000225952
0.592500,0.000228743
0.595000,0.000231445
0.597500,0.000234058
0.600000,0.000236578
0.602500,0.000238137
0.605000,0.000239558
0.607500,0.000240863
0.610000,0.000241857
0.612500,0.000242786
0.615000,0.000243533
0.617500,0.000244277
0.620000,0.000244880
0.622500,0.000245154
0.625000,0.000245351
0.627500,0.000245351
0.630000,0.000245351
0.632500,0.000245220
0.635000,0.000245019
0.637500,0.000244711
0.640000,0.000244299
0.642500,0.000243781
0.645000,0.000243160
0.647500,0.000242435
0.650000,0.000241442
0.652500,0.000240688
0.655000,0.000239483
0.657500,0.000238362
0.660000,0.000237145
0.662500,0.000235820
0.665000,0.000234386
0.667500,0.000232845
0.670000,0.000231197
0.672500,0.000229443
0.675000,0.000227584
0.677500,0.000225623
0.680000,0.000223559
0.682500,0.000221395
0.685000,0.000219132
0.687500,0.000216771
0.690000,0.000214316
0.692500,0.000211766
0.695000,0.000209125
0.697500,0.000206394
0.700000,0.000203576
0.702500,0.000200673
0.705000,0.000197686
0.707500,0.000194619
0.710000,0.000191474
0.712500,0.000188254
0.715000,0.000184961
0.717500,0.000181598
0.720000,0.000178168
0.722500,0.000174673
0.725000,0.000171117
0.727500,0.000167502
0.730000,0.000163832
0.732500,0.000160110
0.735000,0.000156340
0.737500,0.000152523
0.740000,0.000148664
0.742500,0.000144382
0.745000,0.000140653
0.747500,0.000136316
0.750000,0.000132154
0.752500,0.000127975
0.755000,0.000123780
0.757500,0.000119572
0.760000,0.000115355
0.762500,0.000111132
0.765000,0.000106908
0.767500,0.000102685
0.770000,0.000098469
0.772500,0.000094262
0.775000,0.000090069
0.777500,0.000085893
0.780000,0.000081738
0.782500,0.000077607
0.785000,0.000073506
0.787500,0.000069436
0.790000,0.000065403
0.792500,0.000061409
0.795000,0.000057458
0.797500,0.000053555
0.800000,0.000049702
0.802500,0.000045904
0.805000,0.000042164
0.807500,0.000038486
0.810000,0.000034873
0.812500,0.000031330
0.815000,0.000027861
0.817500,0.000024469
0.820000,0.000021159
0.822500,0.000017937
0.825000,0.000014807
0.827500,0.000011776
0.830000,0.000008854
0.832500,0.000006056
0.835000,0.000003385
0.837500,0.000000726
0.840000,-0.000001938
0.842500,-0.000004607
0.845000,-0.000007279
0.847500,-0.000009954
0.850000,-0.000012632
0.852500,-0.000015311
0.855000,-0.000017991
0.857500,-0.000020671
0.860000,-0.000023350
0.862500,-0.000026027
0.865000,-0.000028701
0.867500,-0.000031372
0.870000,-0.000034038
0.872500,-0.000036699
0.875000,-0.000039352
0.877500,-0.000041999
0.880000,-0.000044636
0.882500,-0.000047264
0.885000,-0.000049882
0.887500,-0.000052487
0.890000,-0.000055080
0.892500,-0.000057659
0.895000,-0.000060222
0.897500,-0.000062770
0.900000,-0.000065300
0.902500,-0.000067812
0.905000,-0.000070304
0.907500,-0.000072775
0.910000,-0.000075225
0.912500,-0.000077652
0.915000,-0.000080055
0.917500,-0.000082432
0.920000,-0.000084783
0.922500,-0.000087107
0.925000,-0.000089402
0.927500,-0.000091667
0.930000,-0.000093901
0.932500,-0.000096103
0.935000,-0.000098273
0.937500,-0.000100407
0.940000,-0.000102507
0.942500,-0.000104570
0.945000,-0.000106596
0.947500,-0.000108582
0.950000,-0.000110530
0.952500,-0.000112436
0.955000,-0.000114301
0.957500,-0.000116123
0.960000,-0.000117902
0.962500,-0.000119635
0.965000,-0.000121323
0.967500,-0.000122964
0.970000,-0.000124558
0.972500,-0.000126103
0.975000,-0.000127599
0.977500,-0.000128978
0.980000,-0.000130469
0.982500,-0.000131753
0.985000,-0.000133070
0.987500,-0.000134342
0.990000,-0.000135560
0.992500,-0.000136722
0.995000,-0.000137827
0.997500,-0.000138876
1.000000,-0.000139867
1.002500,-0.000140800
1.005000,-0.000141674
1.007500,-0.000142489
1.010000,-0.000143243
1.012500,-0.000143938
1.015000,-0.000144572
1.017500,-0.000145145
1.020000,-0.000145657
1.022500,-0.000146107
1.025000,-0.000146495
1.027500,-0.000146821
1.030000,-0.000147043
1.032500,-0.000147271
1.035000,-0.000147456
1.037500,-0.000147584
1.040000,-0.000147651
1.042500,-0.000147651
1.045000,-0.000147651
1.047500,-0.000147651
1.050000,-0.000147409
1.052500,-0.000147142
1.055000,-0.000146822
1.057500,-0.000146443
1.060000,-0.000146003
1.062500,-0.000145500
1.065000,-0.000144937
1.067500,-0.000144105
1.070000,-0.000143544
1.072500,-0.000142609
1.075000,-0.000141749
1.077500,-0.000140846
1.080000,-0.000139888
1.082500,-0.000138876
1.085000,-0.000137809
1.087500,-0.000136689
1.090000,-0.000135517
1.092500,-0.000134292
1.095000,-0.000133016
1.097500,-0.000131691
1.100000,-0.000130316
1.102500,-0.000128893
1.105000,-0.000127422
1.107500,-0.000125905
1.110000,-0.000124343
1.112500,-0.000122736
1.115000,-0.000121085
1.117500,-0.000119393
1.120000,-0.000117659
1.122500,-0.000115884
1.125000,-0.000114071
1.127500,-0.000112220
1.130000,-0.000110331
1.132500,-0.000108407
1.135000,-0.000106447
1.137500,-0.000104455
1.140000,-0.000102429
1.142500,-0.000100372
1.145000,-0.000098285
1.147500,-0.000096169
1.150000,-0.000094025
1.152500,-0.000091854
1.155000,-0.000089658
1.157500,-0.000087436
1.160000,-0.000085192
1.162500,-0.000082925
1.165000,-0.000080637
1.167500,-0.000078329
1.170000,-0.000075888
1.172500,-0.000073683
1.175000,-0.000071219
1.177500,-0.000068876
1.180000,-0.000066521
1.182500,-0.000064152
1.185000,-0.000061769
1.187500,-0.000059375
1.190000,-0.000056969
1.192500,-0.000054553
1.195000,-0.000052129
1.197500,-0.000049697
1.200000,-0.000047258
1.202500,-0.000044813
1.205000,-0.000042364
1.207500,-0.000039911
1.210000,-0.000037456
1.212500,-0.000034999
1.215000,-0.000032542
1.217500,-0.000030086
1.220000,-0.000027631
1.222500,-0.000025178
1.225000,-0.000022730
1.227500,-0.000020286
1.230000,-0.000017847
1.232500,-0.000015415
1.235000,-0.000012991
1.237500,-0.000010575
1.240000,-0.000008169
1.242500,-0.000005773
1.245000,-0.000003388
1.247500,-0.000001016
1.250000,0.000001344
1.252500,0.000003782
1.255000,0.000006344
1.257500,0.000009012
1.260000,0.000011774
1.262500,0.000014623
1.265000,0.000017552
1.267500,0.000020558
1.270000,0.000023634
1.272500,0.000026778
1.275000,0.000029986
1.277500,0.000033253
1.280000,0.000036578
1.282500,0.000039955
1.285000,0.000043383
1.287500,0.000046857
1.290000,0.000050376
1.292500,0.000053936
1.295000,0.000057533
1.297500,0.000061166
1.300000,0.000064831
1.302500,0.000068525
1.305000,0.000072245
1.307500,0.000075990
1.310000,0.000079755
1.312500,0.000083538
1.315000,0.000087336
1.317500,0.000091147
1.320000,0.000094967
1.322500,0.000098794
1.325000,0.000102626
1.327500,0.000106459
1.330000,0.000110291
1.332500,0.000114119
1.335000,0.000117941
1.337500,0.000121753
1.340000,0.000125553
1.342500,0.000129339
1.345000,0.000133107
1.347500,0.000136855
1.350000,0.000140581
1.352500,0.000144281
1.355000,0.000147953
1.357500,0.000151595
1.360000,0.000155203
1.362500,0.000158776
1.365000,0.000162310
1.367500,0.000165870
1.370000,0.000169536
1.372500,0.000173147
1.375000,0.000176703
1.377500,0.000180202
1.380000,0.000183640
1.382500,0.000187015
1.385000,0.000190323
1.387500,0.000193564
1.390000,0.000196733
1.392500,0.000199830
1.395000,0.000202851
1.397500,0.000205794
1.400000,0.000208657
1.402500,0.000211437
1.405000,0.000214133
1.407500,0.000216741
1.410000,0.000219260
1.412500,0.000221687
1.415000,0.000224021
1.417500,0.000226259
1.420000,0.000228399
1.422500,0.000230439
1.425000,0.000232378
1.427500,0.000234213
1.430000,0.000235943
1.432500,0.000237565
1.435000,0.000239079
1.437500,0.000240482
1.440000,0.000241772
1.442500,0.000242768
1.445000,0.000243702
1.447500,0.000244454
1.450000,0.000245205
1.452500,0.000245818
1.455000,0.000246105
1.457500,0.000246321
1.460000,0.000246321
1.462500,0.000246321
1.465000,0.000246266
1.467500,0.000246100
1.470000,0.000245817
1.472500,0.000245427
1.475000,0.000244932
1.477500,0.000244332
1.480000,0.000243629
1.482500,0.000242657
1.485000,0.000241919
1.487500,0.000240734
1.490000,0.000239626
1.492500,0.000238423
1.495000,0.000237111
1.497500,0.000235692
1.500000,0.000234165
1.502500,0.000232531
1.505000,0.000230792
1.507500,0.000228948
1.510000,0.000227001
1.512500,0.000224952
1.515000,0.000222803
1.517500,0.000220554
1.520000,0.000218208
1.522500,0.000215767
1.525000,0.000213232
1.527500,0.000210605
1.530000,0.000207887
1.532500,0.000205082
1.535000,0.000202192
1.537500,0.000199218
1.540000,0.000196163
1.542500,0.000193030
1.545000,0.000189821
1.547500,0.000186538
1.550000,0.000183185
1.552500,0.000179764
1.555000,0.000176278
1.557500,0.000172730
1.560000,0.000169123
1.562500,0.000165459
1.565000,0.000161743
1.567500,0.000157977
1.570000,0.000154165
1.572500,0.000150309
1.575000,0.000146027
1.577500,0.000142299
1.580000,0.000137960
1.582500,0.000133794
1.585000,0.000129611
1.587500,0.000125411
1.590000,0.000121197
1.592500,0.000116973
1.595000,0.000112742
1.597500,0.000108509
1.600000,0.000104277
1.602500,0.000100050
1.605000,0.000095832
1.607500,0.000091627
1.610000,0.000087437
1.612500,0.000083268
1.615000,0.000079123
1.617500,0.000075005
1.620000,0.000070918
1.622500,0.000066866
1.625000,0.000062853
1.627500,0.000058883
1.630000,0.000054958
1.632500,0.000051084
1.635000,0.000047262
1.637500,0.000043498
1.640000,0.000039794
1.642500,0.000036156
1.645000,0.000032585
1.647500,0.000029087
1.650000,0.000025665
1.652500,0.000022324
1.655000,0.000019069
1.657500,0.000015904
1.660000,0.000012837
1.662500,0.000009874
1.665000,0.000007030
1.667500,0.000004325
1.670000,0.000001664
1.672500,-0.000001001
1.675000,-0.000003670
1.677500,-0.000006343
1.680000,-0.000009019
1.682500,-0.000011698
1.685000,-0.000014379
1.687500,-0.000017060
1.690000,-0.000019742
1.692500,-0.000022423
1.695000,-0.000025102
1.697500,-0.000027779
1.700000,-0.000030453
1.702500,-0.000033122
1.705000,-0.000035786
1.707500,-0.000038443
1.710000,-0.000041093
1.712500,-0.000043735
1.715000,-0.000046367
1.717500,-0.000048990
1.720000,-0.000051600
1.722500,-0.000054198
1.725000,-0.000056782
1.727500,-0.000059352
1.730000,-0.000061906
1.732500,-0.000064443
1.735000,-0.000066961
1.737500,-0.000069461
1.740000,-0.000071940
1.742500,-0.000074398
1.745000,-0.000076833
1.747500,-0.000079244
1.750000,-0.000081631
1.752500,-0.000083992
1.755000,-0.000086325
1.757500,-0.000088630
1.760000,-0.000090906
1.762500,-0.000093151
1.765000,-0.000095364
1.767500,-0.000097545
1.770000,-0.000099692
1.772500,-0.000101804
1.775000,-0.000103879
1.777500,-0.000105918
1.780000,-0.000107918
1.782500,-0.000109879
1.785000,-0.000111800
1.787500,-0.000113679
1.790000,-0.000115515
1.792500,-0.000117309
1.795000,-0.000119058
1.797500,-0.000120761
1.800000,-0.000122418
1.802500,-0.000124028
1.805000,-0.000125590
1.807500,-0.000127102
1.810000,-0.000128497
1.812500,-0.000130006
1.815000,-0.000131307
1.817500,-0.000132641
1.820000,-0.000133931
1.822500,-0.000135167
1.825000,-0.000136347
1.827500,-0.000137471
1.830000,-0.000138539
1.832500,-0.000139549
1.835000,-0.000140501
1.837500,-0.000141395
1.840000,-0.000142229
1.842500,-0.000143004
1.845000,-0.000143718
1.847500,-0.000144372
1.850000,-0.000144966
1.852500,-0.000145498
1.855000,-0.000145968
1.857500,-0.000146377
1.860000,-0.000146724
1.862500,-0.000147008
1.865000,-0.000147198
1.867500,-0.000147387
1.870000,-0.000147531
1.872500,-0.000147617
1.875000,-0.000147617
1.877500,-0.000147617
1.880000,-0.000147617
1.882500,-0.000147441
1.885000,-0.000147208
1.887500,-0.000146914
1.890000,-0.000146557
1.892500,-0.000146138
1.895000,-0.000145657
1.897500,-0.000145114
1.900000,-0.000144309
1.902500,-0.000143765
1.905000,-0.000142853
1.907500,-0.000142014
1.910000,-0.000141130
1.912500,-0.000140192
1.915000,-0.000139198
1.917500,-0.000138150
1.920000,-0.000137049
1.922500,-0.000135894
1.925000,-0.000134687
1.927500,-0.000133429
1.930000,-0.000132121
1.932500,-0.000130763
1.935000,-0.000129356
1.937500,-0.000127902
1.940000,-0.000126400
1.942500,-0.000124854
1.945000,-0.000123262
1.947500,-0.000121626
1.950000,-0.000119948
1.952500,-0.000118228
1.955000,-0.000116468
1.957500,-0.000114668
1.960000,-0.000112829
1.962500,-0.000110953
1.965000,-0.000109041
1.967500,-0.000107094
1.970000,-0.000105112
1.972500,-0.000103098
1.975000,-0.000101052
1.977500,-0.000098975
1.980000,-0.000096869
1.982500,-0.000094734
1.985000,-0.000092572
1.987500,-0.000090384
1.990000,-0.000088171
1.992500,-0.000085935
1.995000,-0.000083675
1.997500,-0.000081395
2.000000,-0.000079093
2.002500,-0.000076659
2.005000,-0.000074459
2.007500,-0.000072001
2.010000,-0.000069769
2.012500,-0.000067279
2.015000,-0.000064912
2.017500,-0.000062535
2.020000,-0.000060146
2.022500,-0.000057745
2.025000,-0.000055334
2.027500,-0.000052913
2.030000,-0.000050485
2.032500,-0.000048049
2.035000,-0.000045607
2.037500,-0.000043160
2.040000,-0.000040709
2.042500,-0.000038256
2.045000,-0.000035800
2.047500,-0.000033344
2.050000,-0.000030888
2.052500,-0.000028433
2.055000,-0.000025980
2.057500,-0.000023531
2.060000,-0.000021086
2.062500,-0.000018646
2.065000,-0.000016213
2.067500,-0.000013786
2.070000,-0.000011368
2.072500,-0.000008959
2.075000,-0.000006560
2.077500,-0.000004172
2.080000,-0.000001795
2.082500,0.000000568
2.085000,0.000002962
2.087500,0.000005486
2.090000,0.000008120
2.092500,0.000010851
2.095000,0.000013671
2.097500,0.000016574
2.100000,0.000019555
2.102500,0.000022608
2.105000,0.000025729
2.107500,0.000028916
2.110000,0.000032164
2.112500,0.000035469
2.115000,0.000038829
2.117500,0.000042240
2.120000,0.000045699
2.122500,0.000049203
2.125000,0.000052749
2.127500,0.000056334
2.130000,0.000059955
2.132500,0.000063610
2.135000,0.000067294
2.137500,0.000071006
2.140000,0.000074743
2.142500,0.000078501
2.145000,0.000082278
2.147500,0.000086071
2.150000,0.000089878
2.152500,0.000093695
2.155000,0.000097521
2.157500,0.000101351
2.160000,0.000105184
2.162500,0.000109017
2.165000,0.000112846
2.167500,0.000116670
2.170000,0.000120485
2.172500,0.000124290
2.175000,0.000128081
2.177500,0.000131855
2.180000,0.000135610
2.182500,0.000139343
2.185000,0.000143052
2.187500,0.000146734
2.190000,0.000150386
2.192500,0.000154006
2.195000,0.000157590
2.197500,0.000161137
2.200000,0.000164644
2.202500,0.000168318
2.205000,0.000171949
2.207500,0.000175525
2.210000,0.000179043
2.212500,0.000182502
2.215000,0.000185898
2.217500,0.000189229
2.220000,0.000192492
2.222500,0.000195686
2.225000,0.000198807
2.227500,0.000201853
2.230000,0.000204822
2.232500,0.000207712
2.235000,0.000210520
2.237500,0.000213244
2.240000,0.000215882
2.242500,0.000218431
2.245000,0.000220889
2.247500,0.000223254
2.250000,0.000225524
2.252500,0.000227697
2.255000,0.000229771
2.257500,0.000231744
2.260000,0.000233614
2.262500,0.000235378
2.265000,0.000237037
2.267500,0.000238587
2.270000,0.000240027
2.272500,0.000241355
2.275000,0.000242570
2.277500,0.000243496
2.280000,0.000244354
2.282500,0.000245034
2.285000,0.000245707
2.287500,0.000245999
2.290000,0.000246332
2.292500,0.000246511
2.295000,0.000246511
2.297500,0.000246511
2.300000,0.000246225
2.302500,0.000245935
2.305000,0.000245568
2.307500,0.000245146
2.310000,0.000244610
2.312500,0.000243949
2.315000,0.000243023
2.317500,0.000242312
2.320000,0.000241168
2.322500,0.000240095
2.325000,0.000238926
2.327500,0.000237649
2.330000,0.000236263
2.332500,0.000234770
2.335000,0.000233169
2.337500,0.000231463
2.340000,0.000229652
2.342500,0.000227738
2.345000,0.000225721
2.347500,0.000223603
2.350000,0.000221386
2.352500,0.000219070
2.355000,0.000216659
2.357500,0.000214153
2.360000,0.000211555
2.362500,0.000208866
2.365000,0.000206088
2.367500,0.000203225
2.370000,0.000200277
2.372500,0.000197247
2.375000,0.000194138
2.377500,0.000190953
2.380000,0.000187693
2.382500,0.000184362
2.385000,0.000180962
2.387500,0.000177496
2.390000,0.000173967
2.392500,0.000170378
2.395000,0.000166731
2.397500,0.000163031
2.400000,0.000159281
2.402500,0.000155482
2.405000,0.000151639
2.407500,0.000147370
2.410000,0.000143652
2.412500,0.000139324
2.415000,0.000135550
2.417500,0.000131163
2.420000,0.000126957
2.422500,0.000122741
2.425000,0.000118514
2.427500,0.000114280
2.430000,0.000110042
2.432500,0.000105804
2.435000,0.000101570
2.437500,0.000097344
2.440000,0.000093129
2.442500,0.000088930
2.445000,0.000084749
2.447500,0.000080591
2.450000,0.000076460
2.452500,0.000072359
2.455000,0.000068292
2.457500,0.000064262
2.460000,0.000060273
2.462500,0.000056330
2.465000,0.000052435
2.467500,0.000048593
2.470000,0.000044806
2.472500,0.000041079
2.475000,0.000037416
2.477500,0.000033820
2.480000,0.000030295
2.482500,0.000026845
2.485000,0.000023475
2.487500,0.000020188
2.490000,0.000016991
2.492500,0.000013888
2.495000,0.000010888
2.497500,0.000008000
2.500000,0.000005247
2.502500,0.000002584
2.505000,-0.000000080
2.507500,-0.000002749
2.510000,-0.000005423
2.512500,-0.000008099
2.515000,-0.000010779
2.517500,-0.000013460
2.520000,-0.000016143
2.522500,-0.000018825
2.525000,-0.000021508
2.527500,-0.000024189
2.530000,-0.000026868
2.532500,-0.000029543
2.535000,-0.000032215
2.537500,-0.000034881
2.540000,-0.000037542
2.542500,-0.000040195
2.545000,-0.000042841
2.547500,-0.000045477
2.550000,-0.000048103
2.552500,-0.000050718
2.555000,-0.000053321
2.557500,-0.000055911
2.560000,-0.000058486
2.562500,-0.000061046
2.565000,-0.000063589
2.567500,-0.000066114
2.570000,-0.000068621
2.572500,-0.000071107
2.575000,-0.000073573
2.577500,-0.000076016
2.580000,-0.000078436
2.582500,-0.000080831
2.585000,-0.000083201
2.587500,-0.000085544
2.590000,-0.000087859
2.592500,-0.000090145
2.595000,-0.000092400
2.597500,-0.000094625
2.600000,-0.000096817
2.602500,-0.000098975
2.605000,-0.000101099
2.607500,-0.000103187
2.610000,-0.000105238
2.612500,-0.000107252
2.615000,-0.000109226
2.617500,-0.000111160
2.620000,-0.000113054
2.622500,-0.000114905
2.625000,-0.000116713
2.627500,-0.000118477
2.630000,-0.000120195
2.632500,-0.000121868
2.635000,-0.000123494
2.637500,-0.000125072
2.640000,-0.000126601
2.642500,-0.000128011
2.645000,-0.000129539
2.647500,-0.000130856
2.650000,-0.000132208
2.652500,-0.000133515
2.655000,-0.000134769
2.657500,-0.000135968
2.660000,-0.000137110
2.662500,-0.000138197
2.665000,-0.000139226
2.667500,-0.000140197
2.670000,-0.000141110
2.672500,-0.000141964
2.675000,-0.000142758
2.677500,-0.000143493
2.680000,-0.000144167
2.682500,-0.000144780
2.685000,-0.000145333
2.687500,-0.000145823
2.690000,-0.000146253
2.692500,-0.000146620
2.695000,-0.000146925
2.697500,-0.000147131
2.700000,-0.000147339
2.702500,-0.000147503
2.705000,-0.000147610
2.707500,-0.000147656
2.710000,-0.000147656
2.712500,-0.000147656
2.715000,-0.000147489
2.717500,-0.000147274
2.720000,-0.000147000
2.722500,-0.000146665
2.725000,-0.000146267
2.727500,-0.000145806
2.730000,-0.000145284
2.732500,-0.000144701
2.735000,-0.000143844
2.737500,-0.000143268
2.740000,-0.000142310
2.742500,-0.000141432
2.745000,-0.000140510
2.747500,-0.000139535
2.750000,-0.000138505
2.752500,-0.000137422
2.755000,-0.000136285
2.757500,-0.000135095
2.760000,-0.000133854
2.762500,-0.000132562
2.765000,-0.000131221
2.767500,-0.000129830
2.770000,-0.000128392
2.772500,-0.000126906
2.775000,-0.000125374
2.777500,-0.000123797
2.780000,-0.000122176
2.782500,-0.000120512
2.785000,-0.000118806
2.787500,-0.000117059
2.790000,-0.000115272
2.792500,-0.000113446
2.795000,-0.000111582
2.797500,-0.000109682
2.800000,-0.000107746
2.802500,-0.000105776
2.805000,-0.000103773
2.807500,-0.000101737
2.810000,-0.000099670
2.812500,-0.000097574
2.815000,-0.000095449
2.817500,-0.000093296
2.820000,-0.000091116
2.822500,-0.000088912
2.825000,-0.000086683
2.827500,-0.000084431
2.830000,-0.000082157
2.832500,-0.000079863
2.835000,-0.000077548
2.837500,-0.000075102
2.840000,-0.000072891
2.842500,-0.000070422
2.845000,-0.000068075
2.847500,-0.000065716
2.850000,-0.000063343
2.852500,-0.000060957
2.855000,-0.000058559
2.857500,-0.000056151
2.860000,-0.000053733
2.862500,-0.000051306
2.865000,-0.000048872
2.867500,-0.000046432
2.870000,-0.000043986
2.872500,-0.000041536
2.875000,-0.000039083
2.877500,-0.000036627
2.880000,-0.000034171
2.882500,-0.000031714
2.885000,-0.000029258
2.887500,-0.000026805
2.890000,-0.000024354
2.892500,-0.000021907
2.895000,-0.000019465
2.897500,-0.000017029
2.900000,-0.000014600
2.902500,-0.000012179
2.905000,-0.000009766
2.907500,-0.000007363
2.910000,-0.000004971
2.912500,-0.000002591
2.915000,-0.000000223
2.917500,0.000002145
2.920000,0.000004628
2.922500,0.000007227
2.925000,0.000009927
2.927500,0.000012718
2.930000,0.000015595
2.932500,0.000018550
2.935000,0.000021579
2.937500,0.000024678
2.940000,0.000027844
2.942500,0.000031072
2.945000,0.000034358
2.947500,0.000037701
2.950000,0.000041095
2.952500,0.000044538
2.955000,0.000048028
2.957500,0.000051561
2.960000,0.000055133
2.962500,0.000058743
2.965000,0.000062386
2.967500,0.000066061
2.970000,0.000069764
2.972500,0.000073493
2.975000,0.000077244
2.977500,0.000081015
2.980000,0.000084804
2.982500,0.000088606
2.985000,0.000092421
2.987500,0.000096244
2.990000,0.000100073
2.992500,0.000103905
2.995000,0.000107738
2.997500,0.000111569
3.000000,0.000115395
3.002500,0.000119214
3.005000,0.000123022
3.007500,0.000126818
3.010000,0.000130598
3.012500,0.000134360
3.015000,0.000138101
3.017500,0.000141818
3.020000,0.000145509
3.022500,0.000149171
3.025000,0.000152802
