t,right_hip2_joint
0.252500,-0.000007142
0.255000,-0.000007209
0.257500,-0.000007276
0.260000,-0.000007343
0.262500,-0.000007407
0.265000,-0.000007470
0.267500,-0.000007531
0.270000,-0.000007589
0.272500,-0.000007646
0.275000,-0.000007700
0.277500,-0.000007752
0.280000,-0.000007802
0.282500,-0.000007849
0.285000,-0.000007894
0.287500,-0.000007937
0.290000,-0.000007977
0.292500,-0.000008014
0.295000,-0.000008049
0.297500,-0.000008081
0.300000,-0.000008111
0.302500,-0.000008111
0.305000,-0.000008151
0.307500,-0.000008151
0.310000,-0.000008189
0.312500,-0.000008189
0.315000,-0.000008219
0.317500,-0.000008219
0.320000,-0.000008219
0.322500,-0.000008219
0.325000,-0.000008219
0.327500,-0.000008219
0.330000,-0.000008219
0.332500,-0.000008219
0.335000,-0.000008219
0.337500,-0.000008219
0.340000,-0.000008219
0.342500,-0.000008184
0.345000,-0.000008153
0.347500,-0.000008123
0.350000,-0.000008091
0.352500,-0.000008056
0.355000,-0.000008017
0.357500,-0.000007976
0.360000,-0.000007931
0.362500,-0.000007883
0.365000,-0.000007831
0.367500,-0.000007776
0.370000,-0.000007718
0.372500,-0.000007656
0.375000,-0.000007591
0.377500,-0.000007522
0.380000,-0.000007449
0.382500,-0.000007342
0.385000,-0.000007281
0.387500,-0.000007174
0.390000,-0.000007109
0.392500,-0.000006995
0.395000,-0.000006925
0.397500,-0.000006801
0.400000,-0.000006695
0.402500,-0.000006589
0.405000,-0.000006480
0.407500,-0.000006367
0.410000,-0.000006251
0.412500,-0.000006132
0.415000,-0.000006010
0.417500,-0.000005884
0.420000,-0.000005754
0.422500,-0.000005622
0.425000,-0.000005486
0.427500,-0.000005346
0.430000,-0.000005204
0.432500,-0.000005058
0.435000,-0.000004909
0.437500,-0.000004757
0.440000,-0.000004601
0.442500,-0.000004443
0.445000,-0.000004281
0.447500,-0.000004117
0.450000,-0.000003949
0.452500,-0.000003778
0.455000,-0.000003605
0.457500,-0.000003428
0.460000,-0.000003249
0.462500,-0.000003067
0.465000,-0.000002882
0.467500,-0.000002694
0.470000,-0.000002503
0.472500,-0.000002310
0.475000,-0.000002115
0.477500,-0.000001916
0.480000,-0.000001716
0.482500,-0.000001513
0.485000,-0.000001307
0.487500,-0.000001099
0.490000,-0.000000889
0.492500,-0.000000677
0.495000,-0.000000463
0.497500,-0.000000246
0.500000,-0.000000028
0.502500,0.000000198
0.505000,0.000000433
0.507500,0.000000679
0.510000,0.000000935
0.512500,0.000001200
0.515000,0.000001475
0.517500,0.000001758
0.520000,0.000002050
0.522500,0.000002351
0.525000,0.000002661
0.527500,0.000003019
0.530000,0.000003312
0.532500,0.000003684
0.535000,0.000003991
0.537500,0.000004381
0.540000,0.000004703
0.542500,0.000005111
0.545000,0.000005447
0.547500,0.000005873
0.550000,0.000006224
0.552500,0.000006667
0.555000,0.000007032
0.557500,0.000007493
0.560000,0.000007921
0.562500,0.000008353
0.565000,0.000008793
0.567500,0.000009240
0.570000,0.000009694
0.572500,0.000010155
0.575000,0.000010623
0.577500,0.000011098
0.580000,0.000011580
0.582500,0.000012069
0.585000,0.000012563
0.587500,0.000013064
0.590000,0.000013571
0.592500,0.000014084
0.595000,0.000014603
0.597500,0.000015127
0.600000,0.000015656
0.602500,0.000016190
0.605000,0.000016729
0.607500,0.000017273
0.610000,0.000017821
0.612500,0.000018373
0.615000,0.000018929
0.617500,0.000019488
0.620000,0.000020051
0.622500,0.000020616
0.625000,0.000021184
0.627500,0.000021755
0.630000,0.000022327
0.632500,0.000022901
0.635000,0.000023477
0.637500,0.000024053
0.640000,0.000024630
0.642500,0.000025207
0.645000,0.000025784
0.647500,0.000026361
0.650000,0.000026937
0.652500,0.000027441
0.655000,0.000028073
0.657500,0.000028578
0.660000,0.000029205
0.662500,0.000029705
0.665000,0.000030326
0.667500,0.000030820
0.670000,0.000031432
0.672500,0.000031918
0.675000,0.000032445
0.677500,0.000032975
0.680000,0.000033501
0.682500,0.000034021
0.685000,0.000034534
0.687500,0.000035040
0.690000,0.000035538
0.692500,0.000036028
0.695000,0.000036510
0.697500,0.000036983
0.700000,0.000037446
0.702500,0.000037900
0.705000,0.000038344
0.707500,0.000038776
0.710000,0.000039198
0.712500,0.000039609
0.715000,0.000040007
0.717500,0.000040394
0.720000,0.000040767
0.722500,0.000041128
0.725000,0.000041475
0.727500,0.000041809
0.730000,0.000042128
0.732500,0.000042433
0.735000,0.000042723
0.737500,0.000042998
0.740000,0.000043258
0.742500,0.000043502
0.745000,0.000043730
0.747500,0.000043873
0.750000,0.000044114
0.752500,0.000044240
0.755000,0.000044377
0.757500,0.000044509
0.760000,0.000044629
0.762500,0.000044734
0.765000,0.000044822
0.767500,0.000044893
0.770000,0.000044947
0.772500,0.000044983
0.775000,0.000044983
0.777500,0.000044987
0.780000,0.000044987
0.782500,0.000044987
0.785000,0.000044891
0.787500,0.000044891
0.790000,0.000044735
0.792500,0.000044598
0.795000,0.000044459
0.797500,0.000044309
0.800000,0.000044144
0.802500,0.000043963
0.805000,0.000043764
0.807500,0.000043548
0.810000,0.000043219
0.812500,0.000043027
0.815000,0.000042684
0.817500,0.000042471
0.820000,0.000042088
0.822500,0.000041752
0.825000,0.000041411
0.827500,0.000041056
0.830000,0.000040685
0.832500,0.000040298
0.835000,0.000039896
0.837500,0.000039478
0.840000,0.000039046
0.842500,0.000038598
0.845000,0.000038137
0.847500,0.000037662
0.850000,0.000037173
0.852500,0.000036672
0.855000,0.000036157
0.857500,0.000035631
0.860000,0.000035093
0.862500,0.000034543
0.865000,0.000033983
0.867500,0.000033413
0.870000,0.000032832
0.872500,0.000032242
0.875000,0.000031643
0.877500,0.000030954
0.880000,0.000030402
0.882500,0.000029708
0.885000,0.000029144
0.887500,0.000028435
0.890000,0.000027781
0.892500,0.000027126
0.895000,0.000026467
0.897500,0.000025803
0.900000,0.000025136
0.902500,0.000024465
0.905000,0.000023791
0.907500,0.000023115
0.910000,0.000022437
0.912500,0.000021758
0.915000,0.000021078
0.917500,0.000020397
0.920000,0.000019717
0.922500,0.000019037
0.925000,0.000018358
0.927500,0.000017681
0.930000,0.000017005
0.932500,0.000016332
0.935000,0.000015662
0.937500,0.000014994
0.940000,0.000014331
0.942500,0.000013671
0.945000,0.000013016
0.947500,0.000012365
0.950000,0.000011719
0.952500,0.000011079
0.955000,0.000010445
0.957500,0.000009817
0.960000,0.000009195
0.962500,0.000008580
0.965000,0.000007972
0.967500,0.000007372
0.970000,0.000006779
0.972500,0.000006194
0.975000,0.000005618
0.977500,0.000005050
0.980000,0.000004491
0.982500,0.000003942
0.985000,0.000003402
0.987500,0.000002872
0.990000,0.000002353
0.992500,0.000001845
0.995000,0.000001349
0.997500,0.000000866
1.000000,0.000000399
1.002500,-0.000000058
1.005000,-0.000000516
1.007500,-0.000000977
1.010000,-0.000001441
1.012500,-0.000001906
1.015000,-0.000002374
1.017500,-0.000002844
1.020000,-0.000003316
1.022500,-0.000003789
1.025000,-0.000004265
1.027500,-0.000004741
1.030000,-0.000005219
1.032500,-0.000005698
1.035000,-0.000006179
1.037500,-0.000006660
1.040000,-0.000007141
1.042500,-0.000007623
1.045000,-0.000008106
1.047500,-0.000008588
1.050000,-0.000009071
1.052500,-0.000009553
1.055000,-0.000010035
1.057500,-0.000010517
1.060000,-0.000010998
1.062500,-0.000011478
1.065000,-0.000011957
1.067500,-0.000012434
1.070000,-0.000012910
1.072500,-0.000013385
1.075000,-0.000013858
1.077500,-0.000014329
1.080000,-0.000014797
1.082500,-0.000015264
1.085000,-0.000015728
1.087500,-0.000016189
1.090000,-0.000016648
1.092500,-0.000017103
1.095000,-0.000017556
1.097500,-0.000018005
1.100000,-0.000018450
1.102500,-0.000018892
1.105000,-0.000019330
1.107500,-0.000019765
1.110000,-0.000020195
1.112500,-0.000020621
1.115000,-0.000021042
1.117500,-0.000021459
1.120000,-0.000021871
1.122500,-0.000022278
1.125000,-0.000022681
1.127500,-0.000023078
1.130000,-0.000023470
1.132500,-0.000023857
1.135000,-0.000024238
1.137500,-0.000024613
1.140000,-0.000024983
1.142500,-0.000025347
1.145000,-0.000025706
1.147500,-0.000026058
1.150000,-0.000026404
1.152500,-0.000026743
1.155000,-0.000027077
1.157500,-0.000027404
1.160000,-0.000027725
1.162500,-0.000028039
1.165000,-0.000028346
1.167500,-0.000028647
1.170000,-0.000028940
1.172500,-0.000029228
1.175000,-0.000029508
1.177500,-0.000029781
1.180000,-0.000030047
1.182500,-0.000030306
1.185000,-0.000030558
1.187500,-0.000030803
1.190000,-0.000031040
1.192500,-0.000031270
1.195000,-0.000031471
1.197500,-0.000031712
1.200000,-0.000031901
1.202500,-0.000032103
1.205000,-0.000032301
1.207500,-0.000032493
1.210000,-0.000032677
1.212500,-0.000032853
1.215000,-0.000033022
1.217500,-0.000033183
1.220000,-0.000033337
1.222500,-0.000033482
1.225000,-0.000033620
1.227500,-0.000033751
1.230000,-0.000033873
1.232500,-0.000033988
1.235000,-0.000034095
1.237500,-0.000034194
1.240000,-0.000034286
1.242500,-0.000034369
1.245000,-0.000034445
1.247500,-0.000034495
1.250000,-0.000034574
1.252500,-0.000034615
1.255000,-0.000034659
1.257500,-0.000034701
1.260000,-0.000034736
1.262500,-0.000034765
1.265000,-0.000034786
1.267500,-0.000034786
1.270000,-0.000034786
1.272500,-0.000034786
1.275000,-0.000034786
1.277500,-0.000034786
1.280000,-0.000034786
1.282500,-0.000034741
1.285000,-0.000034692
1.287500,-0.000034638
1.290000,-0.000034576
1.292500,-0.000034506
1.295000,-0.000034391
1.297500,-0.000034323
1.300000,-0.000034195
1.302500,-0.000034079
1.305000,-0.000033958
1.307500,-0.000033830
1.310000,-0.000033693
1.312500,-0.000033547
1.315000,-0.000033394
1.317500,-0.000033231
1.320000,-0.000033061
1.322500,-0.000032881
1.325000,-0.000032693
1.327500,-0.000032497
1.330000,-0.000032291
1.332500,-0.000032077
1.335000,-0.000031854
1.337500,-0.000031623
1.340000,-0.000031383
1.342500,-0.000031101
1.345000,-0.000030869
1.347500,-0.000030573
1.350000,-0.000030295
1.352500,-0.000030009
1.355000,-0.000029715
1.357500,-0.000029413
1.360000,-0.000029101
1.362500,-0.000028781
1.365000,-0.000028452
1.367500,-0.000028115
1.370000,-0.000027768
1.372500,-0.000027413
1.375000,-0.000027049
1.377500,-0.000026677
1.380000,-0.000026295
1.382500,-0.000025905
1.385000,-0.000025507
1.387500,-0.000025100
1.390000,-0.000024684
1.392500,-0.000024259
1.395000,-0.000023827
1.397500,-0.000023385
1.400000,-0.000022936
1.402500,-0.000022478
1.405000,-0.000022012
1.407500,-0.000021538
1.410000,-0.000021056
1.412500,-0.000020566
1.415000,-0.000020069
1.417500,-0.000019563
1.420000,-0.000019051
1.422500,-0.000018530
1.425000,-0.000018003
1.427500,-0.000017468
1.430000,-0.000016926
1.432500,-0.000016378
1.435000,-0.000015823
1.437500,-0.000015261
1.440000,-0.000014693
1.442500,-0.000014119
1.445000,-0.000013539
1.447500,-0.000012953
1.450000,-0.000012362
1.452500,-0.000011765
1.455000,-0.000011164
1.457500,-0.000010557
1.460000,-0.000009946
1.462500,-0.000009330
1.465000,-0.000008710
1.467500,-0.000008087
1.470000,-0.000007459
1.472500,-0.000006828
1.475000,-0.000006194
1.477500,-0.000005558
1.480000,-0.000004918
1.482500,-0.000004276
1.485000,-0.000003632
1.487500,-0.000002987
1.490000,-0.000002340
1.492500,-0.000001691
1.495000,-0.000001042
1.497500,-0.000000392
1.500000,0.000000258
1.502500,0.000000925
1.505000,0.000001620
1.507500,0.000002341
1.510000,0.000003085
1.512500,0.000003853
1.515000,0.000004678
1.517500,0.000005455
1.520000,0.000006324
1.522500,0.000007143
1.525000,0.000008058
1.527500,0.000008918
1.530000,0.000009878
1.532500,0.000010779
1.535000,0.000011785
1.537500,0.000012771
1.540000,0.000013778
1.542500,0.000014806
1.545000,0.000015856
1.547500,0.000016926
1.550000,0.000018018
1.552500,0.000019132
1.555000,0.000020266
1.557500,0.000021420
1.560000,0.000022596
1.562500,0.000023792
1.565000,0.000025008
1.567500,0.000026244
1.570000,0.000027500
1.572500,0.000028774
1.575000,0.000030069
1.577500,0.000031381
1.580000,0.000032712
1.582500,0.000034061
1.585000,0.000035427
1.587500,0.000036810
1.590000,0.000038210
1.592500,0.000039625
1.595000,0.000041056
1.597500,0.000042501
1.600000,0.000043960
1.602500,0.000045433
1.605000,0.000046918
1.607500,0.000048416
1.610000,0.000049924
1.612500,0.000051443
1.615000,0.000052972
1.617500,0.000054509
1.620000,0.000056054
1.622500,0.000057606
1.625000,0.000059072
1.627500,0.000060700
1.630000,0.000062175
1.632500,0.000063811
1.635000,0.000065291
1.637500,0.000066830
1.640000,0.000068373
1.642500,0.000069915
1.645000,0.000071454
1.647500,0.000072989
1.650000,0.000074520
1.652500,0.000076043
1.655000,0.000077560
1.657500,0.000079067
1.660000,0.000080565
1.662500,0.000082223
1.665000,0.000083733
1.667500,0.000085301
1.670000,0.000086863
1.672500,0.000088408
1.675000,0.000089933
1.677500,0.000091438
1.680000,0.000092921
1.682500,0.000094381
1.685000,0.000095815
1.687500,0.000097223
1.690000,0.000098604
1.692500,0.000099955
1.695000,0.000101276
1.697500,0.000102565
1.700000,0.000103821
1.702500,0.000105042
1.705000,0.000106228
1.707500,0.000107376
1.710000,0.000108487
1.712500,0.000109557
1.715000,0.000110588
1.717500,0.000111576
1.720000,0.000112521
1.722500,0.000113422
1.725000,0.000114278
1.727500,0.000115088
1.730000,0.000115851
1.732500,0.000116455
1.735000,0.000117015
1.737500,0.000117617
1.740000,0.000118153
1.742500,0.000118592
1.745000,0.000119046
1.747500,0.000119432
1.750000,0.000119725
1.752500,0.000119928
1.755000,0.000120080
1.757500,0.000120193
1.760000,0.000120312
1.762500,0.000120312
1.765000,0.000120312
1.767500,0.000120225
1.770000,0.000120225
1.772500,0.000119968
1.775000,0.000119715
1.777500,0.000119437
1.780000,0.000119000
1.782500,0.000118723
1.785000,0.000118208
1.787500,0.000117733
1.790000,0.000117225
1.792500,0.000116673
1.795000,0.000116074
1.797500,0.000115428
1.800000,0.000114736
1.802500,0.000113998
1.805000,0.000113215
1.807500,0.000112388
1.810000,0.000111517
1.812500,0.000110487
1.815000,0.000109625
1.817500,0.000108516
1.820000,0.000107458
1.822500,0.000106365
1.825000,0.000105232
1.827500,0.000104060
1.830000,0.000102851
1.832500,0.000101604
1.835000,0.000100322
1.837500,0.000099006
1.840000,0.000097656
1.842500,0.000096275
1.845000,0.000094863
1.847500,0.000093422
1.850000,0.000091954
1.852500,0.000090458
1.855000,0.000088938
1.857500,0.000087395
1.860000,0.000085829
1.862500,0.000084242
1.865000,0.000082636
1.867500,0.000081013
1.870000,0.000079373
1.872500,0.000077718
1.875000,0.000076050
1.877500,0.000074371
1.880000,0.000072680
1.882500,0.000070981
1.885000,0.000069274
1.887500,0.000067561
1.890000,0.000065843
1.892500,0.000064123
1.895000,0.000062400
1.897500,0.000060676
1.900000,0.000058954
1.902500,0.000057233
1.905000,0.000055516
1.907500,0.000053803
1.910000,0.000051974
1.912500,0.000050346
1.915000,0.000048541
1.917500,0.000046815
1.920000,0.000045104
1.922500,0.000043407
1.925000,0.000041724
1.927500,0.000040058
1.930000,0.000038408
1.932500,0.000036776
1.935000,0.000035162
1.937500,0.000033567
1.940000,0.000031992
1.942500,0.000030437
1.945000,0.000028903
1.947500,0.000027390
1.950000,0.000025899
1.952500,0.000024431
1.955000,0.000022986
1.957500,0.000021565
1.960000,0.000020167
1.962500,0.000018793
1.965000,0.000017443
1.967500,0.000016118
1.970000,0.000014818
1.972500,0.000013543
1.975000,0.000012294
1.977500,0.000011069
1.980000,0.000009871
1.982500,0.000008699
1.985000,0.000007553
1.987500,0.000006433
1.990000,0.000005341
1.992500,0.000004276
1.995000,0.000003240
1.997500,0.000002234
2.000000,0.000001264
2.002500,0.000000317
2.005000,-0.000000630
2.007500,-0.000001577
2.010000,-0.000002524
2.012500,-0.000003471
2.015000,-0.000004418
2.017500,-0.000005363
2.020000,-0.000006306
2.022500,-0.000007247
2.025000,-0.000008186
2.027500,-0.000009121
2.030000,-0.000010053
2.032500,-0.000010980
2.035000,-0.000011903
2.037500,-0.000012821
2.040000,-0.000013733
2.042500,-0.000014639
2.045000,-0.000015538
2.047500,-0.000016431
2.050000,-0.000017316
2.052500,-0.000018193
2.055000,-0.000019061
2.057500,-0.000019921
2.060000,-0.000020771
2.062500,-0.000021612
2.065000,-0.000022443
2.067500,-0.000023263
2.070000,-0.000024072
2.072500,-0.000024871
2.075000,-0.000025657
2.077500,-0.000026432
2.080000,-0.000027194
2.082500,-0.000027944
2.085000,-0.000028681
2.087500,-0.000029405
2.090000,-0.000030116
2.092500,-0.000030814
2.095000,-0.000031497
2.097500,-0.000032167
2.100000,-0.000032822
2.102500,-0.000033463
2.105000,-0.000034090
2.107500,-0.000034702
2.110000,-0.000035299
2.112500,-0.000035882
2.115000,-0.000036450
2.117500,-0.000037003
2.120000,-0.000037541
2.122500,-0.000038064
2.125000,-0.000038573
2.127500,-0.000039049
2.130000,-0.000039552
2.132500,-0.000040001
2.135000,-0.000040472
2.137500,-0.000040893
2.140000,-0.000041320
2.142500,-0.000041734
2.145000,-0.000042134
2.147500,-0.000042519
2.150000,-0.000042890
2.152500,-0.000043247
2.155000,-0.000043590
2.157500,-0.000043920
2.160000,-0.000044236
2.162500,-0.000044539
2.165000,-0.000044829
2.167500,-0.000045106
2.170000,-0.000045370
2.172500,-0.000045622
2.175000,-0.000045863
2.177500,-0.000046091
2.180000,-0.000046308
2.182500,-0.000046514
2.185000,-0.000046709
2.187500,-0.000046893
2.190000,-0.000047066
2.192500,-0.000047230
2.195000,-0.000047383
2.197500,-0.000047527
2.200000,-0.000047661
2.202500,-0.000047786
2.205000,-0.000047903
2.207500,-0.000048010
2.210000,-0.000048109
2.212500,-0.000048200
2.215000,-0.000048278
2.217500,-0.000048365
2.220000,-0.000048430
2.222500,-0.000048497
2.225000,-0.000048558
2.227500,-0.000048612
2.230000,-0.000048658
2.232500,-0.000048697
2.235000,-0.000048729
2.237500,-0.000048754
2.240000,-0.000048769
2.242500,-0.000048786
2.245000,-0.000048798
2.247500,-0.000048806
2.250000,-0.000048806
2.252500,-0.000048806
2.255000,-0.000048806
2.257500,-0.000048806
2.260000,-0.000048777
2.262500,-0.000048742
2.265000,-0.000048701
2.267500,-0.000048627
2.270000,-0.000048582
2.272500,-0.000048494
2.275000,-0.000048411
2.277500,-0.000048323
2.280000,-0.000048228
2.282500,-0.000048125
2.285000,-0.000048015
2.287500,-0.000047896
2.290000,-0.000047770
2.292500,-0.000047636
2.295000,-0.000047492
2.297500,-0.000047341
2.300000,-0.000047155
2.302500,-0.000047003
2.305000,-0.000046801
2.307500,-0.000046607
2.310000,-0.000046406
2.312500,-0.000046195
2.315000,-0.000045975
2.317500,-0.000045744
2.320000,-0.000045504
2.322500,-0.000045253
2.325000,-0.000044991
2.327500,-0.000044719
2.330000,-0.000044435
2.332500,-0.000044140
2.335000,-0.000043834
2.337500,-0.000043516
2.340000,-0.000043186
2.342500,-0.000042844
2.345000,-0.000042490
2.347500,-0.000042124
2.350000,-0.000041746
2.352500,-0.000041354
2.355000,-0.000040951
2.357500,-0.000040534
2.360000,-0.000040105
2.362500,-0.000039662
2.365000,-0.000039207
2.367500,-0.000038738
2.370000,-0.000038257
2.372500,-0.000037762
2.375000,-0.000037254
2.377500,-0.000036733
2.380000,-0.000036199
2.382500,-0.000035652
2.385000,-0.000035092
2.387500,-0.000034519
2.390000,-0.000033934
2.392500,-0.000033335
2.395000,-0.000032724
2.397500,-0.000032100
2.400000,-0.000031443
2.402500,-0.000030825
2.405000,-0.000030145
2.407500,-0.000029483
2.410000,-0.000028811
2.412500,-0.000028127
2.415000,-0.000027431
2.417500,-0.000026724
2.420000,-0.000026006
2.422500,-0.000025278
2.425000,-0.000024539
2.427500,-0.000023790
2.430000,-0.000023032
2.432500,-0.000022264
2.435000,-0.000021487
2.437500,-0.000020701
2.440000,-0.000019907
2.442500,-0.000019105
2.445000,-0.000018295
2.447500,-0.000017478
2.450000,-0.000016655
2.452500,-0.000015825
2.455000,-0.000014990
2.457500,-0.000014149
2.460000,-0.000013303
2.462500,-0.000012453
2.465000,-0.000011598
2.467500,-0.000010740
2.470000,-0.000009879
2.472500,-0.000009016
2.475000,-0.000008150
2.477500,-0.000007283
2.480000,-0.000006415
2.482500,-0.000005546
2.485000,-0.000004678
2.487500,-0.000003809
2.490000,-0.000002942
2.492500,-0.000002076
2.495000,-0.000001212
2.497500,-0.000000350
2.500000,0.000000508
2.502500,0.000001388
2.505000,0.000002302
2.507500,0.000003246
2.510000,0.000004219
2.512500,0.000005220
2.515000,0.000006248
2.517500,0.000007301
2.520000,0.000008381
2.522500,0.000009487
2.525000,0.000010619
2.527500,0.000011776
2.530000,0.000012958
2.532500,0.000014166
2.535000,0.000015399
2.537500,0.000016658
2.540000,0.000017941
2.542500,0.000019249
2.545000,0.000020582
2.547500,0.000021939
2.550000,0.000023321
2.552500,0.000024727
2.555000,0.000026157
2.557500,0.000027610
2.560000,0.000029087
2.562500,0.000030587
2.565000,0.000032109
2.567500,0.000033653
2.570000,0.000035219
2.572500,0.000036807
2.575000,0.000038415
2.577500,0.000040043
2.580000,0.000041691
2.582500,0.000043357
2.585000,0.000045042
2.587500,0.000046745
2.590000,0.000048464
2.592500,0.000050200
2.595000,0.000051950
2.597500,0.000053715
2.600000,0.000055494
2.602500,0.000057284
2.605000,0.000059087
2.607500,0.000060900
2.610000,0.000062722
2.612500,0.000064553
2.615000,0.000066392
2.617500,0.000068236
2.620000,0.000070085
2.622500,0.000071938
2.625000,0.000073794
2.627500,0.000075651
2.630000,0.000077508
2.632500,0.000079363
2.635000,0.000081216
2.637500,0.000083065
2.640000,0.000085059
2.642500,0.000087048
2.645000,0.000089028
2.647500,0.000090997
2.650000,0.000092954
2.652500,0.000094896
2.655000,0.000096824
2.657500,0.000098765
2.660000,0.000100629
2.662500,0.000102529
2.665000,0.000104348
2.667500,0.000106203
2.670000,0.000107853
2.672500,0.000109560
2.675000,0.000111249
2.677500,0.000112910
2.680000,0.000114539
2.682500,0.000116135
2.685000,0.000117696
2.687500,0.000119221
2.690000,0.000120707
2.692500,0.000122154
2.695000,0.000123560
2.697500,0.000124923
2.700000,0.000126242
2.702500,0.000127516
2.705000,0.000128743
2.707500,0.000129921
2.710000,0.000131051
2.712500,0.000132129
2.715000,0.000133156
2.717500,0.000134130
2.720000,0.000135049
2.722500,0.000135913
2.725000,0.000136721
2.727500,0.000137355
2.730000,0.000137989
2.732500,0.000138569
2.735000,0.000139092
2.737500,0.000139557
2.740000,0.000139962
2.742500,0.000140150
2.745000,0.000140324
2.747500,0.000140552
2.750000,0.000140665
2.752500,0.000140665
2.755000,0.000140665
2.757500,0.000140586
2.760000,0.000140519
2.762500,0.000140361
2.765000,0.000140136
2.767500,0.000139745
2.770000,0.000139433
2.772500,0.000139050
2.775000,0.000138593
2.777500,0.000138076
2.780000,0.000137562
2.782500,0.000136948
2.785000,0.000136269
2.787500,0.000135535
2.790000,0.000134748
2.792500,0.000133909
2.795000,0.000132907
2.797500,0.000132056
2.800000,0.000130956
2.802500,0.000129894
2.805000,0.000128790
2.807500,0.000127636
2.810000,0.000126435
2.812500,0.000125187
2.815000,0.000123894
2.817500,0.000122556
2.820000,0.000121175
2.822500,0.000119752
2.825000,0.000118289
2.827500,0.000116787
2.830000,0.000115248
2.832500,0.000113672
2.835000,0.000112062
2.837500,0.000110419
2.840000,0.000108744
2.842500,0.000107040
2.845000,0.000105307
2.847500,0.000103547
2.850000,0.000101763
2.852500,0.000099955
2.855000,0.000098125
2.857500,0.000096275
2.860000,0.000094407
2.862500,0.000092522
2.865000,0.000090622
2.867500,0.000088708
2.870000,0.000086783
2.872500,0.000084848
2.875000,0.000082905
2.877500,0.000080954
2.880000,0.000078999
2.882500,0.000077040
2.885000,0.000075079
2.887500,0.000072972
2.890000,0.000071091
2.892500,0.000068997
2.895000,0.000066985
2.897500,0.000064983
2.900000,0.000062992
2.902500,0.000061011
2.905000,0.000059043
2.907500,0.000057089
2.910000,0.000055149
2.912500,0.000053225
2.915000,0.000051318
2.917500,0.000049430
2.920000,0.000047560
2.922500,0.000045711
2.925000,0.000043882
2.927500,0.000042075
2.930000,0.000040291
2.932500,0.000038530
2.935000,0.000036794
2.937500,0.000035082
2.940000,0.000033395
2.942500,0.000031735
2.945000,0.000030100
2.947500,0.000028493
2.950000,0.000026913
2.952500,0.000025361
2.955000,0.000023837
2.957500,0.000022341
2.960000,0.000020874
2.962500,0.000019435
2.965000,0.000018025
2.967500,0.000016645
2.970000,0.000015294
2.972500,0.000013972
2.975000,0.000012679
2.977500,0.000011416
2.980000,0.000010182
2.982500,0.000008978
2.985000,0.000007804
2.987500,0.000006660
2.990000,0.000005546
2.992500,0.000004463
2.995000,0.000003412
2.997500,0.000002395
3.000000,0.000001415
3.002500,0.000000461
3.005000,-0.000000493
3.007500,-0.000001447
3.010000,-0.000002401
3.012500,-0.000003354
3.015000,-0.000004306
3.017500,-0.000005257
3.020000,-0.000006206
3.022500,-0.000007152
3.025000,-0.000008096
3.027500,-0.000009036
3.030000,-0.000009972
3.032500,-0.000010903
3.035000,-0.000011830
