t,right_knee_joint
0.275000,-0.770537422
0.277500,-0.770537422
0.280000,-0.770645814
0.282500,-0.770762472
0.285000,-0.770895660
0.287500,-0.771050120
0.290000,-0.771227931
0.292500,-0.771429890
0.295000,-0.771656240
0.297500,-0.771906988
0.300000,-0.772182024
0.302500,-0.772481169
0.305000,-0.772929525
0.307500,-0.773196982
0.310000,-0.773670048
0.312500,-0.774085558
0.315000,-0.774512397
0.317500,-0.774959623
0.320000,-0.775427868
0.322500,-0.775916677
0.325000,-0.776425428
0.327500,-0.776953442
0.330000,-0.777499990
0.332500,-0.778064301
0.335000,-0.778645560
0.337500,-0.779242911
0.340000,-0.779855454
0.342500,-0.780482251
0.345000,-0.781122326
0.347500,-0.781774663
0.350000,-0.782438213
0.352500,-0.783111890
0.355000,-0.783794576
0.357500,-0.784485122
0.360000,-0.785182350
0.362500,-0.785885053
0.365000,-0.786591998
0.367500,-0.787301930
0.370000,-0.788013571
0.372500,-0.788725622
0.375000,-0.789436768
0.377500,-0.790145677
0.380000,-0.790851004
0.382500,-0.791551393
0.385000,-0.792245478
0.387500,-0.792931888
0.390000,-0.793609246
0.392500,-0.794276174
0.395000,-0.794931292
0.397500,-0.795573226
0.400000,-0.796200605
0.402500,-0.796812065
0.405000,-0.797406254
0.407500,-0.797981829
0.410000,-0.798537464
0.412500,-0.799071849
0.415000,-0.799583694
0.417500,-0.800097672
0.420000,-0.800853719
0.422500,-0.801875729
0.425000,-0.803138547
0.427500,-0.804624327
0.430000,-0.806320602
0.432500,-0.808397465
0.435000,-0.810328570
0.437500,-0.812793763
0.440000,-0.815270126
0.442500,-0.817912557
0.445000,-0.820721483
0.447500,-0.823691371
0.450000,-0.826816525
0.452500,-0.830091259
0.455000,-0.833509881
0.457500,-0.837066666
0.460000,-0.840755850
0.462500,-0.844571622
0.465000,-0.848508117
0.467500,-0.852559420
0.470000,-0.856719563
0.472500,-0.860982532
0.475000,-0.865342272
0.477500,-0.869792687
0.480000,-0.874327655
0.482500,-0.878941026
0.485000,-0.883626634
0.487500,-0.888378304
0.490000,-0.893189858
0.492500,-0.898055123
0.495000,-0.902967941
0.497500,-0.907922169
0.500000,-0.912911696
0.502500,-0.917930442
0.505000,-0.922972367
0.507500,-0.928031481
0.510000,-0.933101845
0.512500,-0.938177579
0.515000,-0.943252869
0.517500,-0.948321971
0.520000,-0.953379216
0.522500,-0.958419014
0.525000,-0.963435860
0.527500,-0.968424338
0.530000,-0.973379123
0.532500,-0.978294989
0.535000,-0.983166804
0.537500,-0.987989544
0.540000,-0.992758286
0.542500,-0.997468216
0.545000,-1.002307417
0.547500,-1.007256329
0.550000,-1.012143205
0.552500,-1.016939996
0.555000,-1.021640791
0.557500,-1.026241536
0.560000,-1.030738442
0.562500,-1.035127856
0.565000,-1.039406252
0.567500,-1.043570230
0.570000,-1.047616513
0.572500,-1.051541948
0.575000,-1.055343503
0.577500,-1.059018267
0.580000,-1.062563447
0.582500,-1.065976367
0.585000,-1.069254471
0.587500,-1.072395313
0.590000,-1.075396564
0.592500,-1.078256006
0.595000,-1.080971533
0.597500,-1.083541148
0.600000,-1.085962961
0.602500,-1.087478941
0.605000,-1.088804896
0.607500,-1.089975005
0.610000,-1.090929889
0.612500,-1.091809889
0.615000,-1.092421784
0.617500,-1.093052997
0.620000,-1.093483010
0.622500,-1.093656132
0.625000,-1.093719265
0.627500,-1.093719265
0.630000,-1.093719265
0.632500,-1.093351366
0.635000,-1.092866092
0.637500,-1.092225067
0.640000,-1.091436997
0.642500,-1.090504821
0.645000,-1.089429811
0.647500,-1.088212808
0.650000,-1.086399803
0.652500,-1.085178931
0.655000,-1.083111647
0.657500,-1.081204393
0.660000,-1.079188958
0.662500,-1.077041416
0.665000,-1.074760736
0.667500,-1.072348083
0.670000,-1.069804924
0.672500,-1.067132849
0.675000,-1.064333564
0.677500,-1.061408889
0.680000,-1.058360756
0.682500,-1.055191216
0.685000,-1.051902437
0.687500,-1.048496707
0.690000,-1.044976438
0.692500,-1.041344162
0.695000,-1.037602540
0.697500,-1.033754358
0.700000,-1.029802533
0.702500,-1.025750112
0.705000,-1.021600277
0.707500,-1.017356343
0.710000,-1.013021763
0.712500,-1.008600130
0.715000,-1.004095178
0.717500,-0.999510781
0.720000,-0.994850961
0.722500,-0.990119884
0.725000,-0.985321864
0.727500,-0.980461366
0.730000,-0.975543005
0.732500,-0.970571548
0.735000,-0.965551915
0.737500,-0.960489183
0.740000,-0.955388581
0.742500,-0.949811019
0.745000,-0.945007782
0.747500,-0.939415521
0.750000,-0.934158900
0.752500,-0.928906347
0.755000,-0.923653093
0.757500,-0.918405123
0.760000,-0.913168916
0.762500,-0.907951118
0.765000,-0.902758531
0.767500,-0.897598116
0.770000,-0.892476984
0.772500,-0.887402401
0.775000,-0.882381782
0.777500,-0.877422691
0.780000,-0.872532841
0.782500,-0.867720087
0.785000,-0.862992435
0.787500,-0.858358036
0.790000,-0.853825188
0.792500,-0.849402345
0.795000,-0.845098118
0.797500,-0.840921289
0.800000,-0.836880824
0.802500,-0.832985896
0.805000,-0.829245917
0.807500,-0.825670578
0.810000,-0.822269917
0.812500,-0.819054406
0.815000,-0.816035081
0.817500,-0.813223736
0.820000,-0.810633223
0.822500,-0.808277931
0.825000,-0.806174627
0.827500,-0.804344075
0.830000,-0.802814778
0.832500,-0.801635688
0.835000,-0.800817219
0.837500,-0.799993034
0.840000,-0.799110178
0.842500,-0.798166988
0.845000,-0.797163681
0.847500,-0.796100623
0.850000,-0.794978268
0.852500,-0.793797156
0.855000,-0.792557911
0.857500,-0.791261241
0.860000,-0.789907940
0.862500,-0.788498883
0.865000,-0.787035029
0.867500,-0.785517417
0.870000,-0.783947170
0.872500,-0.782325489
0.875000,-0.780653656
0.877500,-0.778933029
0.880000,-0.777165045
0.882500,-0.775351217
0.885000,-0.773493131
0.887500,-0.771592450
0.890000,-0.769650907
0.892500,-0.767670305
0.895000,-0.765652516
0.897500,-0.763599483
0.900000,-0.761513210
0.902500,-0.759395768
0.905000,-0.757249289
0.907500,-0.755075964
0.910000,-0.752878043
0.912500,-0.750657830
0.915000,-0.748417685
0.917500,-0.746160015
0.920000,-0.743887277
0.922500,-0.741601973
0.925000,-0.739306648
0.927500,-0.737003885
0.930000,-0.734696306
0.932500,-0.732386563
0.935000,-0.730077341
0.937500,-0.727771349
0.940000,-0.725471322
0.942500,-0.723180012
0.945000,-0.720900187
0.947500,-0.718634627
0.950000,-0.716386120
0.952500,-0.714157457
0.955000,-0.711951427
0.957500,-0.709770818
0.960000,-0.707618404
0.962500,-0.705496948
0.965000,-0.703409194
0.967500,-0.701357862
0.970000,-0.699345646
0.972500,-0.697375206
0.975000,-0.695449165
0.977500,-0.693742851
0.980000,-0.691740617
0.982500,-0.690118664
0.985000,-0.688403350
0.987500,-0.686724760
0.990000,-0.685102543
0.992500,-0.683541188
0.995000,-0.682043160
0.997500,-0.680610600
1.000000,-0.679245535
1.002500,-0.677949900
1.005000,-0.676725539
1.007500,-0.675574198
1.010000,-0.674497527
1.012500,-0.673497070
1.015000,-0.672574266
1.017500,-0.671730442
1.020000,-0.670966815
1.022500,-0.670284484
1.025000,-0.669684431
1.027500,-0.669167515
1.030000,-0.668850382
1.032500,-0.668514435
1.035000,-0.668224269
1.037500,-0.668005083
1.040000,-0.667866499
1.042500,-0.667866499
1.045000,-0.667866499
1.047500,-0.667866499
1.050000,-0.668104027
1.052500,-0.668408216
1.055000,-0.668788687
1.057500,-0.669250071
1.060000,-0.669793923
1.062500,-0.670420319
1.065000,-0.671128656
1.067500,-0.672226027
1.070000,-0.672906930
1.072500,-0.674124827
1.075000,-0.675221122
1.077500,-0.676363980
1.080000,-0.677575609
1.082500,-0.678857402
1.085000,-0.680207914
1.087500,-0.681625265
1.090000,-0.683107444
1.092500,-0.684652357
1.095000,-0.686257833
1.097500,-0.687921631
1.100000,-0.689641442
1.102500,-0.691414898
1.105000,-0.693239572
1.107500,-0.695112986
1.110000,-0.697032613
1.112500,-0.698995885
1.115000,-0.701000194
1.117500,-0.703042898
1.120000,-0.705121325
1.122500,-0.707232781
1.125000,-0.709374548
1.127500,-0.711543895
1.130000,-0.713738076
1.132500,-0.715954339
1.135000,-0.718189929
1.137500,-0.720442089
1.140000,-0.722708069
1.142500,-0.724985124
1.145000,-0.727270522
1.147500,-0.729561547
1.150000,-0.731855500
1.152500,-0.734149705
1.155000,-0.736441512
1.157500,-0.738728296
1.160000,-0.741007467
1.162500,-0.743276467
1.165000,-0.745532776
1.167500,-0.747773913
1.170000,-0.750211355
1.172500,-0.752218342
1.175000,-0.754583539
1.177500,-0.756736639
1.180000,-0.758855082
1.182500,-0.760944431
1.185000,-0.763002851
1.187500,-0.765028268
1.190000,-0.767018657
1.192500,-0.768972051
1.195000,-0.770886546
1.197500,-0.772760301
1.200000,-0.774591542
1.202500,-0.776378559
1.205000,-0.778119712
1.207500,-0.779813427
1.210000,-0.781458204
1.212500,-0.783052610
1.215000,-0.784595287
1.217500,-0.786084949
1.220000,-0.787520385
1.222500,-0.788900457
1.225000,-0.790224103
1.227500,-0.791490337
1.230000,-0.792698251
1.232500,-0.793847013
1.235000,-0.794935867
1.237500,-0.795964139
1.240000,-0.796931229
1.242500,-0.797836618
1.245000,-0.798679866
1.247500,-0.799460611
1.250000,-0.800178570
1.252500,-0.801124351
1.255000,-0.802447050
1.257500,-0.804085197
1.260000,-0.806004483
1.262500,-0.808181570
1.265000,-0.810598309
1.267500,-0.813239483
1.270000,-0.816091719
1.272500,-0.819142887
1.275000,-0.822381737
1.277500,-0.825797669
1.280000,-0.829380575
1.282500,-0.833120735
1.285000,-0.837008746
1.287500,-0.841035463
1.290000,-0.845191968
1.292500,-0.849469536
1.295000,-0.853859623
1.297500,-0.858353846
1.300000,-0.862943977
1.302500,-0.867621934
1.305000,-0.872379779
1.307500,-0.877209713
1.310000,-0.882104078
1.312500,-0.887055352
1.315000,-0.892056154
1.317500,-0.897099239
1.320000,-0.902177504
1.322500,-0.907283988
1.325000,-0.912411870
1.327500,-0.917554473
1.330000,-0.922705264
1.332500,-0.927857855
1.335000,-0.933006004
1.337500,-0.938143615
1.340000,-0.943264740
1.342500,-0.948363578
1.345000,-0.953434475
1.347500,-0.958471924
1.350000,-0.963470566
1.352500,-0.968425189
1.355000,-0.973330727
1.357500,-0.978182261
1.360000,-0.982975015
1.362500,-0.987704358
1.365000,-0.992365804
1.367500,-0.997071161
1.370000,-1.001975798
1.372500,-1.006777746
1.375000,-1.011483747
1.377500,-1.016085687
1.380000,-1.020579860
1.382500,-1.024963035
1.385000,-1.029232143
1.387500,-1.033384249
1.390000,-1.037416545
1.392500,-1.041326351
1.395000,-1.045111107
1.397500,-1.048768375
1.400000,-1.052295831
1.402500,-1.055691269
1.405000,-1.058952592
1.407500,-1.062077812
1.410000,-1.065065050
1.412500,-1.067912530
1.415000,-1.070618580
1.417500,-1.073181628
1.420000,-1.075600200
1.422500,-1.077872920
1.425000,-1.079998506
1.427500,-1.081975772
1.430000,-1.083803621
1.432500,-1.085481050
1.435000,-1.087007143
1.437500,-1.088381074
1.440000,-1.089602103
1.442500,-1.090604453
1.445000,-1.091535546
1.447500,-1.092196468
1.450000,-1.092880926
1.452500,-1.093363394
1.455000,-1.093574480
1.457500,-1.093682868
1.460000,-1.093682868
1.462500,-1.093682868
1.465000,-1.093439897
1.467500,-1.093023163
1.470000,-1.092436420
1.472500,-1.091698199
1.475000,-1.090814410
1.477500,-1.089787207
1.480000,-1.088617674
1.482500,-1.086866500
1.485000,-1.085682459
1.487500,-1.083672224
1.490000,-1.081812242
1.492500,-1.079842805
1.495000,-1.077740761
1.497500,-1.075505118
1.500000,-1.073137014
1.502500,-1.070637879
1.505000,-1.068009269
1.507500,-1.065252851
1.510000,-1.062370408
1.512500,-1.059363834
1.515000,-1.056235142
1.517500,-1.052986460
1.520000,-1.049620037
1.522500,-1.046138244
1.525000,-1.042543573
1.527500,-1.038838641
1.530000,-1.035026194
1.532500,-1.031109105
1.535000,-1.027090378
1.537500,-1.022973149
1.540000,-1.018760690
1.542500,-1.014456409
1.545000,-1.010063850
1.547500,-1.005586702
1.550000,-1.001028791
1.552500,-0.996394091
1.555000,-0.991686720
1.557500,-0.986910942
1.560000,-0.982071173
1.562500,-0.977171976
1.565000,-0.972218069
1.567500,-0.967214321
1.570000,-0.962165756
1.572500,-0.957077553
1.575000,-0.951512138
1.577500,-0.946716437
1.580000,-0.941132056
1.582500,-0.935880320
1.585000,-0.930630539
1.587500,-0.925377947
1.590000,-0.920128480
1.592500,-0.914888562
1.595000,-0.909664790
1.597500,-0.904463914
1.600000,-0.899292843
1.602500,-0.894158639
1.605000,-0.889068519
1.607500,-0.884029848
1.610000,-0.879050142
1.612500,-0.874137063
1.615000,-0.869298423
1.617500,-0.864542177
1.620000,-0.859876426
1.622500,-0.855309423
1.625000,-0.850849567
1.627500,-0.846505418
1.630000,-0.842285700
1.632500,-0.838199316
1.635000,-0.834255367
1.637500,-0.830463182
1.640000,-0.826832354
1.642500,-0.823372799
1.645000,-0.820094830
1.647500,-0.817009278
1.650000,-0.814127660
1.652500,-0.811462431
1.655000,-0.809027400
1.657500,-0.806838413
1.660000,-0.804914639
1.662500,-0.803281323
1.665000,-0.801977651
1.667500,-0.801074820
1.670000,-0.800267498
1.672500,-0.799404989
1.675000,-0.798482183
1.677500,-0.797499148
1.680000,-0.796456217
1.682500,-0.795353818
1.685000,-0.794192461
1.687500,-0.792972743
1.690000,-0.791695344
1.692500,-0.790361031
1.695000,-0.788970652
1.697500,-0.787525139
1.700000,-0.786025504
1.702500,-0.784472842
1.705000,-0.782868330
1.707500,-0.781213222
1.710000,-0.779508852
1.712500,-0.777756631
1.715000,-0.775958046
1.717500,-0.774114662
1.720000,-0.772228114
1.722500,-0.770300112
1.725000,-0.768332437
1.727500,-0.766326939
1.730000,-0.764285537
1.732500,-0.762210215
1.735000,-0.760103022
1.737500,-0.757966070
1.740000,-0.755801532
1.742500,-0.753611638
1.745000,-0.751398674
1.747500,-0.749164982
1.750000,-0.746912953
1.752500,-0.744645030
1.755000,-0.742363698
1.757500,-0.740071490
1.760000,-0.737770976
1.762500,-0.735464765
1.765000,-0.733155500
1.767500,-0.730845855
1.770000,-0.728538533
1.772500,-0.726236259
1.775000,-0.723941781
1.777500,-0.721657861
1.780000,-0.719387277
1.782500,-0.717132814
1.785000,-0.714897262
1.787500,-0.712683413
1.790000,-0.710494055
1.792500,-0.708331966
1.795000,-0.706199915
1.797500,-0.704100652
1.800000,-0.702036907
1.802500,-0.700011381
1.805000,-0.698026747
1.807500,-0.696085641
1.810000,-0.694364955
1.812500,-0.692344562
1.815000,-0.690706669
1.817500,-0.688973317
1.820000,-0.687275732
1.822500,-0.685633727
1.825000,-0.684051834
1.827500,-0.682532546
1.830000,-0.681078029
1.832500,-0.679690340
1.835000,-0.678371442
1.837500,-0.677123211
1.840000,-0.675947426
1.842500,-0.674845770
1.845000,-0.673819822
1.847500,-0.672871056
1.850000,-0.672000839
1.852500,-0.671210423
1.855000,-0.670500947
1.857500,-0.669873432
1.860000,-0.669328780
1.862500,-0.668867769
1.865000,-0.668591205
1.867500,-0.668305959
1.870000,-0.668070543
1.872500,-0.667907735
1.875000,-0.667907735
1.877500,-0.667907735
1.880000,-0.667907735
1.882500,-0.668064987
1.885000,-0.668320343
1.887500,-0.668664710
1.890000,-0.669095019
1.892500,-0.669609847
1.895000,-0.670208172
1.897500,-0.670889009
1.900000,-0.671949131
1.902500,-0.672609940
1.905000,-0.673795188
1.907500,-0.674865267
1.910000,-0.675983257
1.912500,-0.677170694
1.915000,-0.678428911
1.917500,-0.679756483
1.920000,-0.681151554
1.922500,-0.682612144
1.925000,-0.684136181
1.927500,-0.685721521
1.930000,-0.687365945
1.932500,-0.689067165
1.935000,-0.690822832
1.937500,-0.692630540
1.940000,-0.694487824
1.942500,-0.696392176
1.945000,-0.698341038
1.947500,-0.700331816
1.950000,-0.702361878
1.952500,-0.704428563
1.955000,-0.706529181
1.957500,-0.708661023
1.960000,-0.710821362
1.962500,-0.713007455
1.965000,-0.715216553
1.967500,-0.717445899
1.970000,-0.719692739
1.972500,-0.721954318
1.975000,-0.724227889
1.977500,-0.726510716
1.980000,-0.728800077
1.982500,-0.731093267
1.985000,-0.733387601
1.987500,-0.735680420
1.990000,-0.737969091
1.992500,-0.740251012
1.995000,-0.742523612
1.997500,-0.744784360
2.000000,-0.747030760
2.002500,-0.749474825
2.005000,-0.751488180
2.007500,-0.753861619
2.010000,-0.755832140
2.012500,-0.758151868
2.015000,-0.760258907
2.017500,-0.762327827
2.020000,-0.764364139
2.022500,-0.766366096
2.025000,-0.768331723
2.027500,-0.770259093
2.030000,-0.772146345
2.032500,-0.773991680
2.035000,-0.775793367
2.037500,-0.777549740
2.040000,-0.779259205
2.042500,-0.780920234
2.045000,-0.782531373
2.047500,-0.784091238
2.050000,-0.785598518
2.052500,-0.787051976
2.055000,-0.788450449
2.057500,-0.789792850
2.060000,-0.791078168
2.062500,-0.792305466
2.065000,-0.793473888
2.067500,-0.794582653
2.070000,-0.795631057
2.072500,-0.796618477
2.075000,-0.797544366
2.077500,-0.798408258
2.080000,-0.799209763
2.082500,-0.799948573
2.085000,-0.800764671
2.087500,-0.801970988
2.090000,-0.803508578
2.092500,-0.805337021
2.095000,-0.807430298
2.097500,-0.809768878
2.100000,-0.812336724
2.102500,-0.815119931
2.105000,-0.818106005
2.107500,-0.821283433
2.110000,-0.824641417
2.112500,-0.828169700
2.115000,-0.831858442
2.117500,-0.835698140
2.120000,-0.839679568
2.122500,-0.843793736
2.125000,-0.848031858
2.127500,-0.852385331
2.130000,-0.856845718
2.132500,-0.861404741
2.135000,-0.866054270
2.137500,-0.870786319
2.140000,-0.875593043
2.142500,-0.880466738
2.145000,-0.885399835
2.147500,-0.890384905
2.150000,-0.895414660
2.152500,-0.900481949
2.155000,-0.905579763
2.157500,-0.910701234
2.160000,-0.915839636
2.162500,-0.920988389
2.165000,-0.926141057
2.167500,-0.931291348
2.170000,-0.936433118
2.172500,-0.941560369
2.175000,-0.946667252
2.177500,-0.951748062
2.180000,-0.956797244
2.182500,-0.961809391
2.185000,-0.966779240
2.187500,-0.971701678
2.190000,-0.976571735
2.192500,-0.981384589
2.195000,-0.986135561
2.197500,-0.990820116
2.200000,-0.995433860
2.202500,-1.000345024
2.205000,-1.005185808
2.207500,-1.009926334
2.210000,-1.014563508
2.212500,-1.019093979
2.215000,-1.023514502
2.217500,-1.027821965
2.220000,-1.032013390
2.222500,-1.036085927
2.225000,-1.040036853
2.227500,-1.043863569
2.230000,-1.047563597
2.232500,-1.051134574
2.235000,-1.054574257
2.237500,-1.057880511
2.240000,-1.061051312
2.242500,-1.064084747
2.245000,-1.066979004
2.247500,-1.069732377
2.250000,-1.072343261
2.252500,-1.074810149
2.255000,-1.077131633
2.257500,-1.079306401
2.260000,-1.081333233
2.262500,-1.083211004
2.265000,-1.084938679
2.267500,-1.086515314
2.270000,-1.087940052
2.272500,-1.089212125
2.275000,-1.090330851
2.277500,-1.091238181
2.280000,-1.092067032
2.282500,-1.092629872
2.285000,-1.093207802
2.287500,-1.093418001
2.290000,-1.093709235
2.292500,-1.093778114
2.295000,-1.093778114
2.297500,-1.093778114
2.300000,-1.093204555
2.302500,-1.092603622
2.305000,-1.091894917
2.307500,-1.091121376
2.310000,-1.090190812
2.312500,-1.089083020
2.315000,-1.087397855
2.317500,-1.086250204
2.320000,-1.084295454
2.322500,-1.082481056
2.325000,-1.080555968
2.327500,-1.078497827
2.330000,-1.076305681
2.332500,-1.073980639
2.335000,-1.071524094
2.337500,-1.068937564
2.340000,-1.066222681
2.342500,-1.063381186
2.345000,-1.060414936
2.347500,-1.057325905
2.350000,-1.054116180
2.352500,-1.050787971
2.355000,-1.047343606
2.357500,-1.043785535
2.360000,-1.040116335
2.362500,-1.036338707
2.365000,-1.032455481
2.367500,-1.028469616
2.370000,-1.024384205
2.372500,-1.020202474
2.375000,-1.015927782
2.377500,-1.011563631
2.380000,-1.007113658
2.382500,-1.002581645
2.385000,-0.997971514
2.387500,-0.993287336
2.390000,-0.988533325
2.392500,-0.983713846
2.395000,-0.978833413
2.397500,-0.973896692
2.400000,-0.968908500
2.402500,-0.963873809
2.405000,-0.958797748
2.407500,-0.953243867
2.410000,-0.948455472
2.412500,-0.942878459
2.415000,-0.938054643
2.417500,-0.932441529
2.420000,-0.927175636
2.422500,-0.921922310
2.425000,-0.916676791
2.427500,-0.911445267
2.430000,-0.906234425
2.432500,-0.901051121
2.435000,-0.895902363
2.437500,-0.890795315
2.440000,-0.885737292
2.442500,-0.880735757
2.445000,-0.875798324
2.447500,-0.870932753
2.450000,-0.866146949
2.452500,-0.861448965
2.455000,-0.856847000
2.457500,-0.852349404
2.460000,-0.847964681
2.462500,-0.843701498
2.465000,-0.839568695
2.467500,-0.835575305
2.470000,-0.831730574
2.472500,-0.828044003
2.475000,-0.824525389
2.477500,-0.821184904
2.480000,-0.818033190
2.482500,-0.815081509
2.485000,-0.812341968
2.487500,-0.809827864
2.490000,-0.807554260
2.492500,-0.805539014
2.495000,-0.803804867
2.497500,-0.802384724
2.500000,-0.801346347
2.502500,-0.800553279
2.505000,-0.799710256
2.507500,-0.798807078
2.510000,-0.797843605
2.512500,-0.796820135
2.515000,-0.795737066
2.517500,-0.794594878
2.520000,-0.793394140
2.522500,-0.792135504
2.525000,-0.790819706
2.527500,-0.789447566
2.530000,-0.788019987
2.532500,-0.786537955
2.535000,-0.785002537
2.537500,-0.783414882
2.540000,-0.781776216
2.542500,-0.780087848
2.545000,-0.778351161
2.547500,-0.776567619
2.550000,-0.774738757
2.552500,-0.772866189
2.555000,-0.770951600
2.557500,-0.768996745
2.560000,-0.767003452
2.562500,-0.764973617
2.565000,-0.762909201
2.567500,-0.760812232
2.570000,-0.758684802
2.572500,-0.756529061
2.575000,-0.754347221
2.577500,-0.752141550
2.580000,-0.749914371
2.582500,-0.747668059
2.585000,-0.745405038
2.587500,-0.743127781
2.590000,-0.740838804
2.592500,-0.738540665
2.595000,-0.736235960
2.597500,-0.733927321
2.600000,-0.731617413
2.602500,-0.729308927
2.605000,-0.727004583
2.607500,-0.724707121
2.610000,-0.722419298
2.612500,-0.720143887
2.615000,-0.717883672
2.617500,-0.715641440
2.620000,-0.713419984
2.622500,-0.711222093
2.625000,-0.709050550
2.627500,-0.706908125
2.630000,-0.704797577
2.632500,-0.702721641
2.635000,-0.700683030
2.637500,-0.698684426
2.640000,-0.696728478
2.642500,-0.694993636
2.645000,-0.692955328
2.647500,-0.691301703
2.650000,-0.689550541
2.652500,-0.687834184
2.655000,-0.686172611
2.657500,-0.684570392
2.660000,-0.683030047
2.662500,-0.681553769
2.665000,-0.680143643
2.667500,-0.678801661
2.670000,-0.677529729
2.672500,-0.676329659
2.675000,-0.675203167
2.677500,-0.674151865
2.680000,-0.673177265
2.682500,-0.672280769
2.685000,-0.671463667
2.687500,-0.670727137
2.690000,-0.670072239
2.692500,-0.669499916
2.695000,-0.669010986
2.697500,-0.668714149
2.700000,-0.668403561
2.702500,-0.668140783
2.705000,-0.667949804
2.707500,-0.667839762
2.710000,-0.667839762
2.712500,-0.667839762
2.715000,-0.667991015
2.717500,-0.668226105
2.720000,-0.668545011
2.722500,-0.668948096
2.725000,-0.669435227
2.727500,-0.670005878
2.730000,-0.670659267
2.732500,-0.671394441
2.735000,-0.672528153
2.737500,-0.673228739
2.740000,-0.674478508
2.742500,-0.675600290
2.745000,-0.676767304
2.747500,-0.678002424
2.750000,-0.679307099
2.752500,-0.680679867
2.755000,-0.682118819
2.757500,-0.683621918
2.760000,-0.685187044
2.762500,-0.686812001
2.765000,-0.688494526
2.767500,-0.690232288
2.770000,-0.692022900
2.772500,-0.693863917
2.775000,-0.695752843
2.777500,-0.697687137
2.780000,-0.699664217
2.782500,-0.701681462
2.785000,-0.703736220
2.787500,-0.705825812
2.790000,-0.707947534
2.792500,-0.710098664
2.795000,-0.712276464
2.797500,-0.714478186
2.800000,-0.716701077
2.802500,-0.718942379
2.805000,-0.721199339
2.807500,-0.723469206
2.810000,-0.725749240
2.812500,-0.728036714
2.815000,-0.730328917
2.817500,-0.732623156
2.820000,-0.734916765
2.822500,-0.737207100
2.825000,-0.739491549
2.827500,-0.741767531
2.830000,-0.744032500
2.832500,-0.746283950
2.835000,-0.748519412
2.837500,-0.750949743
2.840000,-0.752949993
2.842500,-0.755306489
2.845000,-0.757450707
2.847500,-0.759559569
2.850000,-0.761638630
2.852500,-0.763686071
2.855000,-0.765699837
2.857500,-0.767677922
2.860000,-0.769618379
2.862500,-0.771519326
2.865000,-0.773378942
2.867500,-0.775195474
2.870000,-0.776967236
2.872500,-0.778692607
2.875000,-0.780370040
2.877500,-0.781998055
2.880000,-0.783575245
2.882500,-0.785100275
2.885000,-0.786571883
2.887500,-0.787988882
2.890000,-0.789350160
2.892500,-0.790654679
2.895000,-0.791901480
2.897500,-0.793089679
2.900000,-0.794218469
2.902500,-0.795287122
2.905000,-0.796294987
2.907500,-0.797241492
2.910000,-0.798126145
