t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
0.025000,-0.000420000,-0.056584518,0.035161650,-0.310851000,-0.056584518,0.034888271,5.675564602e-05,0.000000000e+00,1,1,0.301019590,-0.000000233,0.000000659,-0.802079844,0.500841194,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.027500,-0.000420000,-0.056584518,0.035244016,-0.310851000,-0.056584518,0.034888271,5.984465338e-05,0.000000000e+00,1,1,0.301392582,-0.000000320,0.000000899,-0.802839915,0.501148101,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.030000,-0.000420000,-0.056584518,0.035340414,-0.310851000,-0.056584518,0.034888271,6.722647494e-05,0.000000000e+00,1,1,0.301810997,-0.000000418,0.000001168,-0.803692605,0.501492035,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.032500,-0.000420000,-0.056584518,0.035451637,-0.310851000,-0.056584518,0.034888271,7.679152283e-05,0.000000000e+00,1,1,0.302288354,-0.000000531,0.000001476,-0.804665444,0.501883961,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.035000,-0.000420000,-0.056584518,0.035578417,-0.310851000,-0.056584518,0.034888271,8.760713601e-05,0.000000000e+00,1,1,0.302832292,-0.000000659,0.000001826,-0.805773963,0.502329942,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.037500,-0.000420000,-0.056584518,0.035721423,-0.310851000,-0.056584518,0.034888271,9.924485084e-05,0.000000000e+00,1,1,0.303447726,-0.000000805,0.000002223,-0.807028134,0.502833746,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.040000,-0.000420000,-0.056584518,0.035881254,-0.310851000,-0.056584518,0.034888271,4.833687345e-05,0.000000000e+00,1,1,0.304434401,-0.000001045,0.000002856,-0.809036856,0.503638828,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.042500,-0.000420000,-0.056584518,0.036058448,-0.310851000,-0.056584518,0.034888271,9.721493432e-05,0.000000000e+00,1,1,0.305033408,-0.000001187,0.000003242,-0.810257661,0.504126906,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.045000,-0.000420000,-0.056584518,0.036253473,-0.310851000,-0.056584518,0.034888271,5.465695544e-05,0.000000000e+00,1,1,0.306141615,-0.000001458,0.000003955,-0.812514217,0.505026946,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.047500,-0.000420000,-0.056584518,0.036466729,-0.310851000,-0.056584518,0.034888271,5.034857097e-05,0.000000000e+00,1,1,0.307154219,-0.000001706,0.000004606,-0.814576005,0.505846469,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.050000,-0.000420000,-0.056584518,0.036698550,-0.310851000,-0.056584518,0.034888271,5.310735848e-05,0.000000000e+00,1,1,0.308217855,-0.000001968,0.000005290,-0.816741945,0.506704663,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.052500,-0.000420000,-0.056584518,0.036949199,-0.310851000,-0.056584518,0.034888271,5.721233357e-05,0.000000000e+00,1,1,0.309360023,-0.000002250,0.000006026,-0.819067741,0.507623174,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.055000,-0.000420000,-0.056584518,0.037218869,-0.310851000,-0.056584518,0.034888271,6.160293708e-05,0.000000000e+00,1,1,0.310586022,-0.000002555,0.000006815,-0.821564035,0.508605558,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.057500,-0.000420000,-0.056584518,0.037507685,-0.310851000,-0.056584518,0.034888271,6.607157387e-05,0.000000000e+00,1,1,0.311896772,-0.000002884,0.000007658,-0.824232624,0.509651782,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.060000,-0.000420000,-0.056584518,0.037815701,-0.310851000,-0.056584518,0.034888271,7.056665876e-05,0.000000000e+00,1,1,0.313292094,-0.000003237,0.000008557,-0.827073081,0.510760882,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.062500,-0.000420000,-0.056584518,0.038142900,-0.310851000,-0.056584518,0.034888271,7.506514042e-05,0.000000000e+00,1,1,0.314771312,-0.000003614,0.000009509,-0.830083973,0.511931450,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.065000,-0.000420000,-0.056584518,0.038489195,-0.310851000,-0.056584518,0.034888271,7.954923395e-05,0.000000000e+00,1,1,0.316333373,-0.000004016,0.000010515,-0.833263093,0.513161743,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.067500,-0.000420000,-0.056584518,0.038854429,-0.310851000,-0.056584518,0.034888271,8.400221136e-05,0.000000000e+00,1,1,0.317976874,-0.000004443,0.000011573,-0.836607522,0.514449707,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.070000,-0.000420000,-0.056584518,0.039238375,-0.310851000,-0.056584518,0.034888271,8.840767330e-05,0.000000000e+00,1,1,0.319700072,-0.000004896,0.000012682,-0.840113649,0.515793003,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.072500,-0.000420000,-0.056584518,0.039640738,-0.310851000,-0.056584518,0.034888271,9.274945532e-05,0.000000000e+00,1,1,0.321500900,-0.000005374,0.000013842,-0.843777199,0.517189020,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.075000,-0.000420000,-0.056584518,0.040061152,-0.310851000,-0.056584518,0.034888271,9.701164881e-05,0.000000000e+00,1,1,0.323376973,-0.000005877,0.000015051,-0.847593253,0.518634901,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.077500,-0.000420000,-0.056584518,0.040499186,-0.310851000,-0.056584518,0.034888271,4.613838792e-05,0.000000000e+00,1,1,0.325574781,-0.000006481,0.000016465,-0.852059572,0.520311031,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.080000,-0.000420000,-0.056584518,0.040954339,-0.310851000,-0.056584518,0.034888271,9.530220519e-05,0.000000000e+00,1,1,0.327390139,-0.000006975,0.000017637,-0.855752204,0.521690727,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.082500,-0.000420000,-0.056584518,0.041426047,-0.310851000,-0.056584518,0.034888271,4.918307337e-05,0.000000000e+00,1,1,0.329699586,-0.000007623,0.000019125,-0.860444319,0.523427442,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.085000,-0.000420000,-0.056584518,0.041913681,-0.310851000,-0.056584518,0.034888271,4.717568390e-05,0.000000000e+00,1,1,0.331873904,-0.000008237,0.000020528,-0.864861780,0.525047308,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.087500,-0.000420000,-0.056584518,0.042416549,-0.310851000,-0.056584518,0.034888271,4.849796936e-05,0.000000000e+00,1,1,0.334091763,-0.000008870,0.000021961,-0.869367074,0.526686690,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.090000,-0.000420000,-0.056584518,0.042933897,-0.310851000,-0.056584518,0.034888271,5.001784483e-05,0.000000000e+00,1,1,0.336363213,-0.000009527,0.000023429,-0.873980275,0.528352287,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.092500,-0.000420000,-0.056584518,0.043464912,-0.310851000,-0.056584518,0.034888271,5.149044399e-05,0.000000000e+00,1,1,0.338685133,-0.000010207,0.000024930,-0.878694930,0.530040855,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.095000,-0.000420000,-0.056584518,0.044008724,-0.310851000,-0.056584518,0.034888271,5.289227881e-05,0.000000000e+00,1,1,0.341053215,-0.000010910,0.000026462,-0.883502210,0.531748341,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.097500,-0.000420000,-0.056584518,0.044564408,-0.310851000,-0.056584518,0.034888271,5.421700966e-05,0.000000000e+00,1,1,0.343462902,-0.000011634,0.000028021,-0.888392788,0.533470592,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.100000,-0.000420000,-0.056584518,0.045130985,-0.310851000,-0.056584518,0.034888271,5.545983179e-05,0.000000000e+00,1,1,0.345909474,-0.000012380,0.000029606,-0.893357014,0.535203435,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.102500,-0.000420000,-0.056584518,0.045707425,-0.310851000,-0.056584518,0.034888271,5.661629097e-05,0.000000000e+00,1,1,0.348388072,-0.000013145,0.000031212,-0.898384958,0.536942696,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.105000,-0.000420000,-0.056584518,0.046292652,-0.310851000,-0.056584518,0.034888271,5.768220026e-05,0.000000000e+00,1,1,0.350893713,-0.000013929,0.000032837,-0.903466451,0.538684223,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.107500,-0.000420000,-0.056584518,0.046885542,-0.310851000,-0.056584518,0.034888271,5.865363991e-05,0.000000000e+00,1,1,0.353421311,-0.000014731,0.000034478,-0.908591113,0.540423902,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.110000,-0.000420000,-0.056584518,0.047484930,-0.310851000,-0.056584518,0.034888271,5.952696262e-05,0.000000000e+00,1,1,0.355965687,-0.000015549,0.000036130,-0.913748391,0.542157672,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.112500,-0.000420000,-0.056584518,0.048089610,-0.310851000,-0.056584518,0.034888271,6.029879824e-05,0.000000000e+00,1,1,0.358521591,-0.000016382,0.000037792,-0.918927590,0.543881544,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.115000,-0.000420000,-0.056584518,0.048698342,-0.310851000,-0.056584518,0.034888271,6.096605826e-05,0.000000000e+00,1,1,0.361083714,-0.000017228,0.000039459,-0.924117905,0.545591610,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.117500,-0.000420000,-0.056584518,0.049309848,-0.310851000,-0.056584518,0.034888271,6.152593896e-05,0.000000000e+00,1,1,0.363646703,-0.000018086,0.000041129,-0.929308451,0.547284059,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.120000,-0.000420000,-0.056584518,0.049922825,-0.310851000,-0.056584518,0.034888271,6.197592421e-05,0.000000000e+00,1,1,0.366205179,-0.000018954,0.000042797,-0.934488296,0.548955183,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.122500,-0.000420000,-0.056584518,0.050535939,-0.310851000,-0.056584518,0.034888271,6.231378770e-05,0.000000000e+00,1,1,0.368753747,-0.000019831,0.000044461,-0.939646483,0.550601389,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.125000,-0.000420000,-0.056584518,0.051147835,-0.310851000,-0.056584518,0.034888271,6.253759453e-05,0.000000000e+00,1,1,0.371287011,-0.000020714,0.000046117,-0.944772065,0.552219210,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.127500,-0.000420000,-0.056584518,0.051757138,-0.310851000,-0.056584518,0.034888271,6.264570243e-05,0.000000000e+00,1,1,0.373799587,-0.000021601,0.000047761,-0.949854124,0.553805302,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.130000,-0.000420000,-0.056584518,0.052362454,-0.310851000,-0.056584518,0.034888271,6.263676232e-05,0.000000000e+00,1,1,0.376286117,-0.000022490,0.000049391,-0.954881804,0.555356459,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.132500,-0.000420000,-0.056584518,0.052962381,-0.310851000,-0.056584518,0.034888271,6.250971890e-05,0.000000000e+00,1,1,0.378741277,-0.000023380,0.000051003,-0.959844326,0.556869612,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.135000,-0.000420000,-0.056584518,0.053555505,-0.310851000,-0.056584518,0.034888271,6.226381023e-05,0.000000000e+00,1,1,0.381159793,-0.000024267,0.000052593,-0.964731017,0.558341832,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.137500,-0.000420000,-0.056584518,0.054140408,-0.310851000,-0.056584518,0.034888271,6.189856738e-05,0.000000000e+00,1,1,0.383536447,-0.000025150,0.000054158,-0.969531332,0.559770332,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.140000,-0.000420000,-0.056584518,0.054715670,-0.310851000,-0.056584518,0.034888271,6.141381370e-05,0.000000000e+00,1,1,0.385866091,-0.000026027,0.000055696,-0.974234868,0.561152470,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.142500,-0.000420000,-0.056584518,0.055279876,-0.310851000,-0.056584518,0.034888271,6.080966360e-05,0.000000000e+00,1,1,0.388143654,-0.000026894,0.000057202,-0.978831391,0.562485745,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.145000,-0.000420000,-0.056584518,0.055831614,-0.310851000,-0.056584518,0.034888271,6.008652102e-05,0.000000000e+00,1,1,0.390364154,-0.000027749,0.000058673,-0.983310851,0.563767800,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.147500,-0.000420000,-0.056584518,0.056369486,-0.310851000,-0.056584518,0.034888271,5.924507781e-05,0.000000000e+00,1,1,0.392522703,-0.000028591,0.000060107,-0.987663397,0.564996417,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.150000,-0.000420000,-0.056584518,0.056892107,-0.310851000,-0.056584518,0.034888271,5.828631137e-05,0.000000000e+00,1,1,0.394614519,-0.000029416,0.000061499,-0.991879399,0.566169519,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.152500,-0.000420000,-0.056584518,0.057398109,-0.310851000,-0.056584518,0.034888271,5.721148229e-05,0.000000000e+00,1,1,0.396634931,-0.000030222,0.000062848,-0.995949459,0.567285160,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.155000,-0.000420000,-0.056584518,0.057886148,-0.310851000,-0.056584518,0.034888271,5.602213183e-05,0.000000000e+00,1,1,0.398579390,-0.000031007,0.000064150,-0.999864430,0.568341532,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.157500,-0.000420000,-0.056584518,0.058354906,-0.310851000,-0.056584518,0.034888271,5.472007858e-05,0.000000000e+00,1,1,0.400443472,-0.000031767,0.000065403,-1.003615427,0.569336952,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.160000,-0.000420000,-0.056584518,0.058803093,-0.310851000,-0.056584518,0.034888271,5.330741537e-05,0.000000000e+00,1,1,0.402222887,-0.000032501,0.000066603,-1.007193840,0.570269862,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.162500,-0.000420000,-0.056584518,0.059229456,-0.310851000,-0.056584518,0.034888271,9.875813440e-05,0.000000000e+00,1,1,0.403719079,-0.000033112,0.000067602,-1.010209656,0.571084485,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.165000,-0.000420000,-0.056584518,0.059632776,-0.310851000,-0.056584518,0.034888271,5.359821065e-05,0.000000000e+00,1,1,0.405486201,-0.000033856,0.000068795,-1.013760262,0.571993707,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.167500,-0.000420000,-0.056584518,0.060011876,-0.310851000,-0.056584518,0.034888271,9.080840210e-05,0.000000000e+00,1,1,0.406825080,-0.000034415,0.000069696,-1.016455416,0.572697584,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.170000,-0.000420000,-0.056584518,0.060365627,-0.310851000,-0.056584518,0.034888271,9.300458163e-05,0.000000000e+00,1,1,0.408198852,-0.000034994,0.000070619,-1.019220087,0.573418519,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.172500,-0.000420000,-0.056584518,0.060692944,-0.310851000,-0.056584518,0.034888271,8.888198030e-05,0.000000000e+00,1,1,0.409493040,-0.000035546,0.000071491,-1.021822423,0.574084846,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.175000,-0.000420000,-0.056584518,0.060992795,-0.310851000,-0.056584518,0.034888271,8.346866130e-05,0.000000000e+00,1,1,0.410684825,-0.000036059,0.000072299,-1.024216500,0.574683211,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.177500,-0.000420000,-0.056584518,0.061264205,-0.310851000,-0.056584518,0.034888271,7.765243672e-05,0.000000000e+00,1,1,0.411767616,-0.000036530,0.000073038,-1.026389120,0.575210491,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.180000,-0.000420000,-0.056584518,0.061506255,-0.310851000,-0.056584518,0.034888271,7.159803097e-05,0.000000000e+00,1,1,0.412737815,-0.000036957,0.000073706,-1.028333092,0.575665416,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.182500,-0.000420000,-0.056584518,0.061718090,-0.310851000,-0.056584518,0.034888271,6.534435952e-05,0.000000000e+00,1,1,0.413592502,-0.000037338,0.000074301,-1.030042588,0.576047108,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.185000,-0.000420000,-0.056584518,0.061898917,-0.310851000,-0.056584518,0.034888271,5.890891967e-05,0.000000000e+00,1,1,0.414329033,-0.000037672,0.000074821,-1.031512333,0.576354823,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.187500,-0.000420000,-0.056584518,0.062048012,-0.310851000,-0.056584518,0.034888271,9.814805756e-05,0.000000000e+00,1,1,0.414757912,-0.000037862,0.000075120,-1.032370894,0.576546183,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.190000,-0.000420000,-0.056584518,0.062164722,-0.310851000,-0.056584518,0.034888271,5.355132199e-05,0.000000000e+00,1,1,0.415395001,-0.000038157,0.000075576,-1.033638524,0.576791733,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.192500,-0.000420000,-0.056584518,0.062248466,-0.310851000,-0.056584518,0.034888271,6.867399937e-05,0.000000000e+00,1,1,0.415667341,-0.000038284,0.000075776,-1.034178988,0.576886300,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.195000,-0.000420000,-0.056584518,0.062298738,-0.310851000,-0.056584518,0.034888271,6.103824190e-05,0.000000000e+00,1,1,0.415899177,-0.000038395,0.000075949,-1.034637172,0.576956084,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.197500,-0.000420000,-0.056584518,0.062315110,-0.310851000,-0.056584518,0.034888271,7.739211936e-05,0.000000000e+00,1,1,0.415899177,-0.000038395,0.000075949,-1.034637172,0.576956084,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.200000,-0.000420000,-0.056584518,0.062297237,-0.310851000,-0.056584518,0.034888271,5.953942850e-05,0.000000000e+00,1,1,0.415899177,-0.000038395,0.000075949,-1.034637172,0.576956084,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.202500,-0.000420000,-0.056584518,0.062244851,-0.310851000,-0.056584518,0.034888271,7.795789505e-06,0.000000000e+00,1,1,0.415899177,-0.000038395,0.000075949,-1.034637172,0.576956084,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.205000,-0.000420000,-0.056584518,0.062157771,-0.310851000,-0.056584518,0.034888271,8.008562058e-05,0.000000000e+00,1,1,0.415899177,-0.000038395,0.000075949,-1.034637172,0.576956084,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.207500,-0.000420000,-0.056584518,0.062035903,-0.310851000,-0.056584518,0.034888271,7.328615372e-05,0.000000000e+00,1,1,0.415426405,-0.000038217,0.000075671,-1.033663052,0.576592477,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.210000,-0.000420000,-0.056584518,0.061879236,-0.310851000,-0.056584518,0.034888271,8.505526835e-05,0.000000000e+00,1,1,0.414890437,-0.000038010,0.000075355,-1.032562762,0.576191796,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.212500,-0.000420000,-0.056584518,0.061687850,-0.310851000,-0.056584518,0.034888271,3.270855227e-05,0.000000000e+00,1,1,0.413988796,-0.000037658,0.000074831,-1.030711995,0.575500707,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.215000,-0.000420000,-0.056584518,0.061461916,-0.310851000,-0.056584518,0.034888271,9.719816117e-05,0.000000000e+00,1,1,0.413387468,-0.000037423,0.000074471,-1.029480563,0.575063906,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.217500,-0.000420000,-0.056584518,0.061201693,-0.310851000,-0.056584518,0.034888271,4.710991053e-05,0.000000000e+00,1,1,0.412228036,-0.000036964,0.000073779,-1.027108751,0.574222237,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.220000,-0.000420000,-0.056584518,0.060907532,-0.310851000,-0.056584518,0.034888271,4.442231103e-05,0.000000000e+00,1,1,0.411116441,-0.000036527,0.000073114,-1.024835088,0.573415549,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.222500,-0.000420000,-0.056584518,0.060579877,-0.310851000,-0.056584518,0.034888271,4.998408508e-05,0.000000000e+00,1,1,0.409905117,-0.000036049,0.000072383,-1.022359898,0.572552125,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.225000,-0.000420000,-0.056584518,0.060219263,-0.310851000,-0.056584518,0.034888271,5.692638100e-05,0.000000000e+00,1,1,0.408568912,-0.000035522,0.000071568,-1.019632479,0.571616087,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.227500,-0.000420000,-0.056584518,0.059826318,-0.310851000,-0.056584518,0.034888271,6.402913939e-05,0.000000000e+00,1,1,0.407104552,-0.000034945,0.000070669,-1.016646333,0.570605007,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.230000,-0.000420000,-0.056584518,0.059401763,-0.310851000,-0.056584518,0.034888271,7.106234074e-05,0.000000000e+00,1,1,0.405512867,-0.000034318,0.000069685,-1.013403207,0.569518896,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.232500,-0.000420000,-0.056584518,0.058946410,-0.310851000,-0.056584518,0.034888271,7.796979337e-05,0.000000000e+00,1,1,0.403795658,-0.000033643,0.000068618,-1.009906787,0.568358278,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.235000,-0.000420000,-0.056584518,0.058461165,-0.310851000,-0.056584518,0.034888271,8.472588943e-05,0.000000000e+00,1,1,0.401955148,-0.000032923,0.000067469,-1.006161600,0.567123847,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.237500,-0.000420000,-0.056584518,0.057947024,-0.310851000,-0.056584518,0.034888271,9.131043616e-05,0.000000000e+00,1,1,0.399993888,-0.000032159,0.000066239,-1.002172836,0.565816420,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.240000,-0.000420000,-0.056584518,0.057405073,-0.310851000,-0.056584518,0.034888271,9.770423067e-05,0.000000000e+00,1,1,0.397914755,-0.000031354,0.000064930,-0.997946328,0.564436937,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.242500,-0.000420000,-0.056584518,0.056836489,-0.310851000,-0.056584518,0.034888271,3.402400378e-05,0.000000000e+00,1,1,0.395448752,-0.000030401,0.000063378,-0.992936040,0.562791618,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.245000,-0.000420000,-0.056584518,0.056242537,-0.310851000,-0.056584518,0.034888271,9.748134040e-05,0.000000000e+00,1,1,0.393370211,-0.000029612,0.000062059,-0.988711689,0.561416967,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.247500,-0.000420000,-0.056584518,0.055624569,-0.310851000,-0.056584518,0.034888271,3.843297534e-05,0.000000000e+00,1,1,0.390702187,-0.000028597,0.000060367,-0.983295095,0.559651421,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.250000,-0.000420000,-0.056584518,0.054984024,-0.310851000,-0.056584518,0.034888271,3.613225301e-05,0.000000000e+00,1,1,0.388155512,-0.000027641,0.000058744,-0.978125103,0.557968272,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.252500,-0.000420000,-0.056584518,0.054322423,-0.310851000,-0.056584518,0.034888271,3.796115298e-05,0.000000000e+00,1,1,0.385527138,-0.000026663,0.000057063,-0.972790913,0.556235166,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.255000,-0.000420000,-0.056584518,0.053641372,-0.310851000,-0.056584518,0.034888271,4.000448536e-05,0.000000000e+00,1,1,0.382806447,-0.000025660,0.000055317,-0.967271258,0.554443779,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.257500,-0.000420000,-0.056584518,0.052942556,-0.310851000,-0.056584518,0.034888271,4.196408198e-05,0.000000000e+00,1,1,0.379997698,-0.000024636,0.000053510,-0.961574716,0.552595341,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.260000,-0.000420000,-0.056584518,0.052227738,-0.310851000,-0.056584518,0.034888271,4.381103149e-05,0.000000000e+00,1,1,0.377106640,-0.000023593,0.000051646,-0.955712837,0.550692024,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
